tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-01-28 16:00:00;16:00;33211,41;10289,81;2733,66;4883,94;136,0;8532,5;5,5;1081,74;3325,79;0,0;938,26;773,01;511,2
2023-01-28 17:00:00;17:00;33780,72;11107,67;2516,94;4923,95;136,0;8530,5;5,5;1085,84;3364,39;0,2;937,41;889,2;283,12
2023-01-28 18:00:00;18:00;34565,93;11127,97;2529,13;5002,95;136,0;8521,5;5,5;1092,24;4045,89;0,3;948,71;951,52;204,22
2023-01-28 19:00:00;19:00;34658,97;11133,57;2529,88;4965,05;136,0;8522,5;5,5;1101,94;4196,59;0,4;934,51;928,83;204,2
2023-01-28 20:00:00;20:00;33830,65;11019,13;2511,3;4874,65;136,0;8569,0;5,5;1105,44;3571,59;0,4;961,21;872,33;204,1
2023-01-28 21:00:00;21:00;33278,42;11003,81;2457,45;4876,95;136,0;8477,0;5,5;1110,73;3212,89;0,0;961,6;831,99;204,5
2023-01-28 22:00:00;22:00;32605,36;8855,15;2519,01;4833,86;136,0;8472,0;5,5;1116,04;4693,49;0,0;964,6;805,41;204,3
2023-01-28 23:00:00;23:00;30880,15;7721,43;2350,88;4846,95;136,0;8101,0;5,5;1122,94;4666,99;0,0;958,1;765,36;205,0
2023-01-29 00:00:00;00:00;28457,17;6398,25;2030,17;4845,95;136,0;7956,5;7,5;1118,84;4129,19;0,0;956,57;673,2;205,0
2023-01-29 01:00:00;01:00;26468,57;6013,4;1857,63;4859,95;136,0;7945,5;7,5;1120,24;2811,59;0,0;955,78;555,98;205,0
2023-01-29 02:00:00;02:00;25252,29;6016,9;1745,99;4849,95;136,0;7943,5;7,5;1124,14;1708,19;0,0;958,58;556,44;205,1
2023-01-29 03:00:00;03:00;24169,61;5796,54;1571,01;4810,95;136,0;7944,5;7,5;1131,14;1021,59;0,0;961,08;584,2;205,1
2023-01-29 04:00:00;04:00;23868,66;6244,98;1438,44;4801,95;136,0;7770,5;7,5;1134,44;659,19;0,0;954,7;515,76;205,2
2023-01-29 05:00:00;05:00;23555,31;6287,04;1367,51;4801,95;136,0;7620,5;7,5;1134,74;459,59;0,0;959,54;575,74;205,2
2023-01-29 06:00:00;06:00;23630,84;6266,7;1289,8;4820,95;136,0;7619,5;7,5;1135,84;605,09;0,3;961,8;582,46;204,9
2023-01-29 07:00:00;07:00;24058,16;6250,7;1286,88;4940,8;136,0;7629,5;7,5;1133,94;908,69;0,3;959,98;597,62;206,25
2023-01-29 08:00:00;08:00;24262,04;6446,3;1338,53;4910,8;136,0;7629,5;7,5;1131,94;767,49;0,3;957,58;664,8;271,3
2023-01-29 09:00:00;09:00;25364,14;6975,3;1354,61;4914,4;136,0;7629,5;7,5;1129,54;1039,39;0,0;966,73;703,94;507,23
2023-01-29 10:00:00;10:00;26718,19;7505,69;1427,53;4925,8;136,0;7886,5;7,5;1125,74;1228,89;0,0;963,37;781,2;729,97
2023-01-29 11:00:00;11:00;27596,21;7622,34;1503,97;5010,8;136,0;7957,5;7,5;1114,84;1615,48;0,0;953,84;821,55;852,39
2023-01-29 12:00:00;12:00;27289,11;6962,79;1610,35;5044,0;136,0;7911,5;7,5;1106,24;1944,62;0,0;961,03;673,82;931,26
2023-01-29 13:00:00;13:00;27831,5;6844,09;1751,24;5016,8;136,0;7909,5;7,5;1098,44;2413,29;0,0;961,13;671,61;1021,9
2023-01-29 14:00:00;14:00;27941,21;6894,32;1962,42;5001,8;136,0;7955,5;7,5;1089,34;2302,29;0,0;972,25;642,14;977,65
2023-01-29 15:00:00;15:00;27915,49;7105,37;2114,71;5004,8;136,0;7954,5;7,5;1086,04;2072,29;0,0;980,67;620,45;833,16
2023-01-29 16:00:00;16:00;29486,92;8323,57;2372,42;5007,6;136,0;7973,2;7,5;1084,24;2328,99;0,0;965,56;756,07;531,77
2023-01-29 17:00:00;17:00;30520,48;8934,12;2648,93;5137,8;136,0;7975,2;7,5;1078,64;2533,29;0,2;969,77;828,98;270,05
2023-01-29 18:00:00;18:00;32550,03;9509,77;2860,76;5095,3;136,0;7975,2;7,5;1083,74;3836,39;0,3;969,81;869,83;205,43
2023-01-29 19:00:00;19:00;32805,93;9140,61;3059,0;5082,3;136,0;7979,2;7,5;1092,7;4270,99;0,4;971,83;860,4;205,0
2023-01-29 20:00:00;20:00;32073,5;9106,38;3244,38;5029,8;136,0;7988,0;7,5;1099,14;3556,49;0,4;970,31;730,5;204,6
2023-01-29 21:00:00;21:00;31519,93;8908,95;3257,25;4976,7;136,0;7987,0;7,5;1108,24;3258,29;0,0;972,95;702,25;204,8
2023-01-29 22:00:00;22:00;31285,45;7235,17;3276,8;4939,8;136,0;7986,0;7,5;1114,84;4690,29;0,0;969,55;724,2;205,3
2023-01-29 23:00:00;23:00;30001,34;6028,55;3322,43;4864,8;136,0;7986,0;7,5;1118,34;4669,09;0,0;967,65;695,98;205,0
2023-01-30 00:00:00;00:00;28506,45;5049,89;3323,67;4714,9;136,0;7963,2;7,5;1123,14;4514,99;0,0;936,26;530,8;206,1
2023-01-30 01:00:00;01:00;26508,72;4411,7;3376,43;4734,8;136,0;7962,2;7,5;1125,94;3107,49;0,0;918,79;521,17;206,7
2023-01-30 02:00:00;02:00;25407,57;4399,74;3320,32;4742,7;136,0;7960,2;7,5;1130,54;2076,99;0,0;919,49;507,79;206,3
2023-01-30 03:00:00;03:00;24626,82;4322,78;3244,02;4775,8;136,0;7961,2;7,5;1131,04;1477,99;0,0;924,99;438,1;207,4
2023-01-30 04:00:00;04:00;24404,42;4222,78;3215,58;4787,8;136,0;7962,2;7,5;1134,94;1376,49;0,0;930,19;423,94;207,0
2023-01-30 05:00:00;05:00;24578,48;4685,02;3184,3;4779,5;136,0;7962,2;7,5;1135,04;1126,99;0,0;922,39;432,64;206,9
2023-01-30 06:00:00;06:00;25850,97;6215,7;3102,93;4782,8;136,0;7970,2;7,5;1135,44;973,99;0,3;914,49;404,72;206,9
2023-01-30 07:00:00;07:00;29025,66;9277,3;3066,04;4742,8;136,0;7954,5;7,5;1134,54;1035,29;0,3;912,09;549,67;209,63
2023-01-30 08:00:00;08:00;32650,96;12964,38;2922,65;4757,95;136,0;8037,4;7,5;1132,14;901,29;0,3;896,49;610,99;283,87
2023-01-30 09:00:00;09:00;34371,12;14184,87;2763,97;4757,95;136,0;8222,5;7,5;1128,14;1125,59;0,0;899,94;645,23;499,43
2023-01-30 10:00:00;10:00;35332,09;14365,87;2668,41;4607,95;136,0;8268,5;7,5;1124,14;1777,39;0,0;891,04;763,94;721,35
2023-01-30 11:00:00;11:00;36779,95;15024,85;2401,94;4557,95;136,0;8316,2;7,5;1114,24;2704,49;0,0;920,78;739,18;856,82
2023-01-30 12:00:00;12:00;36052,83;14866,38;2191,88;4590,94;136,0;8237,2;7,5;1105,64;2332,19;0,0;908,53;732,8;943,77
2023-01-30 13:00:00;13:00;35964,83;15173,94;1993,93;4546,85;136,0;8280,7;7,5;1098,44;2109,79;0,0;920,78;726,01;970,89
2023-01-30 14:00:00;14:00;36352,05;15397,86;1794,47;4713,25;136,0;8336,6;7,5;1093,54;2275,69;0,0;913,63;727,33;956,18
2023-01-30 15:00:00;15:00;36637,38;15484,55;1739,33;4637,95;136,0;8553,4;7,5;1089,54;2493,19;0,0;918,63;685,82;891,47
2023-01-30 16:00:00;16:00;36818,33;15856,12;1710,54;4628,95;136,0;8602,5;7,5;1086,64;2596,09;0,0;926,98;791,82;475,19
2023-01-30 17:00:00;17:00;37341,09;15863,23;1657,88;4623,95;136,0;8605,5;7,5;1089,84;3299,99;0,2;923,63;856,98;276,39
2023-01-30 18:00:00;18:00;37792,48;15876,25;1638,07;4613,94;136,0;8601,5;7,5;1094,34;3844,49;0,3;926,93;868,14;185,02
2023-01-30 19:00:00;19:00;37697,26;15876,68;1472,49;4598,95;136,0;8602,5;7,5;1103,54;3923,29;0,4;928,23;864,78;182,9
2023-01-30 20:00:00;20:00;36638,07;15634,83;1404,87;4615,95;136,0;8595,1;7,5;1110,44;3142,39;0,4;956,63;850,96;183,0
2023-01-30 21:00:00;21:00;34899,36;14495,23;1307,53;4576,95;136,0;8311,2;7,5;1119,74;2970,09;0,0;952,23;839,89;183,0
2023-01-30 22:00:00;22:00;35565,33;13402,78;1294,29;4576,95;136,0;8305,2;7,5;1126,84;4734,29;0,0;944,03;853,95;183,5
2023-01-30 23:00:00;23:00;34650,05;12443,99;1260,87;4731,95;136,0;8304,2;7,5;1130,64;4724,19;0,0;943,53;783,78;183,4
2023-01-31 00:00:00;00:00;31405,63;9794,25;1386,26;4850,95;136,0;8570,0;12,5;1116,24;3824,19;0,0;934,46;595,58;185,2
2023-01-31 01:00:00;01:00;29367,95;9237,94;1366,57;4848,95;136,0;8569,0;12,5;1117,54;2413,29;0,0;930,59;550,27;185,3
2023-01-31 02:00:00;02:00;28212,73;9192,8;1356,97;4850,95;136,0;8570,0;12,5;1121,64;1316,79;0,0;928,49;541,19;185,4
2023-01-31 03:00:00;03:00;27342,27;9052,47;1357,41;4753,95;136,0;8569,0;12,5;1123,54;733,29;0,0;933,09;485,62;185,4
2023-01-31 04:00:00;04:00;26806,17;8606,81;1427,96;4744,95;136,0;8570,0;12,5;1126,34;606,79;0,0;934,34;454,48;186,0
2023-01-31 05:00:00;05:00;27040,37;8772,75;1461,49;4756,95;136,0;8570,0;12,5;1129,14;616,29;0,0;931,64;467,51;186,1
2023-01-31 06:00:00;06:00;28066,81;9776,13;1526,47;4757,95;136,0;8569,0;12,5;1148,04;501,79;0,0;933,84;518,89;186,2
2023-01-31 07:00:00;07:00;30295,21;11286,39;1593,39;4740,95;136,0;8553,2;12,5;1147,64;1207,09;0,0;932,04;498,99;187,02
2023-01-31 08:00:00;08:00;33933,41;14521,92;1574,08;4825,95;136,0;8559,2;12,5;1144,44;1286,89;0,0;929,04;663,07;280,32
2023-01-31 09:00:00;09:00;34445,7;14839,56;1620,0;4554,95;136,0;8569,2;12,5;1142,24;1491,69;0,0;918,47;767,5;393,59
2023-01-31 10:00:00;10:00;34702,82;14917,28;1583,41;4552,95;136,0;8568,2;12,5;1137,14;1590,99;0,0;914,17;803,11;487,07
2023-01-31 11:00:00;11:00;35529,83;14862,86;1575,77;4608,95;136,0;8600,2;12,5;1134,34;2429,29;0,0;921,14;716,47;532,31
2023-01-31 12:00:00;12:00;35428,72;14826,1;1535,82;4869,96;136,0;8596,2;12,5;1127,74;2118,69;0,0;909,89;735,25;560,57
2023-01-31 13:00:00;13:00;35892,26;14857,45;1731,77;5019,45;136,0;8597,2;12,5;1120,14;2148,39;0,0;924,73;773,05;571,58
2023-01-31 14:00:00;14:00;36508,45;14862,93;1913,76;5039,95;136,0;8596,2;12,5;1113,44;2547,29;0,0;931,93;769,73;584,72
2023-01-31 15:00:00;15:00;36852,43;14933,34;2194,14;5035,65;136,0;8579,2;12,5;1106,44;2566,89;0,0;928,53;777,62;582,12
2023-01-31 16:00:00;16:00;37058,18;15076,68;2289,26;4799,95;136,0;8530,2;12,5;1101,24;2975,39;0,0;922,08;773,86;441,02
2023-01-31 17:00:00;17:00;37885,6;15096,59;2321,77;4798,95;136,0;8565,2;12,5;1101,34;3896,99;0,0;916,69;776,03;263,54
2023-01-31 18:00:00;18:00;38209,71;15106,06;2461,16;4772,75;136,0;8561,2;12,5;1107,64;4048,39;0,0;913,49;881,89;208,63
2023-01-31 19:00:00;19:00;38260,12;15085,39;2620,52;4911,05;136,0;8560,2;12,5;1115,74;3820,69;0,0;913,49;873,54;211,0
2023-01-31 20:00:00;20:00;37501,88;14736,57;2679,18;4841,95;136,0;8562,2;12,5;1124,94;3463,89;0,0;915,99;815,96;212,7
2023-01-31 21:00:00;21:00;36373,43;13478,51;2958,66;4871,95;136,0;8561,2;12,5;1129,74;3299,39;0,0;914,19;795,29;216,0
2023-01-31 22:00:00;22:00;35472,27;10998,28;3183,03;4927,45;136,0;8555,2;12,5;1135,44;4644,59;0,0;913,79;749,99;216,0
2023-01-31 23:00:00;23:00;33764,99;9257,06;3298,28;4942,25;136,0;8556,2;12,5;1133,84;4637,89;0,0;904,79;668,98;217,2
2023-02-01 00:00:00;00:00;31770,0;7847,32;3706,76;5007,45;136,0;8582,69;47,5;1131,74;3669,99;0,0;902,07;545,98;192,5
2023-02-01 01:00:00;01:00;29719,04;7446,17;3891,81;4990,45;136,0;8566,44;47,5;1133,74;1977,09;0,0;904,8;432,54;192,5
2023-02-01 02:00:00;02:00;28521,37;6749,0;4118,97;4955,45;136,0;8571,44;47,5;1138,24;1279,59;0,0;907,6;425,08;192,5
2023-02-01 03:00:00;03:00;27781,36;6488,08;4289,97;4972,45;136,0;8551,44;47,5;1141,54;590,09;0,0;912,3;459,49;192,5
2023-02-01 04:00:00;04:00;27690,77;6436,24;4214,9;4972,45;136,0;8581,69;47,5;1142,94;590,49;0,0;914,0;462,06;192,5
2023-02-01 05:00:00;05:00;28018,26;6735,92;4361,83;4934,45;136,0;8582,69;47,5;1145,54;425,09;0,0;910,9;545,84;192,5
2023-02-01 06:00:00;06:00;28600,28;7024,05;4489,42;4972,45;136,0;8577,69;47,5;1146,14;545,49;0,0;914,9;554,04;192,6
2023-02-01 07:00:00;07:00;31334,53;9313,79;4409,02;4980,95;136,0;8579,69;47,5;1146,54;1105,49;0,0;912,6;507,51;195,44
2023-02-01 08:00:00;08:00;37136,58;14548,42;4538,69;4980,95;136,0;8553,75;47,5;1095,94;1351,49;0,0;911,6;690,89;281,35
2023-02-01 09:00:00;09:00;38580,9;15553,5;4522,81;5045,95;136,0;8559,75;47,5;1082,94;1570,89;0,0;916,8;725,68;419,08
2023-02-01 10:00:00;10:00;38790,49;15637,24;4290,93;5034,95;136,0;8554,75;47,5;1077,94;1689,29;0,0;911,0;837,01;573,88
2023-02-01 11:00:00;11:00;39170,95;15813,24;4002,61;4985,95;136,0;8561,75;47,5;1069,94;2156,79;0,0;914,07;838,38;644,72
2023-02-01 12:00:00;12:00;38210,11;15315,29;3813,34;4990,95;136,0;8558,75;47,5;1064,74;1965,99;0,0;915,22;735,82;666,51
2023-02-01 13:00:00;13:00;38289,17;15791,95;3550,14;4990,95;136,0;8680,0;47,5;1059,94;1783,59;0,0;915,9;675,88;657,32
2023-02-01 14:00:00;14:00;38800,53;15793,14;3567,91;4975,94;136,0;8837,0;47,5;1057,64;2084,99;0,0;920,8;768,04;611,57
2023-02-01 15:00:00;15:00;38489,33;15756,74;3557,98;4990,95;196,0;8638,15;47,5;1050,84;2022,29;0,0;917,09;800,55;511,24
2023-02-01 16:00:00;16:00;38814,2;15890,08;3494,1;5015,94;227,0;8550,44;47,5;1047,84;2379,49;0,0;915,8;860,97;385,04
2023-02-01 17:00:00;17:00;39535,78;15932,21;3387,26;4998,95;227,0;8495,44;47,5;1050,14;3342,99;0,0;909,51;894,43;250,35
2023-02-01 18:00:00;18:00;39734,84;15939,59;3255,53;5068,95;226,0;8535,69;47,5;1057,44;3550,09;0,0;914,66;931,8;207,59
2023-02-01 19:00:00;19:00;39515,23;15845,14;3003,86;5129,95;226,0;8574,69;47,5;1061,64;3586,59;0,0;913,26;920,1;206,5
2023-02-01 20:00:00;20:00;38489,71;15450,19;2936,43;5131,95;226,0;8573,69;47,5;1123,34;3015,09;0,0;908,76;870,26;206,5
2023-02-01 21:00:00;21:00;37256,92;14294,1;2988,82;5171,95;226,0;8571,69;47,5;1130,84;2863,69;0,0;911,26;844,57;206,5
2023-02-01 22:00:00;22:00;36459,17;11841,18;3075,89;5168,05;226,0;8619,69;47,5;1138,54;4436,29;0,0;895,26;804,77;206,0
2023-02-01 23:00:00;23:00;35164,04;10483,86;3244,02;5206,55;226,0;8621,69;47,5;1140,74;4360,89;0,0;898,72;728,07;206,0
2023-02-02 00:00:00;00:00;32647,14;7951,05;3559,41;5231,95;226,0;9011,69;18,5;1137,94;3790,58;0,0;906,14;629,58;184,3
2023-02-02 01:00:00;01:00;30654,16;7451,65;3551,45;5249,95;226,0;8864,69;18,5;1140,24;2519,58;0,0;899,77;548,03;184,3
2023-02-02 02:00:00;02:00;29261,6;7190,75;3571,77;5271,95;241,0;8770,69;18,5;1145,14;1421,08;0,0;902,57;543,85;184,3
2023-02-02 03:00:00;03:00;28273,09;6794,94;3520,57;5255,95;243,0;8864,69;18,5;1147,84;781,08;0,0;904,27;557,95;184,3
2023-02-02 04:00:00;04:00;28091,96;6930,43;3513,36;5273,95;261,0;8865,69;18,5;1149,24;455,58;0,0;890,37;549,04;184,8
2023-02-02 05:00:00;05:00;28018,54;7067,47;3547,27;5218,95;261,0;8866,69;18,5;1149,44;304,58;0,0;883,77;516,07;184,8
2023-02-02 06:00:00;06:00;28931,95;7647,25;3644,0;5213,95;261,0;8865,69;18,5;1152,74;488,98;0,0;887,97;566,07;185,8
2023-02-02 07:00:00;07:00;30809,78;8613,82;3751,02;5226,05;261,0;8764,69;18,5;1151,84;1372,58;0,0;887,23;574,64;188,41
2023-02-02 08:00:00;08:00;35157,9;12943,19;3792,46;5053,95;261,0;8873,69;32,5;1150,44;1210,08;0,0;885,01;601,79;353,79
2023-02-02 09:00:00;09:00;36985,71;14066,6;3712,91;5053,95;261,0;8875,69;33,0;1148,74;1496,78;0,0;889,02;660,32;787,7
2023-02-02 10:00:00;10:00;37575,61;14104,71;3641,38;5220,25;261,0;8872,69;25,0;1144,64;1589,28;0,0;890,97;743,56;1082,13
2023-02-02 11:00:00;11:00;37973,9;14129,58;3400,36;5154,95;261,0;8793,69;25,0;1137,44;2168,28;0,0;893,69;805,48;1204,43
2023-02-02 12:00:00;12:00;35952,5;12921,82;3237,31;5058,95;261,0;8791,69;18,5;1130,04;1722,98;0,0;897,58;645,96;1266,67
2023-02-02 13:00:00;13:00;36204,03;12930,22;3359,35;5067,95;261,0;8790,69;18,5;1097,9;1793,68;0,0;896,12;687,03;1301,59
2023-02-02 14:00:00;14:00;36847,83;13012,45;3443,26;5116,95;261,0;8792,69;18,5;1088,4;2190,68;0,0;900,27;785,11;1238,52
2023-02-02 15:00:00;15:00;37018,93;13208,34;3381,64;5106,94;261,0;8790,69;18,5;1108,74;2300,88;0,0;887,47;807,17;1147,56
2023-02-02 16:00:00;16:00;37925,35;13807,51;3361,88;5191,95;261,0;8788,69;18,5;1104,24;2784,38;0,0;893,82;875,09;838,29
2023-02-02 17:00:00;17:00;38767,72;14114,65;3353,79;5194,45;261,0;8783,69;18,5;1103,34;3726,68;0,0;899,43;930,79;381,4
2023-02-02 18:00:00;18:00;38860,48;14539,91;3397,63;5138,45;136,0;8783,69;26,5;1109,34;3778,78;0,0;895,43;875,23;179,52
2023-02-02 19:00:00;19:00;38741,33;14272,79;3633,03;5036,95;136,0;8783,69;18,5;1116,54;3797,48;0,0;878,39;890,46;177,5
2023-02-02 20:00:00;20:00;37712,03;13782,54;3854,13;5141,95;136,0;8734,69;18,5;1121,04;3045,88;0,0;871,53;828,27;177,5
2023-02-02 21:00:00;21:00;37144,4;13128,37;3960,39;5201,95;209,3;8732,69;18,5;1127,04;2903,48;0,0;878,03;807,65;177,0
2023-02-02 22:00:00;22:00;36407,96;10799,73;3894,68;5198,95;235,0;8730,69;32,5;1131,54;4532,58;0,0;901,41;773,88;177,0
2023-02-02 23:00:00;23:00;34851,53;9509,12;3705,31;5197,95;241,0;8779,69;32,5;1134,34;4496,48;0,0;896,51;681,63;177,0
2023-02-03 00:00:00;00:00;31981,94;7164,04;3786,82;5127,95;234,0;8964,69;25,5;1138,34;3811,13;0,0;907,94;632,73;188,8
2023-02-03 01:00:00;01:00;30427,92;7477,84;3299,07;5135,25;226,0;8988,19;25,5;1139,64;2497,63;0,0;902,77;547,23;188,8
2023-02-03 02:00:00;02:00;29248,5;7454,54;2982,86;5133,95;261,0;8995,39;25,5;1142,74;1642,63;0,0;906,07;515,02;188,8
2023-02-03 03:00:00;03:00;27802,45;6825,28;2743,11;5142,95;261,0;8974,69;25,5;1143,34;1102,73;0,0;911,27;483,28;189,3
2023-02-03 04:00:00;04:00;27593,39;7543,12;2435,74;5133,95;244,0;8974,69;25,5;1145,44;522,23;0,0;912,97;466,45;189,3
2023-02-03 05:00:00;05:00;27978,15;8306,4;2142,83;5128,94;261,0;9024,99;25,5;1146,04;366,73;0,0;912,17;474,75;188,8
2023-02-03 06:00:00;06:00;28915,31;9192,15;1939,58;5211,95;261,0;9004,69;25,5;1140,84;522,13;0,0;916,57;512,1;188,8
2023-02-03 07:00:00;07:00;30939,4;10679,79;1890,16;5216,95;136,0;8997,69;25,5;1147,84;1216,73;0,0;918,32;518,18;192,24
2023-02-03 08:00:00;08:00;35104,98;14546,0;1812,74;5151,94;136,0;8978,69;25,5;1137,94;1343,43;0,0;913,72;627,05;431,97
2023-02-03 09:00:00;09:00;36811,45;15601,0;1754,1;5148,95;136,0;8825,69;25,5;1136,14;1562,43;0,0;906,24;702,51;1012,89
2023-02-03 10:00:00;10:00;36729,41;15311,62;1755,58;5176,95;136,0;8533,69;25,5;1136,64;1658,73;0,0;901,11;777,47;1316,12
2023-02-03 11:00:00;11:00;37100,97;15329,15;1749,69;5087,95;136,0;8504,69;25,5;1129,24;2068,43;0,0;905,38;808,16;1356,78
2023-02-03 12:00:00;12:00;36015,6;14049,29;1879,98;5085,95;136,0;8496,69;25,5;1120,44;2173,33;0,0;916,43;779,95;1352,04
2023-02-03 13:00:00;13:00;35619,83;14538,91;2006,75;5095,95;136,0;8496,69;25,5;1116,04;1229,93;0,0;920,17;701,48;1352,41
2023-02-03 14:00:00;14:00;37090,29;15429,83;2218,6;5148,95;136,0;8496,69;25,5;1109,14;1579,03;0,0;916,67;709,95;1319,93
2023-02-03 15:00:00;15:00;36896,22;15232,22;2501,18;4982,95;136,0;8497,69;25,5;1110,74;1566,43;0,0;917,27;703,41;1222,83
2023-02-03 16:00:00;16:00;37240,29;15513,43;2499,28;4877,95;136,0;8500,69;25,5;1114,14;2065,23;0,0;915,06;718,89;874,12
2023-02-03 17:00:00;17:00;37978,42;15650,64;2378,38;5059,95;136,0;8501,69;25,5;1112,34;2986,83;0,0;916,73;827,02;383,34
2023-02-03 18:00:00;18:00;38270,78;15684,79;2390,53;5104,95;136,0;8503,69;25,5;1116,84;3357,13;0,0;925,08;842,68;183,59
2023-02-03 19:00:00;19:00;38170,75;15514,59;2322,82;5077,55;136,0;8502,69;25,5;1122,04;3541,73;0,0;923,38;822,45;182,0
2023-02-03 20:00:00;20:00;37237,62;15408,57;2300,42;5016,95;136,0;8499,69;25,5;1127,84;2805,83;0,0;920,08;814,74;182,0
2023-02-03 21:00:00;21:00;36550,04;14573,71;2294,88;5044,85;136,0;8495,69;25,5;1132,84;2845,43;0,0;921,08;898,06;182,0
2023-02-03 22:00:00;22:00;35297,13;11476,67;2359,89;4941,95;136,0;8492,69;25,5;1136,54;4765,93;0,0;919,18;861,28;181,5
2023-02-03 23:00:00;23:00;33943,95;10425,14;2295,0;4896,35;136,0;8494,69;25,5;1138,84;4699,03;0,0;916,68;735,22;181,5
2023-02-04 00:00:00;00:00;31527,18;9009,83;2303,26;5129,25;136,0;8496,69;19,5;1139,4;3612,23;0,0;917,65;582,07;181,3
2023-02-04 01:00:00;01:00;29845,31;8587,88;2431,83;4992,85;136,0;8495,69;19,5;1141,2;2424,23;0,0;917,68;517,15;181,3
2023-02-04 02:00:00;02:00;28060,96;7581,55;2580,65;4961,95;136,0;8496,69;18,5;1146,8;1539,23;0,0;917,38;500,91;181,3
2023-02-04 03:00:00;03:00;27082,91;7002,44;2881,49;4906,85;136,0;8495,69;18,5;1149,0;945,23;0,0;918,48;447,43;181,8
2023-02-04 04:00:00;04:00;26748,32;6683,14;3191,43;5013,54;136,0;8398,69;18,5;1150,64;592,83;0,0;918,98;463,27;181,3
2023-02-04 05:00:00;05:00;26864,95;6434,51;3622,27;5029,05;136,0;8397,69;18,5;1152,44;487,63;0,4;929,58;475,58;181,3
2023-02-04 06:00:00;06:00;27336,44;7247,25;3925,5;4859,95;136,0;7951,69;18,5;1153,74;439,33;0,4;931,38;491,4;181,3
2023-02-04 07:00:00;07:00;28412,63;7011,85;4202,65;5009,95;136,0;7849,69;18,5;1152,24;1331,83;0,4;929,38;584,98;185,16
2023-02-04 08:00:00;08:00;31395,65;9464,78;4289,04;5192,95;136,0;7946,69;18,5;1148,54;1315,63;0,3;934,28;675,01;273,93
2023-02-04 09:00:00;09:00;33307,13;10130,48;4370,2;5184,95;136,0;8394,69;18,5;1146,04;1702,43;0,0;920,13;795,05;508,66
2023-02-04 10:00:00;10:00;35162,86;11627,29;4370,72;5104,05;136,0;8491,69;18,5;1139,54;1835,63;0,0;940,93;793,69;704,82
2023-02-04 11:00:00;11:00;35560,5;12159,97;4329,85;5118,95;136,0;8499,69;19,5;1135,84;1749,23;0,0;928,0;691,32;792,15
2023-02-04 12:00:00;12:00;35129,73;11879,99;4249,12;5196,95;136,0;8497,69;18,5;1133,34;1669,93;0,0;943,6;571,76;832,85
2023-02-04 13:00:00;13:00;34592,24;11696,15;4045,76;5178,95;136,0;8496,69;18,5;1125,84;1566,03;0,0;937,74;583,34;807,24
2023-02-04 14:00:00;14:00;34083,39;11534,27;3699,62;5141,95;136,0;8496,69;19,5;1120,5;1539,63;0,0;951,84;628,32;815,07
2023-02-04 15:00:00;15:00;33962,91;11972,27;3328,59;5161,95;136,0;8495,69;18,5;1102,6;1344,03;0,0;956,89;688,58;757,81
2023-02-04 16:00:00;16:00;34110,5;12396,09;2928,94;5156,95;136,0;8493,69;19,5;1101,9;1635,73;0,0;943,04;782,01;516,65
2023-02-04 17:00:00;17:00;34463,21;12835,74;2541,68;5182,95;136,0;8493,69;19,5;1103,3;2147,43;0,0;924,14;824,54;254,24
2023-02-04 18:00:00;18:00;35094,1;12931,11;2293,98;5176,45;136,0;8494,69;19,5;1107,0;2998,93;0,0;950,05;803,3;183,09
2023-02-04 19:00:00;19:00;35430,35;13033,97;2162,96;5205,75;136,0;8497,69;19,5;1112,7;3339,63;0,0;949,65;790,7;181,8
2023-02-04 20:00:00;20:00;34768,68;12990,67;1958,21;5205,05;136,0;8495,69;19,5;1116,8;2830,23;0,0;931,65;903,08;181,8
2023-02-04 21:00:00;21:00;34189,07;12793,59;1719,2;5206,95;136,0;8494,69;19,5;1137,8;2670,63;0,0;929,65;899,06;182,0
2023-02-04 22:00:00;22:00;33319,34;10431,7;1576,97;5156,95;136,0;8493,69;18,5;1139,7;4457,03;0,0;933,73;778,57;196,5
2023-02-04 23:00:00;23:00;31571,01;8693,43;1616,55;5156,95;136,0;8495,69;18,5;1141,7;4440,43;0,0;929,13;761,13;181,5
2023-02-05 00:00:00;00:00;28952,38;7081,94;1669,23;5136,95;136,0;8628,69;17,5;1136,04;3327,78;0,0;919,31;710,04;188,9
2023-02-05 01:00:00;01:00;27664,4;6748,57;1814,51;5136,95;136,0;8627,69;16,5;1137,24;2342,78;0,0;913,94;600,82;189,4
2023-02-05 02:00:00;02:00;26664,24;6709,0;1927,63;5144,95;136,0;8628,69;16,5;1141,34;1298,98;0,0;924,74;547,01;189,4
2023-02-05 03:00:00;03:00;25860,41;6138,54;2223,63;5139,95;136,0;8627,69;17,5;1145,44;800,58;0,0;932,76;509,02;189,3
2023-02-05 04:00:00;04:00;25245,5;4418,5;2601,07;5126,45;136,0;8477,69;16,5;1148,34;1652,08;0,0;933,07;546,9;188,9
2023-02-05 05:00:00;05:00;24885,23;3588,29;3227,36;5126,45;136,0;8363,69;16,5;1147,94;1556,58;0,4;933,16;599,96;188,9
2023-02-05 06:00:00;06:00;25024,02;3592,87;3961,84;5126,45;136,0;7819,69;16,5;1146,54;1468,98;0,4;931,56;634,19;189,0
