tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-02-22 03:00:00;03:00;26516,92;7414,91;2827,92;4381,45;138,0;7785,2;17,5;1123,94;787,96;0,0;859,81;1007,13;173,1
2023-02-22 04:00:00;04:00;26543,26;7942,14;2563,86;4361,45;138,0;7784,2;17,5;1127,84;632,96;0,0;859,11;943,1;173,1
2023-02-22 05:00:00;05:00;26439,46;8107,69;2254,6;4306,45;138,0;7784,2;17,5;1128,74;743,96;0,0;856,51;929,21;172,6
2023-02-22 06:00:00;06:00;27136,4;9016,04;2014,17;4271,45;263,0;7784,2;17,5;1129,24;665,96;0,0;857,31;944,23;173,3
2023-02-22 07:00:00;07:00;29682,08;10982,89;1858,51;4327,45;263,0;7786,2;17,5;1128,94;1290,12;0,0;849,71;971,65;206,11
2023-02-22 08:00:00;08:00;32972,96;13609,98;1763,88;4464,45;263,0;7789,2;17,5;1126,74;1347,18;0,0;852,31;1096,01;642,71
2023-02-22 09:00:00;09:00;34369,12;14307,86;1582,76;4470,45;263,0;7761,2;17,5;1092,84;1612,99;0,0;842,42;1083,43;1334,67
2023-02-22 10:00:00;10:00;34216,88;13791,08;1316,85;4476,44;263,0;7766,2;28,5;1090,54;1935,42;0,0;822,72;1153,54;1572,59
2023-02-22 11:00:00;11:00;33646,68;13665,61;985,78;4479,46;263,0;7766,2;28,5;1098,94;1803,56;0,0;833,66;1082,08;1639,89
2023-02-22 12:00:00;12:00;31713,44;12174,13;854,69;4554,45;263,0;7624,2;28,5;1087,43;1485,56;0,0;833,02;1160,46;1648,0
2023-02-22 13:00:00;13:00;31461,87;12173,11;836,61;4573,45;263,0;7539,2;28,5;1076,64;1275,76;0,0;834,12;1244,32;1617,16
2023-02-22 14:00:00;14:00;32651,18;12723,93;781,64;4568,45;263,0;7740,2;28,5;1056,34;1869,46;0,0;848,27;1210,81;1560,58
2023-02-22 15:00:00;15:00;32445,09;12696,0;756,84;4473,45;263,0;7760,2;28,5;1046,64;1844,46;0,0;857,97;1248,38;1469,65
2023-02-22 16:00:00;16:00;33937,37;13953,59;738,73;4493,95;263,0;7757,2;28,5;1039,4;2299,16;0,0;852,16;1303,85;1207,83
2023-02-22 17:00:00;17:00;34323,62;14218,68;707,03;4540,95;263,0;7787,2;29,5;1036,3;3009,68;0,0;856,11;1321,24;553,93
2023-02-22 18:00:00;18:00;34106,89;14294,86;683,79;4495,95;263,0;7785,2;29,5;1042,3;3147,18;0,0;853,85;1324,88;186,38
2023-02-22 19:00:00;19:00;34716,53;14477,95;689,02;4502,95;263,0;7783,2;29,5;1056,3;3529,59;0,0;859,25;1355,17;170,6
2023-02-22 20:00:00;20:00;34203,69;14420,42;711,49;4447,45;263,0;7784,2;29,5;1068,1;3099,82;0,0;861,7;1347,41;170,6
2023-02-22 21:00:00;21:00;33823,25;14369,69;725,07;4355,45;263,0;7782,2;29,5;1080,6;2954,16;0,0;858,95;1234,03;170,6
2023-02-22 22:00:00;22:00;34159,46;13412,49;712,62;4321,45;263,0;7780,2;29,5;1089,2;4332,56;0,0;852,95;1194,89;170,6
2023-02-22 23:00:00;23:00;33056,61;12249,09;677,43;4405,45;263,0;7929,2;29,5;1095,4;4329,76;0,0;851,65;1056,03;170,1
2023-02-23 00:00:00;00:00;30695,88;11117,57;614,22;4486,95;263,0;8059,0;27,5;1103,1;2925,36;0,0;848,91;1079,37;170,9
2023-02-23 01:00:00;01:00;28640,39;10277,64;561,62;4470,95;263,0;8059,0;27,5;1106,6;1740,46;0,0;852,65;1109,57;171,4
2023-02-23 02:00:00;02:00;27836,61;10076,97;492,95;4577,75;263,0;8056,0;27,5;1111,34;1200,93;0,0;850,95;1007,82;171,4
2023-02-23 03:00:00;03:00;26919,01;9811,92;460,77;4559,95;263,0;8055,0;27,5;1122,4;754,88;0,0;852,05;840,64;170,9
2023-02-23 04:00:00;04:00;26468,22;9710,16;431,96;4489,95;263,0;8054,0;27,5;1128,44;490,36;0,0;854,65;847,3;170,9
2023-02-23 05:00:00;05:00;26628,51;9702,64;448,79;4489,95;263,0;8059,0;27,5;1132,94;658,22;0,0;853,15;822,42;170,9
2023-02-23 06:00:00;06:00;27951,74;10899,2;453,0;4614,95;263,0;8061,0;27,5;1134,14;646,36;0,0;845,85;834,84;171,9
2023-02-23 07:00:00;07:00;29713,81;11873,21;477,12;4614,95;263,0;8064,0;27,5;1133,84;1237,86;0,0;851,46;968,08;202,79
2023-02-23 08:00:00;08:00;31627,78;13024,42;492,15;4609,95;263,0;8071,0;27,5;1132,94;1325,06;0,0;857,55;1194,3;629,91
2023-02-23 09:00:00;09:00;32839,32;13168,68;536,41;4705,95;263,0;8041,0;27,5;1129,54;1530,66;0,0;857,41;1251,84;1327,33
2023-02-23 10:00:00;10:00;33739,83;13720,86;558,94;4711,05;263,0;8046,0;26,5;1121,34;1692,86;0,0;852,06;1242,05;1505,17
2023-02-23 11:00:00;11:00;33237,41;13113,3;544,87;4699,95;263,0;8045,0;26,5;1108,34;1812,46;0,0;855,4;1194,56;1574,03
2023-02-23 12:00:00;12:00;31296,88;11541,53;570,17;4605,95;263,0;8045,0;26,5;1096,04;1483,26;0,0;853,86;1219,46;1592,11
2023-02-23 13:00:00;13:00;31613,83;11794,07;701,86;4605,94;263,0;8046,0;26,5;1061,14;1460,76;0,0;857,51;1236,92;1560,13
2023-02-23 14:00:00;14:00;32389,74;12051,62;956,8;4590,95;263,0;8044,0;26,5;1048,04;1841,76;0,0;864,86;1182,97;1519,24
2023-02-23 15:00:00;15:00;32631,77;12116,71;1274,15;4674,95;263,0;8040,0;26,5;1036,44;1771,62;0,0;862,36;1136,23;1429,81
2023-02-23 16:00:00;16:00;32581,67;11843,87;1656,95;4327,45;263,0;7817,0;26,5;1045,7;2241,76;0,0;863,8;1320,75;1174,89
2023-02-23 17:00:00;17:00;34274,08;13055,86;1983,48;4271,2;263,0;8035,0;27,5;1045,2;2874,16;0,0;865,6;1280,62;572,46
2023-02-23 18:00:00;18:00;34629,52;13509,58;2422,51;4244,2;263,0;8034,0;27,5;1052,4;2735,46;0,0;872,06;1280,8;188,01
2023-02-23 19:00:00;19:00;35918,26;13759,96;2822,84;4268,2;263,0;8031,0;27,5;1068,2;3372,86;0,0;850,16;1283,14;171,4
2023-02-23 20:00:00;20:00;35237,32;13585,25;3027,85;4271,95;263,0;8067,0;27,5;1081,4;2701,86;0,0;851,06;1189,05;171,4
2023-02-23 21:00:00;21:00;34481,99;12970,59;3001,25;4243,95;263,0;8068,0;27,5;1093,6;2553,78;0,0;853,96;1235,46;170,9
2023-02-23 22:00:00;22:00;33843,07;10991,32;2810,69;4293,95;263,0;8067,0;27,5;1102,41;4005,76;0,0;851,96;1258,58;170,9
2023-02-23 23:00:00;23:00;32622,48;10116,02;2624,89;4298,95;263,0;8069,0;27,5;1109,9;4002,66;0,0;852,36;1087,3;170,9
2023-02-24 00:00:00;00:00;30349,17;9140,55;2412,65;4325,95;263,0;7748,0;26,5;1113,6;3168,94;0,0;857,42;1121,26;171,3
2023-02-24 01:00:00;01:00;28034,1;8258,95;2295,79;4326,94;263,0;7473,0;26,5;1117,8;2171,64;0,0;851,76;1076,92;171,8
2023-02-24 02:00:00;02:00;27197,52;8617,59;2130,33;4252,94;263,0;7541,0;26,5;1125,3;1195,94;0,0;851,36;1021,76;171,8
2023-02-24 03:00:00;03:00;25917,43;7946,74;1912,62;4294,15;263,0;7471,0;26,5;1129,84;889,94;0,0;853,66;958,68;171,3
2023-02-24 04:00:00;04:00;26183,16;8599,19;1778,83;4163,35;263,0;7540,0;26,5;1131,04;734,94;0,0;854,96;920,05;171,3
2023-02-24 05:00:00;05:00;26028,3;8653,73;1586,61;4124,35;263,0;7489,0;26,5;1129,54;845,94;0,0;852,56;885,77;171,3
2023-02-24 06:00:00;06:00;27300,55;10172,41;1375,47;4215,95;263,0;7540,0;26,5;1130,44;677,34;0,0;849,16;877,48;172,8
2023-02-24 07:00:00;07:00;29301,07;11741,09;1193,46;4197,96;263,0;7541,0;26,5;1130,54;1278,84;0,0;849,86;869,9;208,92
2023-02-24 08:00:00;08:00;31108,59;12858,49;1058,34;4205,95;263,0;7545,0;26,5;1130,14;1342,94;0,0;847,06;1191,71;639,46
2023-02-24 09:00:00;09:00;32204,38;13152,87;870,58;4224,95;263,0;7516,0;26,5;1123,74;1545,94;0,0;839,22;1301,05;1340,53
2023-02-24 10:00:00;10:00;32269,03;13074,71;742,25;4244,94;263,0;7521,0;25,5;1112,34;1682,84;0,0;840,67;1236,02;1525,76
2023-02-24 11:00:00;11:00;32138,87;12511,12;633,0;4247,95;263,0;7523,0;25,5;1100,84;2201,04;0,0;823,71;1201,31;1608,4
2023-02-24 12:00:00;12:00;30364,31;10444,55;626,82;4562,94;263,0;7343,7;25,5;1090,24;2414,54;0,0;839,07;1163,62;1590,33
2023-02-24 13:00:00;13:00;29571,19;10696,99;677,05;4296,95;263,0;7416,7;25,5;1072,44;1521,44;0,0;832,82;1171,93;1596,37
2023-02-24 14:00:00;14:00;30739,57;11315,37;743,38;4296,95;263,0;7487,75;25,5;1058,14;1873,84;0,0;847,55;1253,12;1574,97
2023-02-24 15:00:00;15:00;31249,48;11888,05;808,19;4296,95;263,0;7484,75;25,5;1048,8;1887,84;0,0;843,34;1222,11;1480,95
2023-02-24 16:00:00;16:00;32177,51;12693,32;887,6;4279,95;263,0;7515,0;25,5;1040,4;2073,24;0,0;847,64;1299,41;1252,45
2023-02-24 17:00:00;17:00;32961,05;13457,93;976,55;4288,45;263,0;7545,0;26,5;1040,7;2700,84;0,0;841,74;1240,1;580,24
2023-02-24 18:00:00;18:00;32530,7;13658,16;1079,93;4196,45;138,0;7541,0;26,5;1053,3;2554,04;0,0;833,97;1254,71;194,64
2023-02-24 19:00:00;19:00;33466,64;14057,11;1209,22;4176,96;263,0;7540,0;26,5;1069,4;2890,54;0,0;848,07;1214,04;171,8
2023-02-24 20:00:00;20:00;33366,12;13800,79;1701,02;4185,95;138,0;7540,0;26,5;1073,5;2627,84;0,0;858,17;1243,05;171,3
2023-02-24 21:00:00;21:00;33567,51;13745,59;2014,09;4185,94;138,0;7540,0;26,5;1085,8;2553,44;0,0;851,27;1255,58;171,3
2023-02-24 22:00:00;22:00;32903,26;10861,53;2244,31;4185,96;138,0;7540,0;26,5;1098,7;4503,14;0,0;847,57;1286,25;171,3
2023-02-24 23:00:00;23:00;31550,9;9314,76;2593,07;4170,96;138,0;7542,0;26,5;1106,5;4482,14;0,0;828,87;1176,8;171,3
2023-02-25 00:00:00;00:00;29612,05;8101,27;3351,18;3997,45;138,0;7410,0;26,5;1112,6;3337,09;0,0;875,99;1090,67;171,3
2023-02-25 01:00:00;01:00;28498,29;7569,3;3777,43;3996,45;138,0;7409,0;26,5;1117,24;2391,99;0,0;884,73;1016,35;171,3
2023-02-25 02:00:00;02:00;27143,68;6651,45;4117,71;3996,45;138,0;7409,0;26,5;1121,24;1676,99;0,0;891,53;943,51;171,3
2023-02-25 03:00:00;03:00;26428,45;6342,21;4410,41;3997,45;138,0;7408,0;26,5;1125,84;1069,99;0,0;893,73;845,02;171,3
2023-02-25 04:00:00;04:00;26339,49;6002,42;4642,97;3997,45;138,0;7360,0;26,5;1128,94;1142,99;0,0;894,73;834,19;171,3
2023-02-25 05:00:00;05:00;26212,11;5519,89;4902,88;3963,45;138,0;7360,0;26,5;1133,54;1307,99;0,0;890,43;798,13;171,3
2023-02-25 06:00:00;06:00;26893,29;5937,36;5136,63;3963,46;138,0;7360,0;26,5;1134,34;1247,99;0,0;874,43;902,48;172,1
2023-02-25 07:00:00;07:00;27608,4;6203,59;5265,14;4003,44;138,0;7397,0;26,5;1132,84;1416,39;0,0;858,73;952,54;214,23
2023-02-25 08:00:00;08:00;28713,29;6394,43;5541,99;4053,44;138,0;7401,0;26,5;1130,94;1494,19;0,0;870,03;1028,72;634,05
2023-02-25 09:00:00;09:00;29850,41;6369,62;5708,23;4076,45;138,0;7374,0;26,5;1125,64;1735,19;0,0;850,88;1131,34;1314,56
2023-02-25 10:00:00;10:00;30619,38;6072,86;6027,99;4080,46;138,0;7379,0;25,5;1110,74;2110,39;0,0;852,38;1310,29;1511,77
2023-02-25 11:00:00;11:00;30032,26;4808,08;6519,11;4048,45;138,0;7380,0;25,5;1099,44;2330,69;0,0;852,09;1269,94;1560,96
2023-02-25 12:00:00;12:00;28577,41;3340,39;7161,65;4086,45;138,0;6638,0;25,5;1089,24;2454,69;0,0;865,09;1203,21;1575,19
2023-02-25 13:00:00;13:00;28574,37;3340,19;7311,44;4106,44;138,0;6638,0;25,5;1067,84;2267,99;0,0;861,44;1252,14;1565,39
2023-02-25 14:00:00;14:00;28834,96;3189,49;7624,77;4164,45;138,0;6637,0;25,5;1052,4;2287,99;0,0;890,74;1274,35;1550,27
2023-02-25 15:00:00;15:00;28838,27;3183,37;7800,6;4197,45;138,0;6633,0;25,5;1039,7;2282,99;0,0;871,24;1173,7;1492,72
2023-02-25 16:00:00;16:00;29435,89;3584,64;7889,47;4281,45;138,0;6629,0;25,5;1031,5;2448,09;0,0;866,18;1324,54;1217,52
2023-02-25 17:00:00;17:00;30442,32;4929,04;7860,35;4293,46;138,0;6657,0;26,5;1031,9;2632,69;0,0;862,38;1419,86;591,14
2023-02-25 18:00:00;18:00;33048,24;7106,31;7780,54;4388,45;138,0;7397,0;26,5;1042,5;2756,69;0,0;861,14;1352,34;198,77
2023-02-25 19:00:00;19:00;34037,22;7128,52;7670,29;4311,45;138,0;7394,0;26,5;1057,4;3962,39;0,0;858,74;1318,13;171,8
2023-02-25 20:00:00;20:00;33296,9;6979,85;7787,09;4313,45;138,0;7359,0;26,5;1069,8;3178,69;0,0;863,84;1408,88;171,8
2023-02-25 21:00:00;21:00;32897,15;6789,79;7715,78;4357,45;138,0;7361,0;26,5;1083,71;2962,99;0,0;863,14;1426,99;171,8
2023-02-25 22:00:00;22:00;32010,3;4435,44;7780,39;4193,46;138,0;7360,0;26,5;1095,2;4638,89;0,0;864,94;1306,18;171,3
2023-02-25 23:00:00;23:00;30660,7;3015,03;7722,54;4298,45;138,0;7163,0;26,5;1103,75;4750,89;0,0;862,74;1408,5;171,3
2023-02-26 00:00:00;00:00;28411,79;2267,93;7677,01;4342,45;138,0;6004,0;22,0;1095,1;4494,81;0,0;857,22;1297,87;215,4
2023-02-26 01:00:00;01:00;27043,26;1940,83;7868,33;4356,45;138,0;5981,0;22,0;1093,6;3382,71;0,0;860,66;1228,28;171,4
2023-02-26 02:00:00;02:00;25898,67;1800,63;7898,05;4361,45;138,0;5886,1;22,0;1107,6;2470,51;0,0;859,46;1183,47;171,4
2023-02-26 03:00:00;03:00;25134,79;1620,63;7919,05;4332,46;138,0;5859,9;22,0;1110,2;2003,71;0,0;861,06;1096,38;171,4
2023-02-26 04:00:00;04:00;24495,43;1496,43;7934,16;4331,15;138,0;5528,5;22,0;1115,2;1820,51;0,0;860,26;1077,82;171,4
2023-02-26 05:00:00;05:00;24400,44;1500,74;7910,95;4270,45;138,0;5398,7;22,0;1117,4;1986,21;0,0;856,96;1027,13;171,9
2023-02-26 06:00:00;06:00;24434,61;1500,84;7927,76;4102,75;138,0;5534,0;22,0;1119,54;2004,21;0,0;851,26;1061,55;172,7
2023-02-26 07:00:00;07:00;24218,98;1671,63;8046,85;3989,2;138,0;4814,0;22,0;1119,74;2267,71;0,0;846,86;1081,67;221,32
2023-02-26 08:00:00;08:00;24324,01;1671,23;8164,18;4103,8;138,0;4142,5;22,0;1115,94;2217,31;0,0;848,96;1177,97;722,12
2023-02-26 09:00:00;09:00;24644,86;1471,01;8262,57;3785,5;138,0;4129,5;22,0;1110,54;2397,51;0,0;858,22;1119,63;1350,38
2023-02-26 10:00:00;10:00;24845,89;1471,11;8318,27;3595,8;138,0;4115,5;21,0;1098,94;2569,81;0,0;862,07;1131,1;1524,29
2023-02-26 11:00:00;11:00;25144,65;1470,61;7987,28;3729,8;138,0;4296,5;21,0;1086,64;2946,81;0,0;859,78;1056,36;1551,87
2023-02-26 12:00:00;12:00;25506,34;1467,21;8250,76;3715,9;138,0;4256,5;21,0;1070,84;3115,51;0,0;870,12;1063,85;1536,65
2023-02-26 13:00:00;13:00;25860,44;1464,31;8408,64;3700,8;138,0;4257,5;21,0;1055,64;3428,41;0,0;855,27;1030,52;1500,35
2023-02-26 14:00:00;14:00;25866,3;1465,31;8429,06;3703,4;138,0;4242,5;21,0;1038,9;3413,11;0,0;857,27;1072,64;1485,11
2023-02-26 15:00:00;15:00;25753,66;1468,48;8237,59;3841,5;138,0;4235,5;21,0;1023,8;3479,31;0,0;857,88;991,99;1458,61
2023-02-26 16:00:00;16:00;26226,04;1470,48;8154,92;3880,8;138,0;5248,0;21,0;1014,8;3153,31;0,0;857,21;1027,49;1260,03
2023-02-26 17:00:00;17:00;27541,93;1487,99;8644,75;4016,8;138,0;5649,0;21,0;1014,1;3876,91;0,0;844,21;1228,75;620,42
2023-02-26 18:00:00;18:00;29317,86;1489,99;8508,8;4145,3;138,0;6868,0;22,0;1024,1;4491,81;0,0;833,57;1550,37;245,92
2023-02-26 19:00:00;19:00;30874,7;1518,9;8512,77;4243,3;138,0;7233,0;22,0;1040,7;5562,81;0,0;855,47;1531,55;216,2
2023-02-26 20:00:00;20:00;31313,89;1515,49;8575,09;4352,9;138,0;7431,0;22,0;1054,4;5486,61;0,0;867,17;1655,13;216,1
2023-02-26 21:00:00;21:00;30276,52;1520,0;8576,11;4366,1;138,0;6888,0;22,0;1064,8;5037,81;0,0;872,37;1575,03;216,3
2023-02-26 22:00:00;22:00;30172,49;1519,1;8632,5;4274,8;138,0;6215,0;22,0;1075,0;5800,71;0,0;867,27;1456,71;171,4
2023-02-26 23:00:00;23:00;29320,3;1518,35;8625,43;4171,3;138,0;5606,5;22,0;1083,7;5815,71;0,0;870,37;1297,54;171,4
2023-02-27 00:00:00;00:00;27254,27;1577,37;8729,45;3981,6;136,0;4430,0;22,5;1087,3;5059,11;0,0;878,74;1177,4;174,8
2023-02-27 01:00:00;01:00;25767,02;1715,17;8730,93;3930,5;136,0;4350,0;22,5;1086,1;3494,11;0,0;868,68;1258,63;174,4
2023-02-27 02:00:00;02:00;24695,06;1765,17;8652,08;4020,8;136,0;4332,5;22,5;1098,94;2472,58;0,0;871,58;1148,01;174,9
2023-02-27 03:00:00;03:00;24046,33;1765,17;8431,87;4135,6;136,0;4331,5;22,5;1102,84;2024,32;0,0;881,88;1040,25;174,4
2023-02-27 04:00:00;04:00;24115,59;1765,37;8195,14;4173,8;136,0;4720,5;22,5;1106,34;1855,41;0,0;870,58;1095,55;174,4
2023-02-27 05:00:00;05:00;24403,59;1835,67;8107,25;4132,3;136,0;4916,5;22,5;1109,74;2032,41;0,0;866,48;1069,84;174,9
2023-02-27 06:00:00;06:00;25564,76;2450,57;8041,14;4267,4;136,0;5306,8;22,5;1109,54;2029,31;0,0;867,88;1158,02;175,6
2023-02-27 07:00:00;07:00;27825,84;3768,67;8013,49;4484,3;138,0;6903,5;22,5;1108,04;1335,71;0,0;863,88;960,18;227,57
2023-02-27 08:00:00;08:00;31220,17;5700,26;7998,85;4652,45;138,0;7428,0;22,5;1093,84;1418,61;0,0;870,32;1186,87;710,47
2023-02-27 09:00:00;09:00;33076,15;6104,76;7920,58;4673,45;138,0;7979,0;22,5;1085,74;1647,31;0,0;852,13;1326,22;1326,46
2023-02-27 10:00:00;10:00;33319,57;5894,62;7709,39;4688,45;138,0;7985,0;21,5;1068,44;2083,81;0,0;841,97;1390,29;1498,1
2023-02-27 11:00:00;11:00;32561,28;5523,83;7502,69;4700,95;138,0;8021,0;21,5;1054,94;1878,81;0,0;850,57;1356,11;1512,88
2023-02-27 12:00:00;12:00;31032,08;4922,26;7404,69;4700,95;138,0;7196,0;21,5;1038,14;1941,81;0,0;846,07;1316,12;1506,54
2023-02-27 13:00:00;13:00;30817,34;4921,44;7224,41;4723,95;138,0;7246,0;21,5;1019,5;1842,51;0,0;851,12;1303,86;1525,05
2023-02-27 14:00:00;14:00;31675,46;5198,41;6998,45;4723,95;138,0;7475,0;21,5;1001,9;2427,51;0,0;872,02;1287,76;1530,96
2023-02-27 15:00:00;15:00;31734,22;5414,16;6683,78;4699,95;138,0;7818,0;21,5;985,0;2410,51;0,0;870,52;1265,21;1427,59
2023-02-27 16:00:00;16:00;32751,23;6347,36;6189,18;4716,45;138,0;7962,0;21,5;987,2;3010,61;0,0;871,26;1291,91;1215,76
2023-02-27 17:00:00;17:00;33886,36;7926,21;5451,38;4530,45;138,0;8038,0;22,5;987,6;3856,51;0,0;874,71;1451,03;609,97
2023-02-27 18:00:00;18:00;34656,91;9449,39;5153,7;4531,45;138,0;8035,0;22,5;997,8;3814,11;0,0;872,73;1436,57;205,66
2023-02-27 19:00:00;19:00;34799,06;9621,77;4767,13;4534,46;138,0;8032,0;22,5;1017,9;4345,91;0,0;880,43;1263,56;175,4
2023-02-27 20:00:00;20:00;34439,03;9712,4;4587,3;4511,25;138,0;8032,0;22,5;1030,9;4002,51;0,0;872,73;1354,14;175,3
2023-02-27 21:00:00;21:00;33645,36;9505,48;4368,02;4514,44;138,0;8034,0;22,5;1040,5;3675,41;0,0;873,13;1369,18;104,7
2023-02-27 22:00:00;22:00;32802,41;8174,36;4209,16;4493,95;138,0;8033,0;22,5;1049,6;4461,81;0,0;878,68;1266,75;74,6
2023-02-27 23:00:00;23:00;31230,67;7103,71;3951,34;4443,84;138,0;7848,0;22,5;1055,9;4398,81;0,0;875,58;1318,59;74,4
2023-02-28 00:00:00;00:00;29343,43;6628,21;3697,3;4498,46;138,0;7752,0;16,0;1051,4;3152,31;0,0;869,49;1465,86;74,4
2023-02-28 01:00:00;01:00;27903,97;6832,39;3305,02;4442,45;138,0;7931,0;16,0;1055,4;1744,31;0,0;872,73;1391,77;174,9
2023-02-28 02:00:00;02:00;26975,6;7009,99;2996,03;4427,44;138,0;7927,0;16,0;1060,8;939,31;0,0;888,03;1398,1;174,9
2023-02-28 03:00:00;03:00;26110,88;7055,23;2609,38;4438,45;138,0;7927,0;15,0;1061,3;621,31;0,0;886,23;1184,08;174,9
2023-02-28 04:00:00;04:00;26032,65;7252,51;2483,09;4442,45;138,0;7928,0;15,0;1064,6;466,31;0,0;890,63;1177,16;174,9
2023-02-28 05:00:00;05:00;26707,66;7944,91;2423,35;4447,45;138,0;7931,0;15,0;1069,3;631,31;0,0;887,13;1045,81;174,4
2023-02-28 06:00:00;06:00;27595,01;8989,31;2229,51;4444,05;138,0;7929,0;15,0;1071,0;621,31;0,3;885,03;1096,4;176,1
2023-02-28 07:00:00;07:00;29242,99;9807,3;2129,28;4490,94;138,0;8069,0;14,0;1068,2;1220,31;0,3;883,03;1194,03;228,6
2023-02-28 08:00:00;08:00;31599,0;11141,55;2057,31;4480,95;138,0;8099,0;14,0;1064,9;1519,71;0,3;883,78;1508,88;690,62
2023-02-28 09:00:00;09:00;33188,99;11830,47;1994,78;4486,94;138,0;8081,0;14,0;1060,1;1857,01;0,0;891,84;1669,08;1165,77
2023-02-28 10:00:00;10:00;34039,34;12047,03;1963,28;4335,15;138,0;8083,0;13,0;1051,44;2521,01;0,0;885,09;1642,92;1359,42
2023-02-28 11:00:00;11:00;33783,33;11306,24;1786,65;4490,94;138,0;8083,0;13,0;1037,44;3174,01;0,0;889,29;1447,67;1417,09
2023-02-28 12:00:00;12:00;32167,05;10269,44;1676,53;4410,55;138,0;8086,0;13,0;1025,34;2759,01;0,0;891,79;1461,61;1435,78
2023-02-28 13:00:00;13:00;32095,56;10360,62;1722,64;4455,34;138,0;8083,0;13,0;1005,5;2575,51;0,0;884,44;1427,58;1429,93
2023-02-28 14:00:00;14:00;32623,59;10475,82;1777,78;4324,86;138,0;8085,0;14,0;988,4;3166,91;0,0;886,34;1384,42;1382,06
2023-02-28 15:00:00;15:00;32855,97;10514,89;1881,37;4424,55;138,0;8081,0;14,0;974,3;3136,41;0,0;886,14;1508,97;1296,34
2023-02-28 16:00:00;16:00;33833,72;10612,58;2090,38;4325,95;138,0;8063,0;14,0;973,2;4004,01;0,0;878,88;1714,93;1018,79
2023-02-28 17:00:00;17:00;34438,72;10588,83;2220,82;4332,55;138,0;8071,0;14,0;977,6;4919,81;0,0;872,73;1715,81;587,57
2023-02-28 18:00:00;18:00;35130,32;11569,63;2485,82;4337,95;138,0;8102,0;15,0;990,3;4693,81;0,0;856,94;1733,38;207,49
2023-02-28 19:00:00;19:00;35929,58;11577,56;2863,4;4335,15;138,0;8099,0;15,0;1002,7;5076,87;0,0;858,44;1788,86;174,6
2023-02-28 20:00:00;20:00;34831,77;11172,13;3157,37;4289,66;138,0;8094,0;15,0;1018,0;4281,68;0,0;861,84;1628,89;175,2
2023-02-28 21:00:00;21:00;34264,33;10735,31;3301,6;4354,45;138,0;8076,0;15,0;1029,5;3954,38;0,0;863,64;1621,05;175,4
2023-02-28 22:00:00;22:00;32869,72;8540,34;3337,08;4336,95;138,0;8082,8;16,0;1036,7;4712,78;0,0;866,24;1628,43;174,4
2023-02-28 23:00:00;23:00;31659,34;7631,69;3396,04;4427,35;138,0;8090,0;16,0;1046,7;4321,51;0,0;866,74;1550,51;174,8
2023-03-01 00:00:00;00:00;29269,14;6598,8;3324,62;4199,95;138,0;8088,5;14,0;1021,1;3211,81;0,0;878,08;1620,28;174,0
2023-03-01 01:00:00;01:00;27743,1;6673,28;3383,3;4167,05;138,0;8087,5;14,0;1022,9;1640,61;0,0;879,12;1563,34;174,0
2023-03-01 02:00:00;02:00;26375,39;6163,11;3334,48;4079,25;138,0;8076,5;14,0;1030,3;860,51;0,0;878,42;1626,32;174,5
2023-03-01 03:00:00;03:00;25860,1;5797,85;3452,43;4121,35;138,0;8067,5;14,0;1037,1;647,51;0,0;884,22;1525,84;174,3
2023-03-01 04:00:00;04:00;25432,83;5805,31;3433,44;4126,35;138,0;8087,5;14,0;1041,94;366,51;0,0;885,52;1359,96;174,3
2023-03-01 05:00:00;05:00;25641,81;5817,7;3374,81;4072,74;258,0;8088,5;14,0;1048,24;558,51;0,0;879,02;1355,99;174,3
2023-03-01 06:00:00;06:00;26759,78;6911,68;3354,4;4216,96;260,0;8088,5;14,0;1050,64;534,51;0,0;879,52;1274,37;175,2
2023-03-01 07:00:00;07:00;28750,49;8211,92;3272,22;4176,95;260,0;8075,5;14,0;1052,44;1133,11;0,0;873,72;1459,83;220,8
2023-03-01 08:00:00;08:00;31670,73;10480,49;3200,31;3865,95;260,0;8075,5;14,0;1046,54;1571,01;0,0;880,16;1664,19;612,58
2023-03-01 09:00:00;09:00;33031,77;11255,25;3160,98;3909,65;260,0;8071,5;14,0;1041,44;1591,41;0,0;880,36;1793,59;1053,59
2023-03-01 10:00:00;10:00;33339,15;10735,78;3071,26;3897,95;260,0;7761,5;13,0;1028,34;2447,81;0,0;879,61;1943,67;1300,23
2023-03-01 11:00:00;11:00;32881,7;10065,77;2966,55;3927,95;260,0;7759,5;13,0;1010,14;2832,31;0,0;883,91;1674,62;1487,95
2023-03-01 12:00:00;12:00;30964,95;9388,73;2884,45;3936,94;260,0;7219,0;13,0;983,24;2199,81;0,0;875,02;1639,97;1564,79
2023-03-01 13:00:00;13:00;31122,45;9704,91;2904,69;3969,95;260,0;7217,0;13,0;961,84;2041,31;0,0;865,17;1630,98;1553,6
2023-03-01 14:00:00;14:00;31797,13;9816,68;2928,44;4026,95;260,0;7215,5;13,0;942,9;2507,81;0,0;881,57;1708,09;1496,19
2023-03-01 15:00:00;15:00;32254,89;10290,59;2953,0;4096,94;260,0;7213,5;13,0;932,8;2522,61;0,0;869,11;1741,76;1361,58
