tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
25.09.2023 18:00;18:00;40569,82;12082,92;5705,95;4106,65;279;8623,5;7,5;784,82;6550,61;0,5;886,59;1309,02;232,76
25.09.2023 19:00;19:00;41300,13;12078,09;5819,56;4122,64;279;8623,5;7,5;812;7068,61;0;899,59;1392,74;196,9
25.09.2023 20:00;20:00;40227,98;11677,59;5830,52;4107,64;279;8624,5;7,5;844,44;6529,51;0;903,94;1227,84;195,5
25.09.2023 21:00;21:00;39065,3;11004,05;5812,6;4093,65;279;8621,5;7,5;864,14;6086,91;0;904,54;1195,91;195,5
25.09.2023 22:00;22:00;37391,33;9842,02;5745,07;4075,65;279;8621,5;7,5;890,68;5646,41;0;891,74;1196,26;195,5
25.09.2023 23:00;23:00;35495,93;8890,64;5572,72;3970,65;279;8621,5;7,5;903;4996,61;0;892,19;1166,62;195,5
26.09.2023 00:00;00:00;32978,21;7367,52;5581,65;4216,15;277;8638,2;7,5;919,42;3896,01;0;863,45;1017,41;193,9
26.09.2023 01:00;01:00;31284,17;7009,12;5361,87;4239,15;277;8634,2;7,5;933,1;2879,31;0;860,99;897,53;184,4
26.09.2023 02:00;02:00;30326,73;6602,1;5120,62;4230,15;277;8635,2;7,5;951,16;2682,41;0;861,91;777,28;181,4
26.09.2023 03:00;03:00;29773,34;6113,44;5111,96;4232,14;277;8635,2;7,5;965,91;2646,21;0;861,41;741,17;181,4
26.09.2023 04:00;04:00;29473,35;5980,32;5026,66;4235,15;278;8656,2;7,5;974,59;2559,21;0;860,31;714,01;181,4
26.09.2023 05:00;05:00;29470,96;6330,03;4949,34;4154,85;278;8658,2;7,5;983,15;2332,51;0;860,01;735,87;181,5
26.09.2023 06:00;06:00;29330,35;6354,76;4903,69;4226,35;278;8657,2;7,5;989,89;2067,71;0;866,41;782,11;196,73
26.09.2023 07:00;07:00;29860;6427,33;4912,39;4226,95;277;8640,2;8,5;989,91;2179,31;0;859,11;832,13;507,17
26.09.2023 08:00;08:00;32746,64;6671,89;4940,72;4359,65;277;8648,2;10,7;970,17;3878,61;0;870,25;907,88;1211,57
26.09.2023 09:00;09:00;33711,5;6975,26;4960,83;4364,05;277;8654,2;12,7;941,83;4234,61;0;875,63;902,89;1512,5
26.09.2023 10:00;10:00;33728,41;7133,08;4968,31;4267,14;277;8568,2;14,3;901,97;4242,11;0;873,29;887,23;1595,78
26.09.2023 11:00;11:00;33727,7;7121,17;4964,17;4247,64;277;8519,2;15,3;867,71;4355,41;0;867,09;901,29;1591,72
26.09.2023 12:00;12:00;32329,91;6452,86;5078,93;4240,65;277;8522,2;15,6;837,71;3518,51;0;857,45;940,28;1588,72
26.09.2023 13:00;13:00;33245,02;6913,67;5248,64;4319,65;277;8702,2;15,5;813,27;3555,01;0;856,2;953,16;1590,72
26.09.2023 14:00;14:00;34966,92;7888,72;5537,59;4448,65;277;8566,2;14,7;791,6;4131,11;0;857;895,41;1558,94
26.09.2023 15:00;15:00;36678,77;9268,28;5827,68;4396,65;277;8685,2;13,1;780,38;4150,01;0;883,48;908,01;1488,98
26.09.2023 16:00;16:00;38266,95;9903,11;5996,17;4527,64;277;8846,5;11,1;775,03;4664,51;0;890,99;1126,21;1248,69
26.09.2023 17:00;17:00;39563,06;10095,96;6236,44;4518,65;277;9013,5;8,9;780,06;5814,91;0;881,76;1304,81;631,07
26.09.2023 18:00;18:00;40074,94;10174,55;6397,85;4519,65;277;9121,5;7,5;796,41;6304,21;0;878,2;1375,63;222,44
26.09.2023 19:00;19:00;40675,85;10226,37;6399,28;4524,65;277;9221,5;7,5;825,34;6698,91;0;878;1420,8;196,5
26.09.2023 20:00;20:00;39672,36;9830,23;6262,1;4534,65;277;9268,2;7,5;856,2;6233,91;0;879,05;1326,12;197,4
26.09.2023 21:00;21:00;38200,76;9073,24;6054,45;4534,65;277;9265,2;7,5;879,38;5870,81;0;880,05;1161,08;197,4
26.09.2023 22:00;22:00;36697,78;8223,43;5753,94;4537,65;277;9264,2;7,5;901,76;5513,81;0;882,95;1135,64;199,9
26.09.2023 23:00;23:00;35118,79;7664,93;5389,07;4537,65;277;9077,7;7,5;912,29;5093,71;0;882,35;1076,69;199,9
27.09.2023 00:00;00:00;33292,29;7145,17;5152,49;4515,14;277;9290,2;7,5;939,41;3924,31;0;874,81;943,26;223
27.09.2023 01:00;01:00;31782,65;6790,69;4822,76;4515,15;277;9286,2;7,5;951,42;3192,11;0;873,85;852,47;213,5
27.09.2023 02:00;02:00;30691,11;6488,97;4604,71;4515,15;277;9287,2;7,5;965,26;2678,31;0;873,72;782,79;210,5
27.09.2023 03:00;03:00;29971,42;6135,87;4450,4;4515,15;277;9149;7,5;975,27;2682,01;0;876,02;692,7;210,5
27.09.2023 04:00;04:00;29652,51;5816,87;4338,99;4515,14;277;9208,3;7,5;986,55;2682,01;0;875,32;734,33;210,5
27.09.2023 05:00;05:00;29682,38;5929,27;4236,71;4515,14;277;9266,8;7,5;995,42;2619,21;0;877,12;747,71;210,5
27.09.2023 06:00;06:00;29588,73;6183,03;4174,07;4552,64;277;9288,2;7,5;998,18;2236,41;0;878,32;782,46;210,92
27.09.2023 07:00;07:00;30261,67;6503,07;4096,52;4547,65;277;9286,2;8,5;996,56;2318,01;0;884,27;829;514,89
27.09.2023 08:00;08:00;33571,88;8129,22;4033,06;4549,64;236;9294,2;10,7;977,13;3306,41;0;892,86;903,25;1239,41
27.09.2023 09:00;09:00;34549,12;8351,59;3994,43;4549,65;236;9299,2;12,7;951,47;3615,71;0;897,94;1103,65;1536,78
27.09.2023 10:00;10:00;34490,74;8353,87;3956,53;4548,65;236;9304,2;14,3;910,78;3737,31;0;881;926,77;1621,33
27.09.2023 11:00;11:00;35081,34;7886,39;4004,77;4544,65;236;9292,5;15,3;881,68;4826,11;0;878,9;895,07;1619,97
27.09.2023 12:00;12:00;33089,41;7318,38;4142,34;4542,64;236;9295,5;15,5;849,32;3317,11;0;874,16;877,46;1621
27.09.2023 13:00;13:00;34203,95;8152,92;4294,3;4562,65;236;9291,5;15,3;823,99;3388,21;0;902,41;933,98;1602,69
27.09.2023 14:00;14:00;36248,76;9124,71;4494,45;4562,65;236;9289,5;14,5;804,26;4283,21;0;905,9;950,8;1582,78
27.09.2023 15:00;15:00;37352,67;10100,71;4716,06;4560,65;236;9283,5;13;787,18;4282,91;0;908,8;968,41;1495,45
27.09.2023 16:00;16:00;38539,77;10721,06;4876,88;4558,64;236;9274,5;11,1;781,37;4708,11;0;906,6;1219,81;1245,7
27.09.2023 17:00;17:00;39570,08;11206,38;4961,06;4566,65;236;9270,5;8,9;790,72;5597,71;0;899,37;1407,88;624,91
27.09.2023 18:00;18:00;39809,59;11382,24;4864,92;4568,64;271;9268,5;7,5;815;6081,71;0;893,91;1413,27;242,9
27.09.2023 19:00;19:00;40579,4;11824,34;4648,38;4571,65;278;9267,5;7,5;843,03;6575,31;0;894,81;1448,88;220
27.09.2023 20:00;20:00;39444,46;11640,8;4334,53;4580,64;278;9284,2;7,5;870,74;6012,81;0;898,66;1316,58;220
27.09.2023 21:00;21:00;37792,52;10668,11;3951,35;4570,65;278;9281,2;7,5;894,89;5770,21;0;900,16;1250,45;220
27.09.2023 22:00;22:00;36288,94;10083,08;3524,5;4572,64;278;9280,2;7,5;918,17;5439,31;0;902,96;1066,78;215,8
27.09.2023 23:00;23:00;34534,42;9450,66;3122,85;4572,64;278;9280,2;7,5;936,77;4784,91;0;901,26;983,83;215,8
28.09.2023 00:00;00:00;32948,8;9672,52;2845,79;4040,65;276;9231,2;7,5;952,6;3800,41;0;902,26;981,67;238,2
28.09.2023 01:00;01:00;31363,66;9042,89;2609,72;4045,65;276;9105,2;7,5;961,17;3329,61;0;898,9;858,32;228,7
28.09.2023 02:00;02:00;30485,13;8748,89;2416,19;4045,64;270;9003,2;7,5;974,47;3170,71;0;898,97;723,86;225,7
28.09.2023 03:00;03:00;29521,23;8043,31;2293,74;4045,65;270;8958,2;7,5;984,22;3050,51;0;902,57;739,83;225,7
28.09.2023 04:00;04:00;29493,52;8479,83;2171,76;4043,24;276;8958,2;7,5;991,45;2746,21;0;897,97;695,66;225,7
28.09.2023 05:00;05:00;29551,68;8598,48;2162,09;4042,45;270;8960,2;7,5;996,92;2677,31;0;900,17;710,86;225,7
28.09.2023 06:00;06:00;28910,92;8424,91;2149,95;4047,55;276;8959,2;7,5;1003,76;2194,11;0;903,97;704,08;239,89
28.09.2023 07:00;07:00;29560,57;8891,23;1843,23;4040,65;276;8986,5;8,5;1004,9;2309,21;0;903,22;764,92;532,21
28.09.2023 08:00;08:00;33479,56;10399,26;1705,75;4037,64;232;9097,5;10,5;988,53;3902,91;0;913,51;972,61;1219,35
28.09.2023 09:00;09:00;34901,65;10701,93;1576,84;4022,64;232;9224,5;12,5;960,5;4668,01;0;920,35;1111,52;1470,86
28.09.2023 10:00;10:00;34720,64;10791,46;1605,82;4018,64;232;9289,5;13,5;921,43;4418,71;0;918,5;899,02;1612,06
28.09.2023 11:00;11:00;34912,33;10844,57;1655,2;4032,65;232;9309,2;14,5;896,35;4504,61;0;919,35;904,93;1598,97
28.09.2023 12:00;12:00;33559,44;9974,05;1771,61;4023,65;267;9312,2;15;871,04;3947,71;0;919,91;914,59;1542,68
28.09.2023 13:00;13:00;34624,99;10767,91;1949,1;4030,64;267;9308,2;14,5;846,83;4105,51;0;892,16;939,9;1503,24
28.09.2023 14:00;14:00;36540,18;11397,25;1997,97;4020,64;270;9305,2;14;829,27;5282,61;0;893,46;1099,26;1430,52
28.09.2023 15:00;15:00;37473,59;12160,19;2144,16;4018,65;268;9299,2;12,5;810,47;5444,61;0;882,55;1072,37;1360,89
28.09.2023 16:00;16:00;38498,74;12848,46;2123,32;3931,64;268;9259,5;10,5;811,29;5884,81;0;889,15;1339,44;1132,63
28.09.2023 17:00;17:00;38849,41;13061,6;2130,44;3701,64;268;9255,5;8,5;824,97;6733,91;0;879,36;1387,78;597,71
28.09.2023 18:00;18:00;39270,75;13111,57;2186,01;3716,64;268;9253,5;7,5;856,55;7154,91;0;903,06;1556,44;256,57
28.09.2023 19:00;19:00;39712,09;13149,06;2016,6;3810,65;268;9252,5;7,5;880,09;7700,51;0;908,76;1480,22;238,2
28.09.2023 20:00;20:00;38783,79;13165,82;1914,77;3926,64;268;9253,5;7,5;909,51;6848,51;0;907,01;1344,33;238,2
28.09.2023 21:00;21:00;37980,91;13020,11;1761,45;4054,64;268;9250,5;7,5;927,9;6219,31;0;888,31;1344,99;238,2
28.09.2023 22:00;22:00;37002,81;12490,57;1692,36;3961,65;268;9249,5;7,5;937,26;6019,51;0;888,11;1250,15;238,2
28.09.2023 23:00;23:00;35230,42;11689,62;1579,92;3961,64;268;9249,5;7,5;954,11;5268,21;0;886,41;1127,31;238,2
29.09.2023 00:00;00:00;32568,46;10593,72;1455,81;3906,65;269;9276,2;7,5;961,39;4015,91;0;882,77;961,31;238,2
29.09.2023 01:00;01:00;30957,66;9884,01;1471,15;3904,65;238;9272,2;7,5;969,59;3249,91;0;860,72;871,23;228,7
29.09.2023 02:00;02:00;29953,58;9533,96;1353,13;3938,65;137;9273,2;7,5;978,77;2798,71;0;858,02;848,94;225,7
29.09.2023 03:00;03:00;29381,31;9147,67;1308,35;3948,65;137;9272,2;7,5;983,71;2668,61;0;857,32;824,6;225,7
29.09.2023 04:00;04:00;28704,85;8575,52;1289,49;3958,65;137;9292,1;7,5;991,79;2605,81;0;880,42;740,87;225,7
29.09.2023 05:00;05:00;29246,53;9313,02;1262,69;3987,54;137;9295,2;7,5;996,81;2449,81;0;879,67;691,59;225,7
29.09.2023 06:00;06:00;29024,22;9612,13;1243,91;3995,65;137;9294,2;7,5;1001,23;1916,31;0;883,27;695,26;237,76
29.09.2023 07:00;07:00;29519,85;9704,45;1146,51;4000,15;137;9276,5;8,5;995,89;2150,01;0;881,37;690,32;529,15
29.09.2023 08:00;08:00;32681,8;10647,39;1060,71;4057,64;137;9284,5;11,5;982,61;3412,81;0;881,71;1000,76;1205,17
29.09.2023 09:00;09:00;33447,92;10833,3;1009,59;4072,05;120;9290,5;13,5;962,45;3656,81;0;884,25;1059,03;1546,44
29.09.2023 10:00;10:00;33668,07;10781,6;1023,4;4040,65;130;9296,5;14,5;936,48;3887,31;0;883,81;1031,44;1642,38
29.09.2023 11:00;11:00;34036,34;10198,65;1072,36;4103,64;137;9329;15,5;922,15;4867,21;0;876,71;899,42;1614,7
29.09.2023 12:00;12:00;32068,13;9466,88;1165,44;4132,65;137;9282;15;911,58;3521,41;0;882,87;945,29;1608,01
29.09.2023 13:00;13:00;32450,68;9616,9;1308,85;4180,64;137;9278;14,5;887,98;3634,21;0;884,07;924,42;1584,11
29.09.2023 14:00;14:00;35224,43;11060,42;1526,93;4147,4;137;9325;14;874,29;4638,21;0;886,11;1065,39;1549,68
29.09.2023 15:00;15:00;36240,89;11640,44;1724,47;4141,35;137;9319;12,5;862,78;4914,41;0;872,8;1156,98;1459,16
29.09.2023 16:00;16:00;37794,73;12681,01;1965,94;4157,35;137;9264,5;10,5;864,47;5459,61;0;888,8;1175,41;1190,14
29.09.2023 17:00;17:00;38490,11;13183,77;2164,16;4149,65;137;9260,5;8,5;875,11;6028,61;0;887,29;1203,16;592,36
29.09.2023 18:00;18:00;38795,77;13226,68;2223,43;4175,65;137;9258,5;7,5;895,75;6438,52;0;889,69;1287,18;255,87
29.09.2023 19:00;19:00;39518,86;13217,52;2309,45;4182,64;137;9258,5;7,5;913,13;7097,81;0;889,19;1267,92;238,2
29.09.2023 20:00;20:00;38405,66;13102,57;2295,22;4218,64;137;9259,5;7,5;939,84;6092,11;0;894,29;1220,79;238,2
29.09.2023 21:00;21:00;37491,85;12339,85;2276,73;4175,54;137;9256,5;7,5;951,74;6011,01;0;888,14;1209,64;238,2
29.09.2023 22:00;22:00;36078,65;11399,15;2221,88;4204,75;137;9255,5;7,5;971,12;5636,61;0;900,94;1106;238,2
29.09.2023 23:00;23:00;34558,71;10405,87;2118,62;4210,65;137;9255,5;7,5;986,36;5227,81;0;900,74;1070,46;238,2
30.09.2023 00:00;00:00;32013,65;9321,08;2111,8;3967,65;133;9283,2;7,5;1004,89;4024,91;0;902,33;1027,19;230,1
30.09.2023 01:00;01:00;30517,35;9028,73;2068,58;3874,39;133;9276,2;7,5;1012,1;3137,11;0;897,28;853,16;229,3
30.09.2023 02:00;02:00;29186,36;8297,08;2090,24;3901,39;133;9277,2;7,5;1017,47;2652,01;0;896,68;684,49;229,3
30.09.2023 03:00;03:00;28633,49;7848,41;2155,2;3952,65;133;9276,2;7,5;1023,51;2445,81;0;892,38;671,73;227,1
30.09.2023 04:00;04:00;27977,07;7156,8;2239,43;3950,4;133;9270,5;7,5;1028;2447,81;0;890,08;626,45;227,1
30.09.2023 05:00;05:00;28117,05;7188,9;2318,09;4015,4;133;9269,5;7,5;1033,71;2430,01;0;888,88;604,86;227,2
30.09.2023 06:00;06:00;27552,62;7281,6;2381,21;4031,64;133;9270,5;7,5;1035,13;1631,81;0;891,08;651,93;237,22
30.09.2023 07:00;07:00;27584,56;7073,5;2345,84;3964,4;133;9275,7;8;1034,5;1685,41;0;895,68;665,25;503,28
30.09.2023 08:00;08:00;29589,02;7646,67;2300,22;3970,39;133;9277,2;8,5;1024,32;2505,01;0;896,77;688,38;1138,56
30.09.2023 09:00;09:00;30789,61;7573,46;2255,28;3959,4;133;9286,2;12;1003,65;3392,51;0;896,87;820,37;1456,87
30.09.2023 10:00;10:00;30989,99;7376,97;2168,26;3976,39;133;9290,2;14;984,28;3847,01;0;894,23;758,35;1547,3
30.09.2023 11:00;11:00;31022,91;7222,49;2122,56;4009,39;133;9009,5;12,5;965,55;4371,31;0;892,18;706,21;1578,22
30.09.2023 12:00;12:00;29913,93;6429,4;2200,2;4067,15;133;8722,5;6,5;942,09;4212,31;0;895,17;725,2;1580,41
30.09.2023 13:00;13:00;30978,03;6745,06;2339,73;4125,15;133;9283,5;12,5;922,58;4231,81;0;894,37;780,43;1509,9
30.09.2023 14:00;14:00;31698,31;7331,61;2602,42;4108,14;133;9283,5;11,5;912,19;4195,31;0;897,17;750,69;1472,78
30.09.2023 15:00;15:00;32808,91;8170,23;3045,82;4037,14;133;9276,5;8,5;907,09;4196,01;0;904,36;792,97;1337,29
30.09.2023 16:00;16:00;34430,42;9315,33;3467,6;4007,14;133;9261,5;8,5;907,97;4583,71;0;898,46;859,32;987,89
30.09.2023 17:00;17:00;35268,39;9953,93;3633,58;4028,14;133;9257,5;8,5;919,52;4973,51;0;893,47;983,53;483,71
30.09.2023 18:00;18:00;36068,02;10092,85;3587,2;4019,64;133;9257,5;7,5;937,05;5805,45;0;899,57;1091,18;237,08
30.09.2023 19:00;19:00;36703,14;10083,94;3533,78;3947,64;133;9254,5;7,5;955,62;6465,51;0;890,57;1206,28;224,8
30.09.2023 20:00;20:00;35676,75;9971,39;3482,75;3748,65;133;9256,5;7,5;969,25;5827,35;0;898,87;1156,69;224,8
30.09.2023 21:00;21:00;34543,67;9892,07;3342,59;3604,15;133;9253,5;7,5;982,74;5113,61;0;894,41;1095,3;224,8
30.09.2023 22:00;22:00;33136,96;8342,49;3106,81;3621,14;133;9253,5;7,5;993,22;5615,21;0;902,01;937,28;224,8
30.09.2023 23:00;23:00;31446,98;7134,5;2936,91;3763,5;133;9252,5;7,5;1003,07;5178,41;0;892,31;920,48;224,8
1.10.2023 00:00;00:00;29850,75;6477,94;2723,27;3668;134;9083,5;7,5;975,89;4660,21;0;892,69;1025,45;202,3
1.10.2023 01:00;01:00;27447,58;5288,32;2713,7;3653;134;9038,5;7,5;967,8;3679,71;0;885,83;876,92;202,3
1.10.2023 02:00;02:00;26228,71;4911,9;2754,92;3654;134;8919,5;7,5;974,77;2946,61;0;884,9;838,31;202,3
1.10.2023 03:00;03:00;25690,1;4463,21;2851,81;3699,6;134;8863,5;7,5;980,61;2829,41;0;885,3;772,86;202,3
1.10.2023 04:00;04:00;24986,89;4119,03;2907,51;3683,3;134;8418,5;7,5;985;2806,41;0;885,1;838,24;202,3
1.10.2023 05:00;05:00;24863,86;3743,55;2991,42;3668,5;134;8419,5;7,5;990,41;2965,61;0;882,3;858,67;202,4
1.10.2023 06:00;06:00;23892,46;3548,43;3117,15;3713;123;8420,5;7,5;993,33;2110,11;0;885,6;763,6;210,24
1.10.2023 07:00;07:00;23361,78;2962,12;3209,61;3752;118;8391,2;0,5;993,2;1946,11;0;878;738,58;372,46
1.10.2023 08:00;08:00;23700,62;2934,41;3351,35;3787,6;118;7421;0,5;987,42;2560,31;0;888,99;861,41;789,63
1.10.2023 09:00;09:00;24537,06;2955,17;3602,68;3782,4;118;7150,05;0,5;969,15;3089,61;0;888,33;887,81;1093,36
1.10.2023 10:00;10:00;25224,63;3074,59;3993,41;3861;118;6869,6;0,5;949,98;3586,61;0;897,19;801,14;1072,61
1.10.2023 11:00;11:00;25203,56;3062,54;4393,33;3853,1;118;5808;0,5;930,44;4211,61;0;894,05;832,55;1099,44
1.10.2023 12:00;12:00;25220,26;3072,05;4925,56;3867;118;5375,7;0,5;916,99;4190,61;0;896,05;731,16;1126,64
1.10.2023 13:00;13:00;25820,53;3058,5;5233,77;4012,4;118;5579,9;0,5;899,98;4150,01;0;895,75;724,09;1147,63
1.10.2023 14:00;14:00;26994,45;3096,48;5598,8;3952,3;118;6557,5;0,5;890,49;4078,61;0;902,28;687,77;1111,72
1.10.2023 15:00;15:00;27834,77;3094,62;5944,02;3916;118;7509,4;0,5;883,09;3814,51;0;887,48;742,26;924,89
1.10.2023 16:00;16:00;28604,16;3482,84;6138,53;3984;134;8105,5;7,5;895,17;3448,84;0;885,43;887,26;635,09
1.10.2023 17:00;17:00;30145,97;4074,65;6063,98;3985,1;134;8423,5;7,5;905,41;4368,84;0;885,15;966,16;331,68
1.10.2023 18:00;18:00;31767,97;4714,49;5804,13;4134,9;134;8421,5;7,5;915,75;5452,74;0;883,59;1087,7;211,67
1.10.2023 19:00;19:00;32537,38;4784,38;5535,5;4059,9;134;8421,5;7,5;932,92;6361,56;0;881,19;1215,33;203,6
1.10.2023 20:00;20:00;32300,83;4805,83;5358,76;3999,5;134;8422,5;7,5;950,05;6309,32;0;880,19;1229,58;203,6
1.10.2023 21:00;21:00;31014,47;3908,67;5285,17;4032,5;134;8420,5;7,5;961,94;6050,22;0;880,69;1129,68;203,6
1.10.2023 22:00;22:00;30511,3;3165,34;5169,61;4103,5;134;8420,5;7,5;969,42;6401,02;0;886,09;1052,02;202,3
1.10.2023 23:00;23:00;29612,73;3165,24;5027,23;4009,5;134;8403,5;0,5;975,77;5929,02;0;879,69;885,98;202,3
2.10.2023 00:00;00:00;27988,09;3029,83;5060,07;3824;135;8413,5;0,5;982,89;4540,42;0;867,34;932,24;202,3
2.10.2023 01:00;01:00;27030,69;2976,83;5139,13;3888;135;8412,5;0,5;987,9;3556,62;0;844,92;886,99;202,3
2.10.2023 02:00;02:00;26233,66;2935,93;5225,87;3876,5;135;8322,1;0,5;995,07;2919,52;0;846;774,87;202,3
2.10.2023 03:00;03:00;25437,15;2934,44;5299,68;3910;135;7589,7;0,5;1002,01;2721,82;0;847,75;793,95;202,3
2.10.2023 04:00;04:00;25565,26;2782,17;5530,44;3935;135;7284,5;0,5;1006,3;3025,32;0;845,1;818,63;202,3
2.10.2023 05:00;05:00;25532,93;2852,87;5684,52;3937;135;7050,8;0,5;1011,8;3065,52;0;846,8;745,82;202,3
2.10.2023 06:00;06:00;25621,32;3255,37;5776,8;3914,5;135;7288,5;0,5;1014,83;2426,32;0;853,7;749,46;206,34
2.10.2023 07:00;07:00;26772,27;3423,29;5862,28;3978,65;135;7850,5;0,5;1013,2;2410,92;0;849;941,85;307,08
2.10.2023 08:00;08:00;30676,95;4418,25;6130,5;3962,65;135;8140,5;0,5;1005,92;4180,42;0;861,29;1217,07;624,85
2.10.2023 09:00;09:00;31985,96;4989,62;6334,24;3756,64;135;8326,5;0,5;989,65;4491,42;0;868,83;1296,81;796,75
2.10.2023 10:00;10:00;32678,85;5331,23;6610,19;3716,64;135;8483,5;0,5;966,28;4401,12;0;881,49;1135,67;1017,23
2.10.2023 11:00;11:00;33056,01;5373,66;6807,56;3699,64;135;8439,5;0,5;942,95;4616,02;0;870,79;1093,05;1077,34
2.10.2023 12:00;12:00;31711,85;4418,05;7114,32;3919,65;135;8393,3;0,5;923,59;3848,32;0;867,99;951,62;1139,51
2.10.2023 13:00;13:00;32808,26;5271,79;7309,11;3948,65;135;8439,5;8,7;904,38;3809,12;0;873,59;978,99;1129,43
2.10.2023 14:00;14:00;34243,93;5329,15;7496,93;3981,65;135;8435,5;10,5;895,89;4900,12;0;852,69;1098,47;1108,03
2.10.2023 15:00;15:00;34797,47;5772,05;7773,21;4011,65;135;8431,5;0,5;891,09;4838,12;0;874,08;1113,4;956,87
2.10.2023 16:00;16:00;36317,73;6901,23;7876,8;4061,64;135;8608,5;0,5;894,26;5217,62;0;867,78;1124;630,4
2.10.2023 17:00;17:00;36467,52;6925,32;7734,8;4100,64;135;8603,5;0,5;903,52;5603,52;0;863,59;1244,24;352,89
2.10.2023 18:00;18:00;37239,15;6973,19;7644,09;4088,65;135;8601,5;10,5;915,65;6451,62;0;855,99;1353,28;209,68
2.10.2023 19:00;19:00;37629,98;6993,85;7588,53;4076,64;135;8601,5;10,5;929,32;6804,52;0;848,89;1438,93;202,3
2.10.2023 20:00;20:00;36734,84;6792,73;7563,17;4087,65;135;8602,5;0,5;946,05;6139,62;0;860,99;1404,33;202,3
2.10.2023 21:00;21:00;35380,98;5772,3;7538,7;4094,64;135;8600,5;10,5;956,84;5915,42;0;856,73;1298,05;202,3
2.10.2023 22:00;22:00;34123,94;4968,73;7395,95;4130,64;135;8600,5;10,5;969,02;5639,32;0;857,93;1214,05;202,3
2.10.2023 23:00;23:00;32791,94;4763,53;7097,24;4094,84;135;8599,5;0,5;978,06;4953,22;0;851,93;1115,82;202,3
3.10.2023 00:00;00:00;30487,93;3541,25;6928,9;4042,14;137;8430;14,5;987,3;4199,41;0;809,6;1200,83;197
3.10.2023 01:00;01:00;29224,23;3072,47;6790,91;4067,14;137;8430;14,5;993,53;3630,61;0;806,4;1084,67;197
3.10.2023 02:00;02:00;28221,53;3073,47;6641,86;4032,15;137;8222,6;14,5;999,98;3160,51;0;805,37;937,09;197
3.10.2023 03:00;03:00;27666,62;3078,57;6595,95;4019,14;137;7838,4;14,5;1005,36;2984,31;0;809,17;987,22;197
3.10.2023 04:00;04:00;27404,93;3012,57;6568;4037,14;137;7729,4;14,5;1009,69;2948,31;0;820,11;931,21;197
3.10.2023 05:00;05:00;27621,89;3023,97;6567,4;4089,14;137;7750,1;14,5;1014,41;2984,31;0;815,91;1028,15;197
3.10.2023 06:00;06:00;27724,87;3224,57;6495,43;4100,34;137;8352,9;14,5;1020,36;2279,01;0;826,11;1072,3;202,35
3.10.2023 07:00;07:00;28568,12;3613,67;6388,75;4116,65;137;8523,5;14,5;1014,16;2384,01;0;827,31;1165,94;382,63
3.10.2023 08:00;08:00;31737,6;4511,08;6149,89;4120,65;137;8533,5;13,5;998,25;3979,99;0;854;1510,87;928,87
3.10.2023 09:00;09:00;32934,77;4870,8;6110,69;4217,14;197;8540,5;13,5;970,76;4402,61;0;848,6;1481,7;1281,47
3.10.2023 10:00;10:00;32156,16;4377,38;6075,95;4236,64;247;8494;13,5;948,61;4107,01;0;859,5;1398,53;1398,04
3.10.2023 11:00;11:00;32099,53;4377,53;6046,22;4234,65;262;8432;13,5;949,09;4046,71;0;862,01;1385,71;1490,11
3.10.2023 12:00;12:00;31025,27;4227,52;6042,2;4205,65;279;8367,1;12,5;932,44;3522,31;0;863,24;1079,63;1493,68
3.10.2023 13:00;13:00;31567,05;4627,68;6033,15;4214,64;277;8409;12,5;913,13;3541,21;0;864,4;1196,93;1477,41
3.10.2023 14:00;14:00;32812,22;5111,98;6076,03;4215,65;277;8400,5;12,5;898,58;4257,71;0;860,59;1253,53;1448,15
3.10.2023 15:00;15:00;33681,75;5833,03;6195,31;4086,64;279;8396,5;12,5;882,61;4433,61;0;854,99;1339,83;1367,73
3.10.2023 16:00;16:00;35239,58;7237,02;6261,62;4100,65;277,2;8528,5;13,5;878,09;4622,61;0;855,29;1410,37;1054,73
3.10.2023 17:00;17:00;36177,98;7458,47;6164,21;4174,64;277;8600,5;13,5;882,53;5711,61;0;849,46;1541,61;504,45
3.10.2023 18:00;18:00;36672;7479,92;6174,58;4213,64;277;8597,5;13,5;894,96;6424,51;0;844,9;1522,62;228,87
3.10.2023 19:00;19:00;36862,89;7506,64;6023,77;4263,64;277;8596,5;13,5;915,6;6666,41;0;855,2;1524,23;220,4
3.10.2023 20:00;20:00;36034,2;7404,04;5684,42;4300,64;277;8597,5;14,5;933,66;6401,01;0;859,55;1361,78;200,1
3.10.2023 21:00;21:00;34591,63;6798,67;5219,31;4254,95;277;8596,5;14,5;951,91;6030,21;0;860,99;1385,49;202,1
3.10.2023 22:00;22:00;33522,52;6594,76;4827,22;4262,65;277;8596,5;14,5;966,53;5613,71;0;862,19;1303,56;203,9
3.10.2023 23:00;23:00;32202,92;6417,27;4294,11;4314,65;277;8597,5;14,5;975,42;4984,01;0;854,59;1269,67;204,2
4.10.2023 00:00;00:00;29675,88;5570,44;3747,78;4372;277;8531,5;0,5;973,7;3800,4;0;836;1362,36;204,2
4.10.2023 01:00;01:00;28412,43;5336,24;3296,66;4359;277;8530,5;0,5;981,23;3294,8;0;845,4;1286,9;204,2
4.10.2023 02:00;02:00;27458,02;5248,54;2932,38;4364;277;8531,5;0,5;992,29;2819,1;0;843,97;1245,24;203,5
