tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-08-12 10:00:00;10:00;34862,88;4956,11;6480,19;4575,64;134;9296,7;0;857,81;4556,39;0;971,02;1490,59;1544,43
2023-08-12 11:00:00;11:00;35232,04;4811,67;6422,45;4620,64;134;9297,7;0;832,18;5192,69;0;971,22;1386,71;1562,78
2023-08-12 12:00:00;12:00;34251,99;4446,81;6366,06;4580,94;134;9091,7;0;809,54;4997,99;0;968,9;1307,31;1548,74
2023-08-12 13:00:00;13:00;34541,96;4650,87;6383,32;4455,75;134;9194,7;0;786,29;5179,89;0;970,27;1242,76;1544,11
2023-08-12 14:00:00;14:00;35623,29;5031,65;6496,58;4576,74;134;9043,7;0;771,2;5790,39;0;966,23;1273,46;1539,34
2023-08-12 15:00:00;15:00;35998,82;5651,49;6663,81;4253,65;134;9137,7;0;758,47;5602,29;0;969,93;1324,31;1503,17
2023-08-12 16:00:00;16:00;36982,33;6236,65;6876,47;4240,44;134;9013,7;0;754,87;6002,79;0;957,58;1367,71;1398,12
2023-08-12 17:00:00;17:00;37621,23;6405,13;7056,23;4200,65;134;9127,7;0;758,08;6429,89;0;963,29;1413,79;1132,47
2023-08-12 18:00:00;18:00;38411,57;6859,28;7123,88;4260,65;134;9236,7;0;771,94;6922,59;0;963,34;1604,82;534,37
2023-08-12 19:00:00;19:00;39667,55;7662,45;7242,31;4309,65;134;9232,7;0;788,45;7467,89;0;965,64;1735,86;128,6
2023-08-12 20:00:00;20:00;40247,3;7904,06;7276,35;4333,15;134;9225;0;817,54;7794,59;0;958,04;1706,87;97,7
2023-08-12 21:00:00;21:00;40109,06;7737,45;7176,72;4368,14;134;9223;0;839,48;7831,89;0;963,84;1736,84;97,7
2023-08-12 22:00:00;22:00;39468,75;7767,33;6932,23;4326,15;134;9225;0;858,52;7650,19;0;967,04;1531,59;76,7
2023-08-12 23:00:00;23:00;38271,3;7671,63;6677,58;4338,15;134;9224;0;872,37;6834,59;0;970,64;1475,74;72,6
2023-08-13 00:00:00;00:00;36437,52;7712,14;6467,66;4042,64;134;9245,2;0;872,94;5527,44;0;954,48;1421,22;59,8
2023-08-13 01:00:00;01:00;34847,91;7271,89;6321,74;4041,64;134;9244,2;0;883,31;4665,24;0;954,04;1292,05;39,8
2023-08-13 02:00:00;02:00;33366,66;6517,31;6229,25;4088,65;134;9244,2;0;894,94;4168,44;0;954,97;1095,1;39,8
2023-08-13 03:00:00;03:00;32041,81;5987,31;6186,27;4012,65;134;9245,2;0;912,05;3553,74;0;957,67;1013,12;39,8
2023-08-13 04:00:00;04:00;31440,54;5478,59;6085,13;3919,85;134;9227,5;0;918,88;3743,54;0;949,81;943,44;39,8
2023-08-13 05:00:00;05:00;30221,18;4729,73;6081,64;3995,64;134;9228,5;0;925,45;3142,84;0;947,01;995,49;40,88
2023-08-13 06:00:00;06:00;29185,97;4545,03;6020,97;3969,14;134;9231,5;0;922,28;2229,74;0;948,41;1037,59;147,31
2023-08-13 07:00:00;07:00;28256,97;3174;5957,33;3754;119;8556,5;0;916,43;3073,04;0;951,61;1062,69;692,37
2023-08-13 08:00:00;08:00;28025,53;2849;5853,65;3977;119;8046,5;0;898,06;2949,94;0;957,61;1159,92;1214,85
2023-08-13 09:00:00;09:00;27904,46;2841,98;5746,57;3827;0;7956,8;0;869,41;3153,84;0;958,52;1117,49;1432,85
2023-08-13 10:00:00;10:00;28744,35;2839,41;5600,11;4087;0;8221,5;0;848,11;3562,24;0;958,32;1116,31;1511,35
2023-08-13 11:00:00;11:00;29278,79;2849,01;5554,81;4052,9;0;8429,5;0;827,69;3946,54;0;961,64;1140,96;1515,74
2023-08-13 12:00:00;12:00;29375,41;2833,31;5554,17;3951,5;119;8556,2;4;805,74;4010,44;0;958,78;1109,47;1472,8
2023-08-13 13:00:00;13:00;30022,1;2842,13;5631,34;4038,9;119;8760,5;0;782;4358,34;0;959,75;1066,82;1463,32
2023-08-13 14:00:00;14:00;30679,26;3010;5765,68;4115,5;129;8935,5;0;765,6;4409,94;0;958,25;1144,86;1444,93
2023-08-13 15:00:00;15:00;31185,54;3871,35;5920,49;3619,2;129;8932,5;0;751,06;4350,04;0;957,09;1271,22;1383,59
2023-08-13 16:00:00;16:00;32738,1;5939,82;6199,27;3494,4;129;8948,5;0;741,16;3868,94;0;947,79;1312,67;1156,55
2023-08-13 17:00:00;17:00;34975,24;7752,66;6465,94;3452,2;134;8941,5;0;743,88;4536,04;0;938,53;1259,27;751,22
2023-08-13 18:00:00;18:00;36815,1;9155,99;6542,21;3256,5;134;8935,5;0;753,25;5344,74;0;942,88;1398,99;351,04
2023-08-13 19:00:00;19:00;37850,16;9541,91;6413,65;3420,6;134;8956,5;0;769,75;6024,34;0;945,28;1581,33;62,8
2023-08-13 20:00:00;20:00;39111,02;9788,66;6486,38;3484,2;134;9030,5;0;797,24;6737,84;0;946,18;1666,22;39,8
2023-08-13 21:00:00;21:00;38978,44;9583,02;6420,88;3439,5;134;9157,5;0;816,79;6750,34;0;949,58;1687,03;39,8
2023-08-13 22:00:00;22:00;38326,05;9365,7;6224,18;3549,3;134;9159,5;0;838,63;6628,44;0;955,68;1430,82;39,8
2023-08-13 23:00:00;23:00;37371,08;8599,14;6049,77;3961,5;134;9180,5;0;856,08;6189,54;0;953,38;1407,37;39,8
2023-08-14 00:00:00;00:00;35296,7;6841,67;5825,88;4364,5;134;9257,2;0,5;874,91;5882,39;0;961,64;1083,81;70,2
2023-08-14 01:00:00;01:00;33794,44;6702,44;5633,18;4409,5;134;9256,2;0,5;885,81;4846,59;0;961,83;894,19;70,2
2023-08-14 02:00:00;02:00;32616,97;6608,04;5397,4;4455,5;134;9163,5;0,5;898,25;4085,29;0;962,38;841,91;70,2
2023-08-14 03:00:00;03:00;31735,02;6256,51;5241,39;4548,5;134;9148,4;0,5;915,46;3627,89;0;966,98;825,19;70,2
2023-08-14 04:00:00;04:00;31593,59;6439,16;5131,06;4697,5;136;9097,5;0,5;921,99;3270,19;0;957,38;872,11;70,2
2023-08-14 05:00:00;05:00;30953,01;6402,16;4964,6;4597,5;136;9168,1;0,5;925,77;2856,49;0;954,63;875,59;71,67
2023-08-14 06:00:00;06:00;30112,21;6531,67;4896,43;4574,5;136;9140,2;0,5;925,18;1899,79;0;956,53;882,96;168,45
2023-08-14 07:00:00;07:00;31622,17;6934,05;4766,11;4558,5;134;9173,2;0,5;917,53;2544,79;0;963,54;893,84;736,11
2023-08-14 08:00:00;08:00;35943,36;9518,83;4648,93;4535,95;249;9258,5;0,5;899,96;3487,39;0;974,42;1039,64;1330,24
2023-08-14 09:00:00;09:00;37887,58;10722,42;4477,49;4636,64;279;9268,5;0,5;873,7;4015,29;0;951,12;1113,4;1549,52
2023-08-14 10:00:00;10:00;38189,8;10985,73;4332,68;4582,84;279;9274,5;0,5;848,6;4055,29;0;954,88;1294,34;1581,44
2023-08-14 11:00:00;11:00;38589,46;11198,94;4276,01;4669,44;279;9274,5;0,5;802,68;4303,99;0;949,23;1249,1;1586,07
2023-08-14 12:00:00;12:00;37758,62;11035,26;4330,37;4638,64;279;9278,5;0,5;776,04;3679,49;0;943,51;1197,27;1600,04
2023-08-14 13:00:00;13:00;38357,08;11538,54;4500,78;4632,04;279;9276,5;0,5;753,4;3761,39;0;952,53;1178,85;1483,55
2023-08-14 14:00:00;14:00;40599,81;12818,62;4670,26;4385,64;279;9272,5;0,5;736,91;4766,29;0;947,46;1390,09;1332,54
2023-08-14 15:00:00;15:00;41604,35;13284,16;4844,03;4494,65;279;9269,5;0,5;731,88;5092,09;0;937,06;1453,17;1218,31
2023-08-14 16:00:00;16:00;43140,44;13554,24;5064,72;4528,65;279;9261,5;0,5;720,25;6189,19;0;932,66;1539,13;1070,6
2023-08-14 17:00:00;17:00;42930,63;13271,44;5131,52;4438,04;279;9255,5;0,5;727,28;6570,59;0;923,44;1485,93;847,39
2023-08-14 18:00:00;18:00;42929,15;13384,97;5264,75;4360,64;279;9248,5;0,5;744,65;6751,99;0;923,69;1544,25;426,21
2023-08-14 19:00:00;19:00;42995,18;13333,44;5133,54;4365,64;279;9245,5;0,5;775,75;7197,39;0;950,84;1515,88;197,7
2023-08-14 20:00:00;20:00;43639,14;13783,21;4940,36;4483,14;279;9249,2;0,5;799,73;7377,89;0;943,99;1597,42;184,7
2023-08-14 21:00:00;21:00;42542,64;13295,2;4770,66;4252,15;263;9247,2;0,5;822,68;7190,19;0;945,19;1571,17;184,7
2023-08-14 22:00:00;22:00;41907,21;13296,01;4426,77;4252,15;279;9249,2;0,5;845,92;6916,39;0;954,84;1501,53;184,9
2023-08-14 23:00:00;23:00;40925,63;12935,26;4033,01;4252,14;279;9249,2;0,5;864,08;6743,19;0;949,49;1435,06;184,7
2023-08-15 00:00:00;00:00;39040,46;13500,04;3685,85;4305,65;282;9278,2;0,0;882,92;4739,59;0;918,66;1225,35;222,2
2023-08-15 01:00:00;01:00;37309,81;13234,66;3451,15;4247,65;282;9275,2;0,0;892,5;3704,19;0;907,4;1092,86;222,2
2023-08-15 02:00:00;02:00;36002,28;12639,14;3310,14;4300,65;282;9273,2;0,0;904,05;3152,29;0;919,5;1020,11;201,2
2023-08-15 03:00:00;03:00;34852,93;12024,66;3153,84;4327,65;282;9271,2;0,0;912,15;2859,29;0;920,4;907,04;194,7
2023-08-15 04:00:00;04:00;34011,13;11773,66;3030,35;4188,65;282;9249,2;0,0;920,29;2633,79;0;915,8;822,69;194,7
2023-08-15 05:00:00;05:00;33628,5;11958,05;2880,65;4179,65;282;9274,2;0,0;927,37;2191,99;0;915,6;823,32;195,67
2023-08-15 06:00:00;06:00;32812,31;11830,2;2819,51;4146,65;282;9278,2;0,0;930,57;1476,09;0;916,8;845,11;287,18
2023-08-15 07:00:00;07:00;33628,89;11682,34;2708,51;3976,64;280;9257,5;0,0;913,84;2168,39;0;915,8;906,47;819,4
2023-08-15 08:00:00;08:00;37074,17;13032,52;2582,07;4028,65;280;9267,5;0,0;892,37;3575,19;0;921,96;1126,18;1367,73
2023-08-15 09:00:00;09:00;38389,6;13406,82;2509,05;4022,34;280;9277,5;0,0;866,51;4221,19;0;920,76;1296,54;1588,89
2023-08-15 10:00:00;10:00;38204,71;13381,7;2457,35;3799,65;280;9201,5;4,5;841,5;4291,19;0;922,51;1351,59;1673,22
2023-08-15 11:00:00;11:00;38611,29;13281,42;2427,99;3946,65;280;9099,2;6,5;816,49;4784,54;0;924,12;1360,52;1683,86
2023-08-15 12:00:00;12:00;37438,45;13168,9;2432,56;3894,65;268;9069,2;3,0;786,75;3949,94;0;922,62;1275,24;1667,59
2023-08-15 13:00:00;13:00;38305,43;13275,15;2590,21;4007,65;268;9171,2;5,5;761,69;4370,89;0;923,42;1272,27;1659,45
2023-08-15 14:00:00;14:00;39767,4;13217,01;2853,4;3972,65;158;9288,5;0,5;746,21;5527,69;0;922,77;1411,44;1669,23
2023-08-15 15:00:00;15:00;40351,27;13189,24;3209,77;3948,64;269;9284,5;4,0;734,87;5782,49;0;927,71;1412,16;1588,89
2023-08-15 16:00:00;16:00;41689,72;13554,05;3480,45;3953,65;269;9175,5;0,0;732,17;6757,69;0;925,26;1499,35;1342,6
2023-08-15 17:00:00;17:00;41721,75;13543,25;3664,52;4006,64;269;9165,5;0,0;737,58;6828,79;0;927,85;1530,83;1047,79
2023-08-15 18:00:00;18:00;41961,24;13613,15;3783,55;4112,64;269;9018,5;0,0;757,15;7380,59;0;927,25;1571,46;527,95
2023-08-15 19:00:00;19:00;41914,88;13773,85;3802,82;4016,64;269;9015,5;0,0;784,15;7420,19;0;922,75;1648,83;261,15
2023-08-15 20:00:00;20:00;42638,3;13902,23;3848,41;4078,14;269;9030,2;0,0;808,63;7850,19;0;918,8;1687,5;245,2
2023-08-15 21:00:00;21:00;42224,5;13975,55;3741,06;4221,15;269;9028,2;0,0;831,17;7349,89;0;921,3;1641,98;245,2
2023-08-15 22:00:00;22:00;41246,3;13913,96;3462,11;4313,15;0;9028,2;0,0;852,11;6934,49;0;930,5;1589,58;222,2
2023-08-15 23:00:00;23:00;40434,58;13823,67;3245,58;4288,14;0;9030,2;0,0;871,17;6643,39;0;939,35;1370,88;222,2
2023-08-16 00:00:00;00:00;38640,67;13942,01;2957,33;4101,5;144;9120,2;0,5;867,86;5129,67;0;960,11;1195,29;222,2
2023-08-16 01:00:00;01:00;37439,28;14038,29;2950,28;4021,5;144;9119,2;0,5;878,42;4050,57;0;956,45;1057,87;222,2
2023-08-16 02:00:00;02:00;36060,98;13410,22;2783,02;4024,5;144;9119,2;0,5;891,77;3463,57;0;960,55;1041,45;222,2
2023-08-16 03:00:00;03:00;34960,9;12869,53;2711,43;4029,5;144;9120,2;0,5;904,7;3038,97;0;962,15;978,72;201,2
2023-08-16 04:00:00;04:00;34408,31;12548,03;2666,45;4109,5;144;9106,5;0,5;913,31;2820,97;0;961,35;943,0;194,7
2023-08-16 05:00:00;05:00;33870,59;12418,63;2633,72;4110,5;144;9107,5;0,5;916,33;2472,37;0;965,47;905,9;195,67
2023-08-16 06:00:00;06:00;32885,18;12226,52;2799,34;4122,5;144;9110,5;0,5;921,6;1460,37;0;953,52;861,15;285,18
2023-08-16 07:00:00;07:00;33756,32;12239,85;2701,33;4118,5;144;9102,5;0,5;916,22;1890,47;0;951,42;872,9;818,63
2023-08-16 08:00:00;08:00;37682,73;13825,0;2664,23;4168,5;144;9110,5;0,5;898,96;3408,97;0;960,08;1123,73;1378,26
2023-08-16 09:00:00;09:00;39030,79;14124,01;2577,55;4022,5;144;9174,5;0,5;869,4;4308,57;0;963,34;1239,09;1607,33
2023-08-16 10:00:00;10:00;39345,75;14020,37;2505,45;4146,5;144;9181,5;0,5;842,6;4584,57;0;956,8;1278,53;1684,93
2023-08-16 11:00:00;11:00;39478,03;13805,77;2434,73;4136,5;144;9182,5;1,5;815,71;4879,57;0;959,38;1396,64;1721,73
2023-08-16 12:00:00;12:00;38378,57;13273,73;2598,36;4082,25;144;9187,5;2,5;784,52;4411,47;0;957,68;1250,77;1685,79
2023-08-16 13:00:00;13:00;38890,43;13126,74;2776,23;4063,25;144;9134,5;2,5;759,15;4836,37;0;956,93;1389,59;1701,17
2023-08-16 14:00:00;14:00;40422,99;13738,06;3110,94;3917,25;144;9029,5;2,5;738,56;5774,87;0;933,23;1348,47;1685,61
2023-08-16 15:00:00;15:00;41238,22;13750,88;3516,66;3968,25;144;9126,5;0,5;729,17;6008,87;0;937,17;1422,78;1633,44
2023-08-16 16:00:00;16:00;42175,48;13744,3;3887,05;4005,25;144;9119,5;0,5;725,95;6554,82;0;933,26;1567,29;1493,56
2023-08-16 17:00:00;17:00;43137,36;13798,01;4216,3;3977,75;144;9112,5;0,5;735,62;7432,97;0;929,8;1591,84;1198,07
2023-08-16 18:00:00;18:00;42924,88;13855,87;4496,55;4026,5;144;9105,5;0,5;752,79;7422,32;0;928,55;1571,95;620,35
2023-08-16 19:00:00;19:00;43435,16;13995,03;4707,15;4041,3;144;9102,5;0,5;776,97;7768,32;0;930,4;1693,51;275,48
2023-08-16 20:00:00;20:00;43778,55;14190,45;4897,56;4092,1;144;9100,5;0,5;800,66;7761,42;0;940,95;1596,21;254,2
2023-08-16 21:00:00;21:00;43529,49;14249,51;4790,88;4135,4;129;9098,5;0,5;820,51;7504,62;0;944,4;1601,97;254,2
2023-08-16 22:00:00;22:00;43123,37;14285,06;4650,26;4183,7;144;9100,5;0,5;838,5;7197,82;0;942,1;1549,73;231,2
2023-08-16 23:00:00;23:00;41747,44;13627,27;4359,87;4350,7;144;9100,5;0,5;854,89;6769,67;0;931,9;1376,94;231,2
2023-08-17 00:00:00;00:00;40015,57;14063,57;4278,24;4554,14;142;9111,5;0,5;854,97;4721,69;0;925,7;1125,06;238,2
2023-08-17 01:00:00;01:00;38468,77;13422,6;4137,5;4573,15;142;9109,5;0,5;865,91;3937,89;0;928,04;1113,48;238,2
2023-08-17 02:00:00;02:00;37203,78;13130,19;4168,52;4546,14;142;9110,5;0,5;877,27;3094,39;0;927,84;968,23;238,2
2023-08-17 03:00:00;03:00;35982,75;12351,03;4142,38;4593,14;142;9108,5;0,5;886,2;2766,59;0;922,84;852,37;217,2
2023-08-17 04:00:00;04:00;35556,71;12019,55;4196,95;4572,65;142;9113,5;0,5;894,8;2647,79;0;927,84;830,43;210,7
2023-08-17 05:00:00;05:00;35016,33;12109,25;4237,5;4511,64;142;9113,5;0,5;899,82;2040,69;0;926,47;823,4;211,56
2023-08-17 06:00:00;06:00;34065,48;11775,36;4216,13;4611,85;142;8954,0;0,5;904,4;1391,99;0;920,67;851,94;296,64
2023-08-17 07:00:00;07:00;34399,46;10604,23;4220,14;4624,4;142;8989,5;0,5;896,24;2134,99;0;925,62;1038,49;823,35
2023-08-17 08:00:00;08:00;38573,16;12936,04;4136,06;4606,65;142;9117,5;0,5;880,66;3222,99;0;922,89;1219,06;1388,81
2023-08-17 09:00:00;09:00;40528,38;13704,26;4038,0;4617,64;142;9125,5;0,5;856,51;4149,19;0;923,4;1357,93;1613,45
2023-08-17 10:00:00;10:00;40783,96;13522,39;4014,74;4693,65;142;9129,5;0,5;825,8;4570,79;0;924,4;1286,52;1673,67
2023-08-17 11:00:00;11:00;40745,86;13503,06;3961,16;4668,65;142;9133,5;0,5;800,42;4668,79;0;928,18;1253,61;1685,99
2023-08-17 12:00:00;12:00;39521,48;12627,27;4005,01;4628,65;142;9126,5;0,5;775,22;4472,89;0;925,68;1142,18;1675,58
2023-08-17 13:00:00;13:00;40842,72;13697,38;4280,6;4619,64;142;9122,5;0,5;748,05;4428,79;0;923,03;1213,69;1666,54
2023-08-17 14:00:00;14:00;42632,94;13685,08;4562,42;4667,65;142;9130,5;0,5;729,96;5756,49;0;924,78;1382,35;1651,21
2023-08-17 15:00:00;15:00;43108,5;13782,63;4967,32;4642,95;142;9071,5;0,5;721,47;5843,59;0;923,92;1426,09;1586,53
2023-08-17 16:00:00;16:00;43693,4;13794,07;5251,44;4584,4;142;9064,5;0,5;717,55;6292,89;0;921,81;1453,7;1470,54
2023-08-17 17:00:00;17:00;43886,9;13888,46;5456,3;4589,4;142;9057,5;0,5;722,02;6499,09;0;910,25;1459,9;1161,48
2023-08-17 18:00:00;18:00;43826,55;13965,78;5657,53;4482,65;142;9023,1;0,5;737,99;6835,39;0;917,55;1482,29;581,77
2023-08-17 19:00:00;19:00;43977,47;13975,21;5692,4;4538,64;142;9050,5;0,5;760,97;7117,19;0;916,9;1541,52;241,64
2023-08-17 20:00:00;20:00;44393,58;14036,82;5597,97;4558,65;142;9049,5;0,5;786,95;7499,79;0;921,85;1577,35;222,2
2023-08-17 21:00:00;21:00;43710,0;13831,68;5312,62;4572,65;142;8948,5;0,5;807,11;7384,59;0;924,85;1563,3;222,2
2023-08-17 22:00:00;22:00;43256,42;14190,44;5002,65;4450,65;142;9003,5;0,5;824,89;6973,59;0;925,65;1520,35;222,2
2023-08-17 23:00:00;23:00;41811,92;13501,86;4683,28;4456,65;142;9003,5;0,5;842,4;6671,89;0;922,75;1364,89;222,2
2023-08-18 00:00:00;00:00;40213,71;13792,86;4396,42;4522,14;143;9121,7;0,5;849,47;5070,54;0;906,6;1188,48;222,0
2023-08-18 01:00:00;01:00;38486,42;13293,32;4300,25;4507,14;143;9119,7;0,5;860,91;4060,44;0;903,04;1076,12;222,0
2023-08-18 02:00:00;02:00;37133,16;12745,09;4232,1;4556,14;203;9119,7;0,5;871,47;3291,94;0;906,44;984,78;222,0
2023-08-18 03:00:00;03:00;35905,57;12038,03;4243,33;4426,15;264;9120,7;0,5;879,0;2895,44;0;909,34;928,08;201,0
2023-08-18 04:00:00;04:00;35124,9;11953,53;4307,34;4394,65;143;9124,7;0,5;889,0;2313,54;0;910,94;893,2;194,5
2023-08-18 05:00:00;05:00;34412,67;11778,39;4329,03;4012,64;143;9123,7;0,5;894,13;2143,64;0;914,34;878,0;195,3
2023-08-18 06:00:00;06:00;33410,3;11284,62;4357,93;4012,65;143;9130,7;0,5;895,59;1518,34;0;908,34;887,23;271,4
2023-08-18 07:00:00;07:00;34546,58;11468,31;4331,92;4018,45;143;9109,0;0,5;892,04;1970,54;0;909,84;916,37;786,61
2023-08-18 08:00:00;08:00;38261,69;13156,57;4302,59;4006,65;143;9117,0;2,5;874,35;3258,64;0;912,4;1133,2;1354,79
2023-08-18 09:00:00;09:00;39567,7;13306,51;4329,14;4113,45;143;9122,0;3,5;851,91;3948,14;0;878,5;1286,01;1585,54
2023-08-18 10:00:00;10:00;39827,11;13213,1;4346,62;4091,74;143;9127,0;4,5;826,09;4259,84;0;880,21;1268,64;1666,37
2023-08-18 11:00:00;11:00;40347,95;13129,79;4402,19;4008,65;143;9130,0;5,5;796,82;4844,64;0;878,66;1334,91;1673,79
2023-08-18 12:00:00;12:00;38918,39;12064,67;4553,05;3876,65;143;9136,0;5,5;769,31;4644,64;0;878,91;1187,7;1658,96
2023-08-18 13:00:00;13:00;38969,44;12055,27;4871,75;3670,65;143;9131,0;5,5;743,23;4632,44;0;887,86;1180,3;1648,44
2023-08-18 14:00:00;14:00;41628,02;13072,87;5147,22;3761,65;143;9130,0;5,5;722,77;5730,04;0;893,91;1373,37;1647,69
2023-08-18 15:00:00;15:00;42315,08;13379,07;5438,46;3866,65;143;9125,0;4,5;711,97;5731,54;0;889,91;1420,89;1604,09
2023-08-18 16:00:00;16:00;43534,27;13711,16;5743,55;3897,64;143;9057,0;4,5;710,65;6352,54;0;893,33;1563,43;1457,47
2023-08-18 17:00:00;17:00;43765,75;13638,68;5873,9;3963,34;143;9051,0;2,5;720,03;6810,74;0;898,59;1497,72;1166,25
2023-08-18 18:00:00;18:00;43880,8;13620,35;5955,13;4204,65;143;9047,0;0,5;733,19;7186,74;0;898,89;1517,16;574,19
2023-08-18 19:00:00;19:00;43766,47;13756,1;5957,58;4042,65;143;9044,0;0,5;755,97;7358,84;0;892,35;1575,89;239,59
2023-08-18 20:00:00;20:00;44701,44;14005,09;5844,22;4297,65;143;9099,0;0,5;784,36;7738,84;0;893,15;1673,43;222,2
2023-08-18 21:00:00;21:00;43473,16;13838,31;5622,65;3974,65;143;9101,0;0,5;804,31;7285,44;0;897,75;1583,35;222,2
2023-08-18 22:00:00;22:00;43147,34;13812,45;5480,03;4102,65;143;9099,0;0,5;820,89;7073,44;0;901,55;1491,63;222,2
2023-08-18 23:00:00;23:00;41876,58;12864,69;5227,59;4297,65;143;9098,0;0,5;835,4;6887,54;0;899,85;1400,16;222,2
2023-08-19 00:00:00;00:00;40450,9;13599,36;5128,51;4378,15;142;8972,7;0,5;840,97;5130,84;0;905,7;1130,17;222,0
2023-08-19 01:00:00;01:00;38663,58;13349,55;4994,62;4390,14;142;8699,7;0,5;847,41;4063,64;0;897,64;1056,38;222,0
2023-08-19 02:00:00;02:00;37456,83;12815,4;4948,39;4398,75;142;8701,7;0,5;857,27;3441,64;0;899,44;1029,74;222,0
2023-08-19 03:00:00;03:00;36124,81;12016,1;4919,8;4448,15;142;8701,7;0,5;869,29;2974,14;0;914,94;937,19;201,0
2023-08-19 04:00:00;04:00;35446,25;11798,02;4923,23;4389,05;142;8705,7;0,5;875,8;2611,84;0;911,89;891,52;196,7
2023-08-19 05:00:00;05:00;34991,65;11701,22;4909,2;4407,64;142;8705,7;0,5;884,02;2294,14;0;912,69;839,44;195,1
2023-08-19 06:00:00;06:00;33908,85;11244,64;4848,11;4482,64;142;8708,7;0,5;888,9;1543,44;0;914,29;866,8;268,83
2023-08-19 07:00:00;07:00;33887,3;10271,85;4689,78;4542,64;142;8586,0;1,0;883,94;2139,94;0;908,69;928,69;792,77
2023-08-19 08:00:00;08:00;36400,81;11313,41;4533,04;4430,94;142;8699,0;2,5;868,46;2950,04;0;902,3;1207,23;1351,89
2023-08-19 09:00:00;09:00;37532,7;11339,32;4494,18;4427,64;142;8704,0;2,5;844,61;3792,84;0;922,83;1287,54;1575,24
2023-08-19 10:00:00;10:00;38239,84;11213,42;4529,12;4490,65;142;8709,0;3,0;815,99;4363,84;0;920,24;1393,5;1659,08
2023-08-19 11:00:00;11:00;38539,73;11208,47;4618,72;4503,85;142;8713,0;4,0;789,63;4647,44;0;919,35;1325,61;1667,66
2023-08-19 12:00:00;12:00;37689,01;10384,84;4863,24;4509,65;142;8715,0;4,0;761,82;4556,84;0;899,45;1201,5;1650,67
2023-08-19 13:00:00;13:00;38308,82;10669,49;5227,42;4510,64;142;8708,0;4,0;737,05;4613,74;0;912,5;1137,0;1646,98
2023-08-19 14:00:00;14:00;39036,58;10717,61;5554,05;4589,65;142;8707,0;4,0;717,77;4905,84;0;915,4;1148,19;1635,07
2023-08-19 15:00:00;15:00;39550,91;10884,81;5881,1;4585,64;142;8702,0;3,0;705,17;4991,14;0;918,7;1142,24;1595,11
2023-08-19 16:00:00;16:00;40532,31;11122,22;6142,28;4574,55;142;8696,0;2,5;705,75;5371,14;0;915,81;1396,94;1463,12
2023-08-19 17:00:00;17:00;41715,46;11674,61;6321,29;4565,64;142;8675,0;2,0;714,72;6011,14;0;904,28;1533,97;1170,81
2023-08-19 18:00:00;18:00;42993,42;12683,81;6493,01;4547,64;142;8675,2;0,5;732,19;6603,34;0;904,78;1645,6;565,35
2023-08-19 19:00:00;19:00;43445,06;12892,5;6446,3;4553,65;142;8672,8;0,5;753,97;7108,94;0;904,48;1732,13;237,79
2023-08-19 20:00:00;20:00;43642,23;12953,0;6401,03;4510,64;142;8687,0;0,5;777,35;7402,84;0;911,43;1634,24;222,2
2023-08-19 21:00:00;21:00;43158,02;12938,07;6191,06;4514,64;142;8687,0;0,5;796,61;7179,04;0;903,13;1583,77;222,2
2023-08-19 22:00:00;22:00;42387,69;12932,06;5930,17;4500,64;142;8686,0;0,5;813,69;6761,84;0;906,03;1492,56;222,2
2023-08-19 23:00:00;23:00;40991,38;12262,43;5724,25;4488,65;142;8685,0;0,5;831,6;6370,94;0;871,23;1413,58;201,2
2023-08-20 00:00:00;00:00;38633,02;11314,89;5627,41;4568,74;142;8609,5;0,5;843,27;5293,69;0;868,1;1168,52;196,4
2023-08-20 01:00:00;01:00;36966,19;10555,85;5394,9;4568,15;121;8605,5;0,5;856,11;4644,89;0;898,54;1126,55;194,2
2023-08-20 02:00:00;02:00;35178,0;9612,38;5233,53;4543,14;121;8607,5;0,5;867,87;4034,89;0;900,44;1062,55;194,2
2023-08-20 03:00:00;03:00;34176,82;9204,05;5321,0;4512,14;124;8607,5;0,5;879,69;3530,09;0;898,84;904,81;194,2
2023-08-20 04:00:00;04:00;33278,92;8572,3;5291,0;4483,24;124;8566,0;0,5;886,8;3392,89;0;904,73;863,26;194,2
2023-08-20 05:00:00;05:00;32483,96;8284,95;5342,27;4518,14;124;8166,0;0,5;894,32;3191,59;0;905,33;862,26;194,6
2023-08-20 06:00:00;06:00;30723,79;7914,76;5390,26;4479,24;124;7694,0;0,5;897,09;2185,29;0;909,43;860,38;268,84
2023-08-20 07:00:00;07:00;30050,38;6816,56;5445,43;4412,9;124;7216,8;1,0;889,74;2533,09;0;910,38;912,08;788,4
2023-08-20 08:00:00;08:00;29931,02;5764,56;5439,16;4457,0;124;7165,7;3,0;872,26;2772,59;0;899,7;1079,26;1353,79
2023-08-20 09:00:00;09:00;30216,63;5802,11;5413,35;4477,5;121;6893,5;3,0;847,21;3063,39;0;889,4;1125,92;1580,25
2023-08-20 10:00:00;10:00;30743,9;5818,11;5457,01;4585,5;121;6898,5;3,5;817,69;3393,89;0;889,18;1096,82;1662,7
2023-08-20 11:00:00;11:00;31463,34;5726,01;5572,35;4619,5;121;7193,7;4,5;788,51;3784,39;0;893,04;1083,97;1676,37
