tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-02-27 07:00:00;07:00;27825,84;3768,67;8013,49;4484,3;138,0;6903,5;22,5;1108,04;1335,71;0,0;863,88;960,18;227,57
2023-02-27 08:00:00;08:00;31220,17;5700,26;7998,85;4652,45;138,0;7428,0;22,5;1093,84;1418,61;0,0;870,32;1186,87;710,47
2023-02-27 09:00:00;09:00;33076,15;6104,76;7920,58;4673,45;138,0;7979,0;22,5;1085,74;1647,31;0,0;852,13;1326,22;1326,46
2023-02-27 10:00:00;10:00;33319,57;5894,62;7709,39;4688,45;138,0;7985,0;21,5;1068,44;2083,81;0,0;841,97;1390,29;1498,1
2023-02-27 11:00:00;11:00;32561,28;5523,83;7502,69;4700,95;138,0;8021,0;21,5;1054,94;1878,81;0,0;850,57;1356,11;1512,88
2023-02-27 12:00:00;12:00;31032,08;4922,26;7404,69;4700,95;138,0;7196,0;21,5;1038,14;1941,81;0,0;846,07;1316,12;1506,54
2023-02-27 13:00:00;13:00;30817,34;4921,44;7224,41;4723,95;138,0;7246,0;21,5;1019,5;1842,51;0,0;851,12;1303,86;1525,05
2023-02-27 14:00:00;14:00;31675,46;5198,41;6998,45;4723,95;138,0;7475,0;21,5;1001,9;2427,51;0,0;872,02;1287,76;1530,96
2023-02-27 15:00:00;15:00;31734,22;5414,16;6683,78;4699,95;138,0;7818,0;21,5;985,0;2410,51;0,0;870,52;1265,21;1427,59
2023-02-27 16:00:00;16:00;32751,23;6347,36;6189,18;4716,45;138,0;7962,0;21,5;987,2;3010,61;0,0;871,26;1291,91;1215,76
2023-02-27 17:00:00;17:00;33886,36;7926,21;5451,38;4530,45;138,0;8038,0;22,5;987,6;3856,51;0,0;874,71;1451,03;609,97
2023-02-27 18:00:00;18:00;34656,91;9449,39;5153,7;4531,45;138,0;8035,0;22,5;997,8;3814,11;0,0;872,73;1436,57;205,66
2023-02-27 19:00:00;19:00;34799,06;9621,77;4767,13;4534,46;138,0;8032,0;22,5;1017,9;4345,91;0,0;880,43;1263,56;175,4
2023-02-27 20:00:00;20:00;34439,03;9712,4;4587,3;4511,25;138,0;8032,0;22,5;1030,9;4002,51;0,0;872,73;1354,14;175,3
2023-02-27 21:00:00;21:00;33645,36;9505,48;4368,02;4514,44;138,0;8034,0;22,5;1040,5;3675,41;0,0;873,13;1369,18;104,7
2023-02-27 22:00:00;22:00;32802,41;8174,36;4209,16;4493,95;138,0;8033,0;22,5;1049,6;4461,81;0,0;878,68;1266,75;74,6
2023-02-27 23:00:00;23:00;31230,67;7103,71;3951,34;4443,84;138,0;7848,0;22,5;1055,9;4398,81;0,0;875,58;1318,59;74,4
2023-02-28 00:00:00;00:00;29343,43;6628,21;3697,3;4498,46;138,0;7752,0;16,0;1051,4;3152,31;0,0;869,49;1465,86;74,4
2023-02-28 01:00:00;01:00;27903,97;6832,39;3305,02;4442,45;138,0;7931,0;16,0;1055,4;1744,31;0,0;872,73;1391,77;174,9
2023-02-28 02:00:00;02:00;26975,6;7009,99;2996,03;4427,44;138,0;7927,0;16,0;1060,8;939,31;0,0;888,03;1398,1;174,9
2023-02-28 03:00:00;03:00;26110,88;7055,23;2609,38;4438,45;138,0;7927,0;15,0;1061,3;621,31;0,0;886,23;1184,08;174,9
2023-02-28 04:00:00;04:00;26032,65;7252,51;2483,09;4442,45;138,0;7928,0;15,0;1064,6;466,31;0,0;890,63;1177,16;174,9
2023-02-28 05:00:00;05:00;26707,66;7944,91;2423,35;4447,45;138,0;7931,0;15,0;1069,3;631,31;0,0;887,13;1045,81;174,4
2023-02-28 06:00:00;06:00;27595,01;8989,31;2229,51;4444,05;138,0;7929,0;15,0;1071,0;621,31;0,3;885,03;1096,4;176,1
2023-02-28 07:00:00;07:00;29242,99;9807,3;2129,28;4490,94;138,0;8069,0;14,0;1068,2;1220,31;0,3;883,03;1194,03;228,6
2023-02-28 08:00:00;08:00;31599,0;11141,55;2057,31;4480,95;138,0;8099,0;14,0;1064,9;1519,71;0,3;883,78;1508,88;690,62
2023-02-28 09:00:00;09:00;33188,99;11830,47;1994,78;4486,94;138,0;8081,0;14,0;1060,1;1857,01;0,0;891,84;1669,08;1165,77
2023-02-28 10:00:00;10:00;34039,34;12047,03;1963,28;4335,15;138,0;8083,0;13,0;1051,44;2521,01;0,0;885,09;1642,92;1359,42
2023-02-28 11:00:00;11:00;33783,33;11306,24;1786,65;4490,94;138,0;8083,0;13,0;1037,44;3174,01;0,0;889,29;1447,67;1417,09
2023-02-28 12:00:00;12:00;32167,05;10269,44;1676,53;4410,55;138,0;8086,0;13,0;1025,34;2759,01;0,0;891,79;1461,61;1435,78
2023-02-28 13:00:00;13:00;32095,56;10360,62;1722,64;4455,34;138,0;8083,0;13,0;1005,5;2575,51;0,0;884,44;1427,58;1429,93
2023-02-28 14:00:00;14:00;32623,59;10475,82;1777,78;4324,86;138,0;8085,0;14,0;988,4;3166,91;0,0;886,34;1384,42;1382,06
2023-02-28 15:00:00;15:00;32855,97;10514,89;1881,37;4424,55;138,0;8081,0;14,0;974,3;3136,41;0,0;886,14;1508,97;1296,34
2023-02-28 16:00:00;16:00;33833,72;10612,58;2090,38;4325,95;138,0;8063,0;14,0;973,2;4004,01;0,0;878,88;1714,93;1018,79
2023-02-28 17:00:00;17:00;34438,72;10588,83;2220,82;4332,55;138,0;8071,0;14,0;977,6;4919,81;0,0;872,73;1715,81;587,57
2023-02-28 18:00:00;18:00;35130,32;11569,63;2485,82;4337,95;138,0;8102,0;15,0;990,3;4693,81;0,0;856,94;1733,38;207,49
2023-02-28 19:00:00;19:00;35929,58;11577,56;2863,4;4335,15;138,0;8099,0;15,0;1002,7;5076,87;0,0;858,44;1788,86;174,6
2023-02-28 20:00:00;20:00;34831,77;11172,13;3157,37;4289,66;138,0;8094,0;15,0;1018,0;4281,68;0,0;861,84;1628,89;175,2
2023-02-28 21:00:00;21:00;34264,33;10735,31;3301,6;4354,45;138,0;8076,0;15,0;1029,5;3954,38;0,0;863,64;1621,05;175,4
2023-02-28 22:00:00;22:00;32869,72;8540,34;3337,08;4336,95;138,0;8082,8;16,0;1036,7;4712,78;0,0;866,24;1628,43;174,4
2023-02-28 23:00:00;23:00;31659,34;7631,69;3396,04;4427,35;138,0;8090,0;16,0;1046,7;4321,51;0,0;866,74;1550,51;174,8
2023-03-01 00:00:00;00:00;29269,14;6598,8;3324,62;4199,95;138,0;8088,5;14,0;1021,1;3211,81;0,0;878,08;1620,28;174,0
2023-03-01 01:00:00;01:00;27743,1;6673,28;3383,3;4167,05;138,0;8087,5;14,0;1022,9;1640,61;0,0;879,12;1563,34;174,0
2023-03-01 02:00:00;02:00;26375,39;6163,11;3334,48;4079,25;138,0;8076,5;14,0;1030,3;860,51;0,0;878,42;1626,32;174,5
2023-03-01 03:00:00;03:00;25860,1;5797,85;3452,43;4121,35;138,0;8067,5;14,0;1037,1;647,51;0,0;884,22;1525,84;174,3
2023-03-01 04:00:00;04:00;25432,83;5805,31;3433,44;4126,35;138,0;8087,5;14,0;1041,94;366,51;0,0;885,52;1359,96;174,3
2023-03-01 05:00:00;05:00;25641,81;5817,7;3374,81;4072,74;258,0;8088,5;14,0;1048,24;558,51;0,0;879,02;1355,99;174,3
2023-03-01 06:00:00;06:00;26759,78;6911,68;3354,4;4216,96;260,0;8088,5;14,0;1050,64;534,51;0,0;879,52;1274,37;175,2
2023-03-01 07:00:00;07:00;28750,49;8211,92;3272,22;4176,95;260,0;8075,5;14,0;1052,44;1133,11;0,0;873,72;1459,83;220,8
2023-03-01 08:00:00;08:00;31670,73;10480,49;3200,31;3865,95;260,0;8075,5;14,0;1046,54;1571,01;0,0;880,16;1664,19;612,58
2023-03-01 09:00:00;09:00;33031,77;11255,25;3160,98;3909,65;260,0;8071,5;14,0;1041,44;1591,41;0,0;880,36;1793,59;1053,59
2023-03-01 10:00:00;10:00;33339,15;10735,78;3071,26;3897,95;260,0;7761,5;13,0;1028,34;2447,81;0,0;879,61;1943,67;1300,23
2023-03-01 11:00:00;11:00;32881,7;10065,77;2966,55;3927,95;260,0;7759,5;13,0;1010,14;2832,31;0,0;883,91;1674,62;1487,95
2023-03-01 12:00:00;12:00;30964,95;9388,73;2884,45;3936,94;260,0;7219,0;13,0;983,24;2199,81;0,0;875,02;1639,97;1564,79
2023-03-01 13:00:00;13:00;31122,45;9704,91;2904,69;3969,95;260,0;7217,0;13,0;961,84;2041,31;0,0;865,17;1630,98;1553,6
2023-03-01 14:00:00;14:00;31797,13;9816,68;2928,44;4026,95;260,0;7215,5;13,0;942,9;2507,81;0,0;881,57;1708,09;1496,19
2023-03-01 15:00:00;15:00;32254,89;10290,59;2953,0;4096,94;260,0;7213,5;13,0;932,8;2522,61;0,0;869,11;1741,76;1361,58
2023-03-01 16:00:00;16:00;33033,05;10731,53;3115,79;4103,94;122,0;7324,5;13,0;939,3;3146,91;0,0;863,37;1706,67;966,04
2023-03-01 17:00:00;17:00;34381,6;11245,83;3153,52;4101,95;122,0;7550,5;14,0;946,8;4092,11;0,0;866,12;1801,89;486,88
2023-03-01 18:00:00;18:00;34901,41;11467,28;3181,97;4102,95;122,0;8091,5;14,0;959,0;4162,71;0,0;856,98;1835,58;107,44
2023-03-01 19:00:00;19:00;35689,11;11547,18;3140,66;4099,95;122,0;8088,5;14,0;971,6;4866,71;0,0;863,56;1900,15;74,8
2023-03-01 20:00:00;20:00;34552,95;11458,01;3134,31;3923,95;122,0;8088,5;14,0;986,8;4029,71;0,0;866,96;1852,51;76,2
2023-03-01 21:00:00;21:00;33711,81;11285,6;3063,95;4099,95;122,0;7541,0;14,0;999,0;3883,01;0,0;872,76;1754,94;75,6
2023-03-01 22:00:00;22:00;32896,51;10143,8;2959,45;4101,95;122,0;7342,0;14,0;1007,3;4596,41;0,0;870,76;1662,64;76,2
2023-03-01 23:00:00;23:00;31565,15;9146,73;2759,89;4101,94;122,0;7343,0;14,0;1016,3;4556,01;0,0;868,96;1562,02;74,3
2023-03-02 00:00:00;00:00;29651,59;8040,45;2690,84;4083,95;122,0;7362,0;9,5;1035,24;3716,21;0,0;863,34;1654,06;74,0
2023-03-02 01:00:00;01:00;27917,17;8004,24;2602,65;4068,95;122,0;7360,0;9,5;1039,1;2143,71;0,0;866,68;1625,54;74,8
2023-03-02 02:00:00;02:00;26718,13;7694,24;2604,31;3974,95;122,0;7362,0;9,5;1047,24;1266,61;0,0;861,63;1701,35;74,3
2023-03-02 03:00:00;03:00;26251,18;7605,57;2629,73;3975,95;122,0;7361,0;9,5;1052,54;985,61;0,0;862,63;1572,35;74,3
2023-03-02 04:00:00;04:00;26017,37;7610,47;2710,13;3975,94;122,0;7362,0;9,5;1058,64;683,51;0,0;865,23;1545,55;74,4
2023-03-02 05:00:00;05:00;26263,4;7738,91;2755,78;3995,95;122,0;7332,0;9,5;1065,94;864,61;0,0;860,43;1443,88;74,4
2023-03-02 06:00:00;06:00;27043,46;8069,69;2795,29;3967,95;122,0;7877,0;9,5;1069,24;747,61;0,0;860,13;1449,95;75,1
2023-03-02 07:00:00;07:00;28435,61;8850,83;2854,48;3954,45;122,0;7876,0;9,5;1071,84;1101,51;0,0;862,53;1598,21;134,26
2023-03-02 08:00:00;08:00;32216,49;11099,99;2988,3;3968,46;122,0;8096,0;16,5;1069,84;1569,91;0,0;864,09;1807,68;613,72
2023-03-02 09:00:00;09:00;33567,52;11736,7;2960,81;3918,45;122,0;8071,0;16,5;1066,14;1834,01;0,0;869,21;1828,75;1143,95
2023-03-02 10:00:00;10:00;33531,0;11503,38;2970,6;3891,45;122,0;7890,0;8,5;1053,93;1952,91;0,0;865,66;1889,82;1382,75
2023-03-02 11:00:00;11:00;33460,54;11065,43;2962,04;3895,94;122,0;7892,0;8,5;1037,94;2429,91;0,0;870,5;1671,7;1504,58
2023-03-02 12:00:00;12:00;31227,91;10141,7;2952,51;3815,94;122,0;7352,0;8,5;1023,54;1878,81;0,0;875,25;1590,35;1467,31
2023-03-02 13:00:00;13:00;31161,37;10339,58;3007,85;3807,95;122,0;7354,5;8,5;1007,0;1603,41;0,0;883,5;1629,82;1397,26
2023-03-02 14:00:00;14:00;32390,28;11284,88;3023,02;3804,95;122,0;7352,5;15,5;989,34;1834,41;0,0;884,36;1734,11;1345,21
2023-03-02 15:00:00;15:00;33029,36;11323,23;3254,59;3818,95;122,0;7892,5;15,5;981,9;1719,01;0,0;882,5;1826,2;1192,98
2023-03-02 16:00:00;16:00;33898,02;11738,66;3415,35;3832,95;122,0;7863,5;15,5;980,6;2444,01;0,0;868,99;1870,53;745,93
2023-03-02 17:00:00;17:00;34854,26;11862,96;3646,17;3820,94;122,0;7986,5;16,5;983,6;3304,01;0,0;879,44;1861,9;370,24
2023-03-02 18:00:00;18:00;35412,65;12054,13;3889,89;3859,95;122,0;8016,5;16,5;994,5;3425,11;0,0;872,13;1970,99;190,95
2023-03-02 19:00:00;19:00;36081,13;12066,52;3844,53;3684,95;122,0;8013,5;16,5;1006,9;4325,01;0,0;876,43;1949,49;175,3
2023-03-02 20:00:00;20:00;35181,12;11793,18;3853,92;3547,95;122,0;8011,0;16,5;1019,34;3741,91;0,0;877,63;2022,49;175,2
2023-03-02 21:00:00;21:00;34470,21;11671,2;3732,77;3957,95;122,0;7467,0;16,5;1027,7;3536,91;0,0;871,23;1891,75;175,2
2023-03-02 22:00:00;22:00;33219,37;9452,8;3664,7;3994,95;122,0;7282,0;9,5;1036,5;4706,81;0,0;873,61;1898,6;177,9
2023-03-02 23:00:00;23:00;31741,64;8300,05;3478,38;4051,96;122,0;7281,0;9,5;1043,0;4561,61;0,0;869,81;1849,43;174,9
2023-03-03 00:00:00;00:00;29868,57;7797,28;3230,59;4045,95;122,0;7301,2;10,5;1059,84;3440,66;0,0;872,86;1811,59;176,1
2023-03-03 01:00:00;01:00;28156,06;7573,26;2919,34;4065,95;122,0;7300,2;10,5;1067,04;2222,06;0,0;877,5;1822,61;175,6
2023-03-03 02:00:00;02:00;27114,99;7413,36;2810,12;4114,95;122,0;7302,2;10,5;1076,34;1410,86;0,0;866,6;1812,16;175,9
2023-03-03 03:00:00;03:00;26373,39;7413,3;2678,58;4067,96;122,0;7301,2;10,5;1081,04;972,36;0,0;864,6;1686,05;175,8
2023-03-03 04:00:00;04:00;25961,65;7663,4;2347,72;4065,95;122,0;7302,2;10,5;1087,04;660,56;0,0;864,5;1661,98;175,8
2023-03-03 05:00:00;05:00;26522,12;8517,52;2155,89;4063,95;122,0;7302,2;10,5;1091,64;730,16;0,0;858,6;1493,86;175,8
2023-03-03 06:00:00;06:00;28394,91;9838,67;2047,43;4061,95;122,0;8029,2;17,5;1096,24;614,66;0,0;857,62;1533,44;176,2
2023-03-03 07:00:00;07:00;29591,15;10562,42;1991,55;4032,95;122,0;8017,5;17,5;1093,44;1053,06;0,0;863,52;1605,09;232,12
2023-03-03 08:00:00;08:00;32131,06;12285,62;1948,11;4032,95;122,0;8019,5;17,5;1086,14;1270,06;0,0;870,57;1838,82;639,79
2023-03-03 09:00:00;09:00;33546,25;13075,93;1846,93;4031,95;122,0;7980,5;17,5;1075,24;1423,96;0,0;852,22;1881,11;1238,91
2023-03-03 10:00:00;10:00;33769,3;12846,5;1715,86;4029,95;122,0;7983,5;16,5;1059,54;1834,76;0,0;853,52;1964,17;1343,0
2023-03-03 11:00:00;11:00;33143,01;12146,23;1541,71;4009,95;122,0;7817,2;16,5;1042,04;2363,26;0,0;828,52;1824,34;1431,26
2023-03-03 12:00:00;12:00;30769,36;10877,11;1393,09;3972,95;122,0;7274,2;18,5;1020,54;1966,86;0,0;835,58;1837,2;1451,33
2023-03-03 13:00:00;13:00;29861,8;11057,29;1445,11;3975,95;122,0;7272,2;9,5;998,04;826,26;0,0;840,58;1852,74;1462,13
2023-03-03 14:00:00;14:00;31460,73;12068,09;1490,95;3985,95;122,0;7270,2;16,5;956,9;1259,96;0,0;880,93;1945,35;1463,9
2023-03-03 15:00:00;15:00;32143,67;11991,69;1654,64;4025,95;122,0;7814,2;16,5;947,7;1430,16;0,0;880,07;1906,74;1354,02
2023-03-03 16:00:00;16:00;32943,46;12194,95;1699,66;4022,95;122,0;7827,1;9,5;952,6;2138,76;0,0;889,75;2070,41;1015,78
2023-03-03 17:00:00;17:00;34355,29;13002,23;1721,25;4020,95;122,0;8004,5;17,5;977,7;3041,46;0,0;894,25;1980,98;572,47
2023-03-03 18:00:00;18:00;34442,63;13216,29;1721,9;4033,95;122,0;8002,5;28,5;993,59;3040,66;0,0;890,53;2184,46;208,25
2023-03-03 19:00:00;19:00;35529,35;13198,67;1637,46;4000,95;122,0;8000,5;27,5;1007,2;4131,66;0,0;889,73;2338,38;175,3
2023-03-03 20:00:00;20:00;34795,95;13054,52;1518,13;4035,95;122,0;8000,5;27,5;1028,4;3699,06;0,0;890,23;2243,56;176,1
2023-03-03 21:00:00;21:00;34044,22;12852,68;1343,78;4022,95;122,0;8000,5;25,0;1042,8;3461,36;0,0;891,73;2104,92;176,5
2023-03-03 22:00:00;22:00;33652,01;11539,89;1200,35;4025,95;122,0;7997,5;26,0;1054,9;4769,76;0,0;887,13;1851,83;176,7
2023-03-03 23:00:00;23:00;31987,3;9972,28;1193,5;4026,95;122,0;7815,5;19,0;1063,24;4730,56;0,0;885,83;1981,64;176,8
2023-03-04 00:00:00;00:00;29611,1;8837,6;1113,7;4039,36;122,0;7272,5;16,5;1091,9;3893,01;0,0;878,24;2147,09;199,2
2023-03-04 01:00:00;01:00;27910,38;8526,67;1101,37;4077,95;122,0;7272,5;16,5;1097,1;2374,11;0,0;880,88;2241,7;199,6
2023-03-04 02:00:00;02:00;26367,99;7956,42;1100,88;4085,66;122,0;7271,5;16,5;1102,34;1362,01;0,0;886,38;2264,5;199,8
2023-03-04 03:00:00;03:00;25566,01;7888,06;1022,48;4090,95;122,0;7271,5;16,5;1109,14;867,01;0,0;887,08;2092,59;198,7
2023-03-04 04:00:00;04:00;25336,62;7915,77;945,33;4095,96;122,0;7273,5;16,5;1112,64;768,91;0,0;884,78;2002,73;198,5
2023-03-04 05:00:00;05:00;25328,92;7747,0;900,44;4116,95;122,0;7454,5;22,5;1114,14;781,01;0,0;877,98;1993,9;198,5
2023-03-04 06:00:00;06:00;25688,05;8309,22;901,35;4116,96;122,0;7455,5;22,5;1117,04;651,01;0,0;874,08;1918,59;199,8
2023-03-04 07:00:00;07:00;26624,43;8754,69;924,99;4116,95;122,0;7276,5;16,5;1115,34;1190,71;0,0;873,08;1984,22;249,45
2023-03-04 08:00:00;08:00;28737,38;10258,63;966,44;3942,95;122,0;7462,5;22,5;1115,24;1224,01;0,0;877,84;2078,97;666,3
2023-03-04 09:00:00;09:00;30351,62;11144,97;1043,88;3781,35;261,0;7469,5;22,5;1108,74;1072,71;0,0;884,45;2241,28;1321,24
2023-03-04 10:00:00;10:00;30608,06;10262,93;1196,41;3720,95;261,0;7286,5;15,5;1094,94;2108,11;0,0;885,45;2315,42;1460,85
2023-03-04 11:00:00;11:00;30839,04;8630,93;1554,86;4092,95;261,0;7290,5;15,5;1075,24;3147,81;0,0;895,45;2384,68;1490,12
2023-03-04 12:00:00;12:00;29583,06;7416,13;1830,74;4159,94;261,0;7292,5;15,5;1062,34;2864,41;0,0;896,0;2285,88;1498,62
2023-03-04 13:00:00;13:00;29863,04;7418,31;2255,92;4085,94;261,0;7289,5;15,5;1049,44;2811,41;0,0;895,1;2300,53;1480,39
2023-03-04 14:00:00;14:00;30710,18;7896,88;2789,86;4078,95;261,0;7289,5;15,5;1038,04;2824,01;0,0;901,36;2242,57;1372,51
2023-03-04 15:00:00;15:00;30954,14;7963,22;3302,73;4108,96;261,0;7288,5;15,5;1026,5;2736,11;0,0;898,9;2141,33;1211,39
2023-03-04 16:00:00;16:00;31167,43;8276,38;3449,11;4175,94;261,0;7282,5;15,5;1024,2;2772,11;0,0;896,22;2201,92;812,55
2023-03-04 17:00:00;17:00;31789,56;8824,93;3466,54;4197,76;261,0;7278,5;16,5;1032,6;3192,01;0,0;893,95;2217,38;408,39
2023-03-04 18:00:00;18:00;33294,58;9698,1;3370,79;4106,94;261,0;8004,5;22,5;1044,54;3460,01;0,0;888,61;2229,99;207,6
2023-03-04 19:00:00;19:00;34556,01;9928,02;3355,45;4108,95;261,0;8001,5;22,5;1055,84;4491,11;0,0;892,01;2241,03;198,6
2023-03-04 20:00:00;20:00;33762,68;9699,0;3367,72;4110,95;261,0;8002,5;22,5;1067,24;3969,11;0,0;878,53;2185,43;198,7
2023-03-04 21:00:00;21:00;32885,44;9425,05;3550,78;4110,94;261,0;7367,5;22,5;1075,24;3794,51;0,0;876,23;2202,29;199,4
2023-03-04 22:00:00;22:00;31503,58;7037,03;3607,02;4216,94;261,0;7273,5;16,5;1081,74;4638,47;0,0;886,63;2285,15;199,6
2023-03-04 23:00:00;23:00;30447,92;6290,88;3632,5;4083,94;261,0;7271,5;16,5;1085,94;4532,31;0,0;881,53;2192,62;199,2
2023-03-05 00:00:00;00:00;27982,57;3944,77;3616,81;4149,45;261,0;7746,5;14,5;1101,74;3605,86;0,0;865,67;2499,57;176,7
2023-03-05 01:00:00;01:00;26345,15;3259,95;3597,29;4149,45;261,0;7746,5;14,5;1102,84;2721,96;0,0;869,61;2444,95;177,1
2023-03-05 02:00:00;02:00;24994,21;2909,95;3412,75;4209,45;261,0;7742,5;14,5;1107,04;1927,96;0,0;871,01;2361,35;176,7
2023-03-05 03:00:00;03:00;24241,94;2570,29;3374,88;4215,45;261,0;7742,5;14,5;1109,74;1668,16;0,0;870,81;2237,61;177,0
2023-03-05 04:00:00;04:00;23649,07;2413,57;3174,75;4206,45;261,0;7742,5;14,5;1114,84;1551,16;0,0;870,73;2122,57;177,0
2023-03-05 05:00:00;05:00;23698,74;2456,37;3086,03;4226,45;261,0;7742,5;14,5;1119,24;1689,06;0,0;868,53;2058,16;176,9
2023-03-05 06:00:00;06:00;23306,85;2683,12;2964,83;4226,45;261,0;7197,5;14,5;1119,84;1659,96;0,0;875,63;2126,42;177,6
2023-03-05 07:00:00;07:00;23372,77;2478,25;2841,78;4226,3;261,0;7196,5;14,5;1121,14;1965,86;0,0;877,73;2171,92;217,79
2023-03-05 08:00:00;08:00;23392,2;2474,0;2699,23;4227,3;261,0;7201,5;14,5;1103,14;1833,76;0,0;880,13;2242,05;455,59
2023-03-05 09:00:00;09:00;24514,83;2473,7;2714,69;4228,3;261,0;7753,5;14,5;1085,64;2106,06;0,0;876,58;2248,15;752,71
2023-03-05 10:00:00;10:00;25443,95;2867,89;2856,81;4230,3;261,0;7806,5;13,5;1078,04;2220,06;0,0;870,68;2287,82;951,35
2023-03-05 11:00:00;11:00;25930,32;3101,64;2982,55;4233,3;261,0;7789,2;13,5;1058,34;2250,69;0,0;870,54;2309,3;1060,26
2023-03-05 12:00:00;12:00;25866,64;3094,39;3107,3;4233,3;261,0;7787,2;13,5;1044,14;2219,69;0,0;877,54;2146,32;1082,26
2023-03-05 13:00:00;13:00;25987,06;3102,41;3247,36;4233,3;261,0;7763,2;13,5;1034,9;2221,89;0,0;884,64;2123,17;1101,69
2023-03-05 14:00:00;14:00;25976,83;3102,8;3270,98;4150,3;261,0;7762,2;13,5;1017,5;2285,79;0,0;884,74;2187,43;1040,59
2023-03-05 15:00:00;15:00;26473,47;3083,56;3229,66;4149,3;261,0;7839,5;13,5;1021,34;2964,89;0,0;887,4;2159,21;864,11
2023-03-05 16:00:00;16:00;26919,69;3693,26;3049,09;4149,3;261,0;7836,5;13,5;1016,54;3226,09;0,0;887,88;2195,29;591,24
2023-03-05 17:00:00;17:00;28190,98;5122,08;2891,47;4152,3;260,0;7830,5;14,5;1025,64;3417,79;0,0;877,03;2281,55;318,12
2023-03-05 18:00:00;18:00;30161,73;6262,43;2765,45;4173,2;260,0;7827,5;14,5;1038,74;4266,26;0,0;867,44;2503,34;182,87
2023-03-05 19:00:00;19:00;31584,23;6717,15;2670,13;4075,5;260,0;7828,5;14,5;1048,14;5376,26;0,0;868,34;2548,41;177,3
2023-03-05 20:00:00;20:00;31264,98;6557,72;2660,63;4082,2;260,0;7827,5;14,5;1062,24;5209,4;0,0;869,19;2544,3;177,3
2023-03-05 21:00:00;21:00;30697,67;6474,97;2505,34;4108,3;260,0;7806,5;14,5;1069,64;4899,06;0,0;865,29;2516,67;177,4
2023-03-05 22:00:00;22:00;29665,9;4142,25;2578,81;4238,3;260,0;7806,5;14,5;1083,84;5971,76;0,0;862,09;2531,15;176,7
2023-03-05 23:00:00;23:00;28078,5;2673,95;2542,05;4265,3;260,0;7806,5;14,5;1085,14;5861,46;0,0;863,09;2530,91;175,6
2023-03-06 00:00:00;00:00;27049,37;3018,59;2559,37;4261,3;261,0;7723,5;14,5;1088,74;4582,76;0,0;857,93;2504,58;177,1
2023-03-06 01:00:00;01:00;25651,83;3326,27;2526,06;4261,3;261,0;7697,5;14,5;1091,24;3057,76;0,0;854,87;2384,43;176,9
2023-03-06 02:00:00;02:00;24527,24;3373,57;2387,0;4222,3;261,0;7697,5;14,5;1095,84;2040,26;0,0;854,57;2403,7;177,0
2023-03-06 03:00:00;03:00;23971,28;3232,31;2328,59;4138,3;261,0;7668,5;14,5;1096,74;1733,56;0,0;848,07;2473,61;176,1
2023-03-06 04:00:00;04:00;23732,37;3420,99;2259,5;4138,3;261,0;7672,5;14,5;1099,44;1524,96;0,0;864,37;2300,71;176,1
2023-03-06 05:00:00;05:00;24139,07;3884,19;2113,1;4138,3;261,0;7697,5;14,5;1103,04;1633,96;0,0;850,47;2266,91;176,1
2023-03-06 06:00:00;06:00;24798,7;4471,05;2051,59;4138,3;260,0;7723,5;14,5;1103,14;1712,36;0,0;858,87;2288,99;176,4
2023-03-06 07:00:00;07:00;26989,82;6585,26;1891,04;4151,8;261,0;7913,5;14,5;1089,84;1638,26;0,0;864,47;2324,67;255,48
2023-03-06 08:00:00;08:00;31705,67;10374,74;1747,8;4150,95;260,0;8004,5;14,5;1088,54;1880,16;0,0;851,67;2523,27;809,54
2023-03-06 09:00:00;09:00;33328,94;11428,32;1718,71;4072,96;261,0;8010,5;14,5;1078,94;1955,36;0,0;845,47;2604,03;1339,15
2023-03-06 10:00:00;10:00;33913,54;11374,63;1677,37;3974,95;260,0;8013,5;13,5;1071,44;2679,16;0,0;848,92;2564,4;1435,67
2023-03-06 11:00:00;11:00;33597,7;10885,05;1651,04;3978,95;260,0;8028,2;13,5;1063,14;2948,26;0,0;844,88;2560,58;1364,1
2023-03-06 12:00:00;12:00;32148,64;9882,89;1664,92;4019,95;260,0;8031,2;13,5;1044,24;2578,26;0,0;859,58;2497,36;1296,74
2023-03-06 13:00:00;13:00;32296,3;9920,6;1814,93;4151,95;261,0;8027,2;10,5;1027,24;2315,06;0,0;849,88;2544,56;1373,38
2023-03-06 14:00:00;14:00;33059,24;9972,73;2022,36;4113,95;260,0;8026,2;13,5;1018,44;2759,96;0,0;866,18;2709,58;1296,34
2023-03-06 15:00:00;15:00;33035,25;10147,21;2149,28;4143,95;260,0;8025,2;10,5;1015,44;2585,46;0,0;859,98;2645,72;1192,51
2023-03-06 16:00:00;16:00;34183,09;10649,43;2201,43;4112,95;260,0;8007,5;10,5;1015,64;3381,16;0,0;854,22;2779,2;911,06
2023-03-06 17:00:00;17:00;35000,44;10952,3;2251,74;4155,95;260,0;8000,5;11,5;1017,64;4192,56;0,0;862,27;2813,48;482,5
2023-03-06 18:00:00;18:00;35166,29;11427,36;2250,53;4099,95;260,0;7996,5;10,5;1020,84;4186,16;0,0;847,33;2846,1;221,02
