tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;gunes;diger
2025-02-26 19:00:00;19:00;44589,21;15686,57;1062,28;3710,6;253,0;9431,5;7,9;1126,72;10334,72;0,0;1020,34;1753,18;0,0;202,4
2025-02-26 20:00:00;20:00;43817,66;15615,44;1105,9;3711,6;253,0;9431,5;7,9;1143,74;9755,92;0,0;1015,8;1575,76;0,0;201,1
2025-02-26 21:00:00;21:00;42651,31;15204,18;1288,9;3710,6;253,0;9431,5;7,9;1148,84;9000,32;0,0;1015,69;1389,28;0,0;201,1
2025-02-26 22:00:00;22:00;41724,42;15203,15;1406,36;3710,6;253,0;9431,5;7,9;1155,92;8184,02;0,0;1013,65;1157,22;0,0;201,1
2025-02-26 23:00:00;23:00;39857,56;13744,51;1585,6;3710,6;253,0;9430,5;7,9;1159,16;7809,22;0,0;1010,98;944,99;0,0;201,1
2025-02-27 00:00:00;00:00;37163,82;12836,89;1650,44;3530,6;253,0;9413,7;7,6;1163,04;6033,03;0,0;1002,49;1065,23;0,0;207,8
2025-02-27 01:00:00;01:00;34839,44;12057,58;1743,69;3523,6;253,0;9413,7;7,6;1164,36;4420,23;0,0;1002,06;1045,82;0,0;207,8
2025-02-27 02:00:00;02:00;33222,74;11477,22;1963,23;3501,35;253,0;9413,7;7,6;1166,26;3341,73;0,0;1001,66;889,19;0,0;207,8
2025-02-27 03:00:00;03:00;32268,16;10656,72;2145,22;3500,35;253,0;9413,7;7,6;1168,11;3158,23;0,0;1004,28;753,15;0,0;207,8
2025-02-27 04:00:00;04:00;32070,81;10345,12;2311,95;3457,5;253,0;9413,7;7,6;1171,21;3161,23;0,0;1006,57;735,13;0,0;207,8
2025-02-27 05:00:00;05:00;32617,47;10750,52;2395,33;3489,55;253,0;9413,7;7,6;1172,67;3113,23;0,0;1004,78;809,29;0,0;207,8
2025-02-27 06:00:00;06:00;34141,24;12103,52;2460,44;3531,35;253,0;9413,7;7,6;1172,76;3175,13;0,2;1002,96;812,66;0,12;207,8
2025-02-27 07:00:00;07:00;36376,81;13152,09;2631,26;3553,35;253,0;9399,0;7,6;1162,9;3950,13;0,2;1007,01;972,13;80,34;207,8
2025-02-27 08:00:00;08:00;39821,78;13429,4;2757,48;3442,15;253,0;9411,0;12,2;1152,94;5977,13;0,2;1024,89;1258,83;901,46;201,1
2025-02-27 09:00:00;09:00;40144,82;12932,05;2824,99;3378,15;253,0;9425,0;17,6;1144,8;5943,93;0,0;1040,43;1204,94;1778,43;201,5
2025-02-27 10:00:00;10:00;38030,34;11139,78;2799,88;3329,65;253,0;9444,9;23,6;1139,22;5693,53;0,0;1043,91;1027,14;1932,83;202,9
2025-02-27 11:00:00;11:00;37032,28;10261,25;2673,41;3270,85;253,0;9417,0;27,6;1131,77;5731,23;0,0;1053,97;1041,58;1967,52;203,1
2025-02-27 12:00:00;12:00;34407,57;8148,08;2694,51;3392,65;253,0;9417,3;28,9;1127,36;5185,93;0,0;1068,63;925,79;1962,32;203,1
2025-02-27 13:00:00;13:00;35078,23;8558,83;2699,86;3360,75;135,0;9418,0;27,0;1119,94;5637,83;0,0;1070,13;906,47;1941,22;203,2
2025-02-27 14:00:00;14:00;36332,99;9766,54;2680,95;3388,65;171,0;9417,0;23,8;1108,65;5629,23;0,0;1072,02;938,56;1933,29;203,3
2025-02-27 15:00:00;15:00;37258,77;10203,72;2556,52;3319,75;235,0;9454,7;20,6;1105,88;6219,23;0,0;1063,8;1016,29;1860,08;203,2
2025-02-27 16:00:00;16:00;40826,3;13643,54;2369,44;3349,75;253,0;9439,7;14,7;1105,8;6746,93;0,0;1047,45;1082,07;1571,32;202,6
2025-02-27 17:00:00;17:00;43435,01;15589,89;2163,0;3309,54;253,0;9420,7;10,6;1108,26;8173,33;0,0;1032,31;1520,81;650,67;202,9
2025-02-27 18:00:00;18:00;44725,67;15955,14;2018,18;3301,05;253,0;9430,5;7,6;1111,38;9527,76;0,0;1023,9;1862,7;32,26;202,2
2025-02-27 19:00:00;19:00;45021,22;15981,99;2080,97;3353,35;261,0;9429,5;7,6;1115,86;9714,83;0,0;1032,94;1842,28;0,0;200,9
2025-02-27 20:00:00;20:00;44125,31;16029,87;2163,39;3275,35;261,0;9429,5;7,6;1127,16;9060,23;0,0;1001,62;1568,69;0,0;200,9
2025-02-27 21:00:00;21:00;42655,26;15833,82;2309,71;3287,35;261,0;9429,5;7,6;1140,83;7809,43;0,0;1010,94;1364,18;0,0;200,9
2025-02-27 22:00:00;22:00;40802,27;15027,91;2317,0;3306,05;261,0;9430,5;7,6;1146,11;6922,93;0,0;998,23;1184,04;0,0;200,9
2025-02-27 23:00:00;23:00;38637,88;13676,12;2347,72;3341,55;261,0;9429,5;7,6;1149,39;6168,73;0,0;998,79;1056,58;0,0;200,9
2025-02-28 00:00:00;00:00;36493,97;12670,67;2173,79;3449,35;261,0;9413,7;7,4;1149,37;5194,68;0,0;997,5;969,41;0,0;207,1
2025-02-28 01:00:00;01:00;34269,38;11822,3;2246,52;3454,35;261,0;9413,7;7,4;1151,63;3752,18;0,0;997,93;955,27;0,0;207,1
2025-02-28 02:00:00;02:00;32690,71;11225,46;2181,96;3449,35;261,0;9413,7;7,4;1153,44;2972,18;0,0;998,89;820,23;0,0;207,1
2025-02-28 03:00:00;03:00;31739,82;10891,76;1999,18;3487,1;261,0;9413,7;7,4;1156,24;2529,18;0,0;987,3;799,86;0,0;207,1
2025-02-28 04:00:00;04:00;31528,34;10952,29;1743,63;3482,1;261,0;9413,7;7,4;1158,94;2552,18;0,0;988,49;761,51;0,0;207,1
2025-02-28 05:00:00;05:00;31995,3;11746,76;1509,33;3499,1;261,0;9413,7;7,4;1159,68;2394,18;0,0;996,7;800,35;0,0;207,1
2025-02-28 06:00:00;06:00;33337,3;13129,67;1368,74;3435,35;261,0;9413,7;7,4;1159,82;2552,98;0,0;996,95;804,4;0,19;207,1
2025-02-28 07:00:00;07:00;35741,91;14462,71;1339,65;3467,65;261,0;9430,5;7,4;1159,48;3322,99;0,1;1005,02;1004,51;73,8;207,1
2025-02-28 08:00:00;08:00;40281,17;16644,0;1267,71;3474,45;261,0;9432,5;9,7;1156,85;5021,15;1,0;1018,28;1321,48;471,65;201,4
2025-02-28 09:00:00;09:00;41417,51;16807,78;1175,67;3529,95;261,0;9437,5;11,7;1148,22;5507,19;1,1;1035,65;1418,32;883,83;199,6
2025-02-28 10:00:00;10:00;40356,03;16738,53;1074,78;3412,15;261,0;9443,5;13,6;1136,77;4787,09;0,2;1042,44;1184,88;1062,69;198,4
2025-02-28 11:00:00;11:00;39456,21;16354,76;1031,22;3395,35;261,0;9327,5;15,3;1106,58;4571,29;0,1;1048,22;1042,41;1104,08;198,4
2025-02-28 12:00:00;12:00;37304,61;14771,55;951,79;3403,94;261,0;9328,5;15,6;1099,07;3933,09;0,0;1055,09;963,99;1322,59;198,4
2025-02-28 13:00:00;13:00;36741,8;14543,65;932,74;3409,25;261,0;9327,5;15,6;1111,79;3598,09;0,0;1037,11;974,81;1331,86;198,4
2025-02-28 14:00:00;14:00;38670,81;15877,32;1028,11;3412,35;261,0;9328,5;14,9;1100,8;4097,09;0,0;1041,32;1068,85;1242,17;198,4
2025-02-28 15:00:00;15:00;39822,15;16202,46;1139,38;3408,15;261,0;9356,5;13,8;1095,67;4924,29;0,0;1045,35;1221,51;955,64;198,4
2025-02-28 16:00:00;16:00;41349,96;16428,49;1305,16;3247,44;261,0;9349,5;11,1;1097,54;6589,29;0,0;1040,97;1274,7;546,37;198,4
2025-02-28 17:00:00;17:00;42958,49;16383,38;1591,84;3256,15;261,0;9346,5;8,4;1099,5;7955,19;0,0;1016,03;1637,91;204,19;198,4
2025-02-28 18:00:00;18:00;44305,56;16836,99;1855,67;3254,55;261,0;9342,5;7,4;1105,12;8552,09;0,0;1022,78;1859,66;8,1;199,7
2025-02-28 19:00:00;19:00;44569,65;16986,03;2143,56;3263,35;261,0;9342,5;7,4;1109,96;8463,19;0,0;1002,16;1790,8;0,0;199,7
2025-02-28 20:00:00;20:00;43359,51;16730,42;2343,55;3379,35;261,0;9342,5;7,4;1099,45;7495,09;0,0;1001,01;1499,54;0,0;200,2
2025-02-28 21:00:00;21:00;42124,35;16439,88;2385,92;3478,35;251,0;9357,5;7,4;1123,02;6518,89;0,0;988,23;1373,96;0,0;200,2
2025-02-28 22:00:00;22:00;39930,26;14457,82;2326,14;3579,35;134,0;9357,5;7,4;1140,27;6520,59;0,0;997,12;1209,87;0,0;200,2
2025-02-28 23:00:00;23:00;38413,2;13400,25;2235,44;3617,15;261,0;9357,5;7,4;1145,51;6042,09;0,0;994,65;1152,01;0,0;200,2
2025-03-01 00:00:00;00:00;36169,1;12753,97;2131,98;3550,35;261,0;9345,5;0,5;1136,94;4736,54;0,0;963,47;1110,55;0,0;178,3
2025-03-01 01:00:00;01:00;34059,55;12530,44;2016,18;3550,35;261,0;9345,5;0,5;1137,9;3062,24;0,0;960,71;1046,43;0,0;148,3
2025-03-01 02:00:00;02:00;32615,89;12337,29;1952,82;3399,35;261,0;9345,5;0,5;1140,29;2221,24;0,0;958,81;850,79;0,0;148,3
2025-03-01 03:00:00;03:00;32560,4;12476,42;1846,69;3640,35;261,0;9345,5;0,5;1142,48;1938,24;0,0;957,62;803,3;0,0;148,3
2025-03-01 04:00:00;04:00;33043,13;12381,88;1836,51;3639,35;261,0;9345,5;0,5;1151,72;2409,24;0,0;958,65;910,48;0,0;148,3
2025-03-01 05:00:00;05:00;33124,46;12448,14;1885,65;3641,35;261,0;9345,5;0,5;1153,28;2376,24;0,0;962,75;901,75;0,0;148,3
2025-03-01 06:00:00;06:00;32415,77;12329,39;1848,66;3641,35;261,0;9345,5;0,5;1154,14;1877,34;0,0;958,75;850,69;0,15;148,3
2025-03-01 07:00:00;07:00;31575,34;11272,11;1826,68;3642,35;261,0;9286,5;0,5;1156,45;2067,94;0,1;972,88;868,67;71,86;148,3
2025-03-01 08:00:00;08:00;33056,11;11164,09;1783,84;3640,04;261,0;9298,5;0,7;1148,27;2861,34;0,1;986,59;1209,74;560,6;141,3
2025-03-01 09:00:00;09:00;32371,04;9787,55;1710,93;3658,15;261,0;9312,5;2,5;1146,48;2940,54;0,0;1005,96;1184,38;1219,75;141,3
2025-03-01 10:00:00;10:00;31126,73;7892,62;1649,24;3587,54;261,0;9320,5;3,4;1139,51;3666,14;0,0;999,6;1014,39;1451,39;141,4
2025-03-01 11:00:00;11:00;30226,54;6309,51;1578,36;3597,29;261,0;9357,0;4,3;1129,61;4179,04;0,0;1021,89;1022,57;1624,57;141,4
2025-03-01 12:00:00;12:00;29101,76;5699,53;1512,24;3548,6;261,0;9359,0;4,8;1119,86;3864,34;0,0;1019,79;887,46;1683,74;141,4
2025-03-01 13:00:00;13:00;28824,77;5700,25;1497,54;3604,4;261,0;9359,0;4,7;1111,59;3582,84;0,0;1012,22;901,14;1648,69;141,4
2025-03-01 14:00:00;14:00;29314,6;6235,4;1530,41;3678,19;261,0;9356,3;3,8;1098,71;3509,34;0,0;1014,85;917,4;1567,8;141,4
2025-03-01 15:00:00;15:00;29629,55;6159,09;1622,41;3672,65;261,0;9354,0;3,0;1088,65;3725,44;0,0;995,03;1031,45;1575,43;141,4
2025-03-01 16:00:00;16:00;32412,67;8673,17;1624,87;3830,74;261,0;9335,0;1,4;1083,16;4055,64;0,0;992,03;1145,2;1267,76;142,7
2025-03-01 17:00:00;17:00;36517,65;12844,6;1541,18;3735,54;261,0;9316,0;0,5;1085,09;4642,64;0,0;978,59;1413,71;556,1;142,7
2025-03-01 18:00:00;18:00;40347,24;14056,83;1484,92;3712,55;261,0;9345,5;0,5;1097,83;7479,64;0,0;970,9;1744,32;50,55;142,7
2025-03-01 19:00:00;19:00;39939,39;14065,82;1470,7;3700,35;261,0;9345,5;0,5;1104,3;7196,64;0,0;972,19;1679,69;0,0;142,7
2025-03-01 20:00:00;20:00;40313,79;14085,38;1479,35;3703,85;261,0;9345,5;0,5;1113,93;7585,44;0,0;970,36;1627,08;0,0;141,4
2025-03-01 21:00:00;21:00;39011,89;13912,59;1426,8;3700,35;261,0;9345,5;0,5;1123,06;6740,54;0,0;969,64;1390,51;0,0;141,4
2025-03-01 22:00:00;22:00;38248,78;13472,26;1270,02;3679,75;261,0;9345,5;0,5;1126,71;6836,74;0,0;950,04;1164,86;0,0;141,4
2025-03-01 23:00:00;23:00;36460,24;12292,85;1193,8;3697,35;261,0;9345,5;0,5;1136,95;6401,64;0,0;947,04;1042,21;0,0;141,4
2025-03-02 00:00:00;00:00;34330,9;11547,07;1116,84;3761,75;269,0;9329,7;0,5;1143,63;5007,24;0,0;944,44;1046,93;0,0;163,8
2025-03-02 01:00:00;01:00;32623,51;11493,67;960,3;3753,25;269,0;9329,7;0,5;1145,4;3561,24;0,0;942,18;1004,47;0,0;163,8
2025-03-02 02:00:00;02:00;30991,28;11052,61;890,53;3735,0;269,0;9329,7;0,5;1149,49;2595,24;0,0;944,79;860,62;0,0;163,8
2025-03-02 03:00:00;03:00;30582,05;11179,87;839,82;3704,0;269,0;9329,7;0,5;1151,58;2175,79;0,0;942,99;825,0;0,0;163,8
2025-03-02 04:00:00;04:00;30748,18;11429,04;855,68;3726,0;269,0;9211,7;0,5;1156,11;2025,34;0,0;949,12;961,89;0,0;163,8
2025-03-02 05:00:00;05:00;30756,33;11441,54;855,63;3758,25;269,0;8996,7;0,5;1157,57;2231,74;0,0;948,66;932,81;0,13;163,8
2025-03-02 06:00:00;06:00;29421,12;11423,36;820,71;3758,25;269,0;8761,7;0,5;1158,04;1277,64;0,0;961,28;825,17;1,67;163,8
2025-03-02 07:00:00;07:00;27562,5;9720,98;782,49;3745,25;255,0;8697,7;0,5;1160,05;1162,84;0,1;957,24;808,27;108,28;163,8
2025-03-02 08:00:00;08:00;25023,49;6053,8;853,77;3639,15;239,0;8624,4;0,7;1155,47;1489,79;0,1;998,51;847,68;957,02;164,1
2025-03-02 09:00:00;09:00;23105,42;3707,97;937,07;3472,84;269,0;7628,5;2,5;1149,68;2027,19;0,0;988,21;963,48;1793,98;165,0
2025-03-02 10:00:00;10:00;21977,02;3619,47;958,92;3379,19;269,0;6550,5;3,4;1140,3;2047,44;0,0;997,56;914,19;1930,85;166,2
2025-03-02 11:00:00;11:00;21072,8;3658,82;1011,49;3388,6;269,0;5155,5;4,3;1130,91;2442,44;0,0;1006,99;846,07;1992,28;166,4
2025-03-02 12:00:00;12:00;20864,86;3658,52;1126,64;3383,6;269,0;4746,5;4,8;1119,26;2560,44;0,0;1011,98;858,63;1958,79;166,7
2025-03-02 13:00:00;13:00;21606,31;3611,84;1260,5;3369,9;269,0;4999,5;4,7;1109,39;3053,44;0,0;1015,96;812,75;1932,63;166,7
2025-03-02 14:00:00;14:00;23156,45;3618,12;1348,93;3363,9;269,0;5871,5;3,8;1097,7;3685,44;0,0;999,14;814,56;1917,96;166,4
2025-03-02 15:00:00;15:00;25029,09;3883,92;1512,94;3471,68;269,0;7658,0;3,0;1090,46;3382,94;0,0;983,31;784,46;1823,28;166,1
2025-03-02 16:00:00;16:00;28480,58;6003,99;1633,54;3595,45;269,0;8714,0;1,4;1086,85;3734,24;0,0;986,58;829,75;1460,38;165,4
2025-03-02 17:00:00;17:00;33309,79;10914,82;1676,56;3446,75;269,0;8845,0;0,5;1088,19;4287,94;0,0;969,04;1101,11;545,18;165,7
2025-03-02 18:00:00;18:00;36746,88;12579,28;1759,45;3456,75;269,0;8789,7;0,5;1094,74;6124,34;0,0;962,35;1509,21;36,26;165,3
2025-03-02 19:00:00;19:00;37151,9;12474,82;1990,99;3456,25;269,0;8987,7;0,5;1102,8;6330,54;0,0;973,55;1400,55;0,0;165,2
2025-03-02 20:00:00;20:00;38022,25;12569,89;2302,14;3469,25;269,0;9320,7;0,5;1111,34;6427,54;0,0;968,87;1419,12;0,0;163,9
2025-03-02 21:00:00;21:00;36937,82;12128,44;2563,21;3576,25;269,0;9305,0;0,5;1119,87;5629,44;0,0;969,61;1212,6;0,0;163,9
2025-03-02 22:00:00;22:00;35439,31;9442,04;2815,95;3589,25;269,0;9304,0;0,5;1127,81;6705,74;0,0;977,92;1043,2;0,0;163,9
2025-03-02 23:00:00;23:00;34279,09;8886,29;3108,55;3597,25;269,0;9304,0;0,5;1133,25;5848,54;0,0;951,1;1016,71;0,0;163,9
2025-03-03 00:00:00;00:00;32874,85;8677,58;3463,66;3594,25;269,0;9335,5;0,6;1135,04;4256,09;0,0;950,9;1024,23;0,0;168,0
2025-03-03 01:00:00;01:00;31143,7;8011,38;3771,2;3591,25;269,0;9392,5;0,6;1136,9;2913,69;0,0;946,69;942,49;0,0;168,0
2025-03-03 02:00:00;02:00;30104,84;7232,21;4111,7;3582,05;269,0;9422,5;0,6;1140,09;2450,69;0,0;949,7;778,3;0,0;168,0
2025-03-03 03:00:00;03:00;29818,92;6804,09;4602,43;3604,25;269,0;9425,1;0,6;1142,78;2088,59;0,0;948,64;765,44;0,0;168,0
2025-03-03 04:00:00;04:00;30758,04;7598,38;4901,52;3623,25;269,0;9427,5;0,6;1147,82;1938,69;0,0;951,01;732,17;0,1;168,0
2025-03-03 05:00:00;05:00;31291,06;7702,75;5237,83;3782,25;269,0;9427,5;0,6;1151,76;1914,69;0,0;947,26;688,93;0,49;168,0
2025-03-03 06:00:00;06:00;31229,1;7560,89;5501,87;3950,25;269,0;9427,5;0,6;1152,03;1495,59;0,0;946,1;756,88;0,39;168,0
2025-03-03 07:00:00;07:00;32891,07;8680,99;5783,26;3952,75;269,0;9395,1;0,6;1154,84;1581,49;0,1;951,14;915,62;38,18;168,0
2025-03-03 08:00:00;08:00;37827,99;11849,34;6042,24;3818,55;269,0;9403,0;0,6;1152,87;2611,19;0,0;964,66;1287,26;229,98;199,3
2025-03-03 09:00:00;09:00;39667,19;12220,1;6352,23;3811,25;269,0;9410,0;0,6;1147,28;3314,39;0,0;980,37;1489,36;443,31;229,3
2025-03-03 10:00:00;10:00;39840,44;12226,05;6527,59;3998,35;269,0;9412,0;0,6;1138,51;3240,09;0,0;981,38;1215,91;602,86;228,1
2025-03-03 11:00:00;11:00;39597,07;11877,3;6671,19;4003,44;269,0;9396,0;0,6;1128,81;3263,99;0,0;985,75;1124,16;648,73;228,1
2025-03-03 12:00:00;12:00;37995,02;11050,48;6822,16;3979,94;269,0;9396,0;0,6;1117,06;2468,49;0,0;993,03;966,18;703,98;228,1
2025-03-03 13:00:00;13:00;38586,49;11656,71;6967,1;4028,75;269,0;9396,0;0,6;1105,19;2321,49;0,0;986,15;924,52;702,88;228,1
2025-03-03 14:00:00;14:00;39630,86;12236,83;7107,06;4057,75;269,0;9395,0;0,6;1098,21;2616,99;0,0;996,06;943,15;682,11;228,1
2025-03-03 15:00:00;15:00;40453,49;12474,65;7346,54;4057,25;269,0;9389,0;0,6;1088,96;2997,99;0,0;988,7;1023,27;589,43;228,1
2025-03-03 16:00:00;16:00;42229,14;13275,69;7547,94;4033,94;269,0;9410,0;0,6;1083,66;3707,89;0,0;989,99;1250,11;432,22;228,1
2025-03-03 17:00:00;17:00;43936,25;13299,49;7694,26;4026,55;269,0;9397,0;0,6;1086,77;5033,09;0,0;981,23;1750,16;168,7;229,4
2025-03-03 18:00:00;18:00;43804,39;13294,29;7702,6;4000,45;135,0;9427,5;0,6;1093,93;5095,86;0,0;974,11;1834,14;16,51;229,4
2025-03-03 19:00:00;19:00;42746,67;11488,35;7840,14;4003,25;225,0;9427,5;0,6;1105,69;5868,96;0,0;973,75;1584,03;0,0;229,4
2025-03-03 20:00:00;20:00;42766,37;11458,82;7884,77;3988,25;255,0;9427,5;0,6;1115,84;6009,76;0,0;935,02;1462,71;0,0;228,1
2025-03-03 21:00:00;21:00;41594,66;10908,82;7856,82;3982,25;269,0;9396,0;0,6;1126,65;5416,96;0,0;935,82;1473,64;0,0;228,1
2025-03-03 22:00:00;22:00;39896,16;8140,99;7712,38;3994,45;256,0;9398,5;0,6;1137,8;6831,79;0,0;938,85;1256,7;0,0;228,1
2025-03-03 23:00:00;23:00;37922,39;7170,89;7600,17;3936,45;250,0;9398,26;0,6;1144,94;6159,69;0,0;938,48;1094,81;0,0;228,1
2025-03-04 00:00:00;00:00;35364,56;6253,92;7640,32;3937,35;250,0;9400,5;7,8;1140,11;4510,84;0,1;987,95;1022,07;0,0;213,6
2025-03-04 01:00:00;01:00;33482,44;5606,32;7718,35;3911,35;250,0;9400,5;7,8;1143,11;3295,24;0,2;965,95;970,02;0,0;213,6
2025-03-04 02:00:00;02:00;32262,94;5203,22;7736,21;3889,95;269,0;9400,5;7,8;1147,64;2521,94;0,2;980,3;892,58;0,0;213,6
2025-03-04 03:00:00;03:00;32020,37;5280,26;7608,5;3876,35;269,0;9400,5;7,8;1150,17;2433,94;0,2;990,62;789,43;0,0;213,6
2025-03-04 04:00:00;04:00;33020,1;6686,15;7531,99;3855,35;269,0;9400,5;7,8;1152,53;2075,24;0,1;992,37;835,47;0,0;213,6
2025-03-04 05:00:00;05:00;33525,84;7211,15;7549,85;3856,05;269,0;9400,5;7,8;1154,17;2004,44;0,1;990,68;868,5;0,0;213,6
2025-03-04 06:00:00;06:00;33161,7;7327,62;7585,48;3887,35;269,0;9400,5;7,8;1154,78;1483,14;0,1;996,04;835,9;0,39;213,6
2025-03-04 07:00:00;07:00;33792,49;7584,78;7739,67;3906,35;269,0;9433,0;7,8;1156,77;1543,64;0,1;999,75;875,05;62,98;213,6
2025-03-04 08:00:00;08:00;36604,06;7578,27;7805,97;3904,65;269,0;9296,0;13,9;1152,72;3333,84;0,0;1002,76;1493,24;547,11;206,6
2025-03-04 09:00:00;09:00;36924,8;7188,72;7986,78;3943,25;269,0;9310,0;27,5;1150,54;3238,64;0,0;1022,16;1370,49;1211,12;206,6
2025-03-04 10:00:00;10:00;34944,89;5008,56;8115,96;3842,44;269,0;9323,0;31,5;1147,34;3364,94;0,0;1026,85;1060,14;1548,46;206,7
2025-03-04 11:00:00;11:00;33628,93;4096,21;8182,27;3785,94;269,0;8399,5;25,1;1137,79;3724,94;0,0;1037,18;1060,53;1703,77;206,7
2025-03-04 12:00:00;12:00;31823,44;3935,11;8239,93;3702,03;269,0;7525,4;25,3;1127,58;3141,44;0,0;1041,87;951,54;1657,54;206,7
2025-03-04 13:00:00;13:00;32105,71;3936,51;8319,22;3721,04;269,0;7893,5;24,3;1112,98;3021,14;0,0;1052,06;960,62;1588,64;206,7
2025-03-04 14:00:00;14:00;33400,43;4154,31;8429,84;3827,35;269,0;8558,2;27,7;1101,4;3221,64;0,0;1047,63;1019,73;1536,93;206,7
2025-03-04 15:00:00;15:00;34984,34;4720,11;8537,48;3789,15;269,0;9281,5;24,6;1091,59;3457,64;0,0;1032,76;1040,66;1533,15;206,7
2025-03-04 16:00:00;16:00;37840,85;7040,49;8626,15;3815,95;269,0;9262,5;15,1;1083,65;3998,54;0,0;1027,72;1132,68;1362,37;206,7
2025-03-04 17:00:00;17:00;41507,99;10690,4;8351,14;3710,65;269,0;9217,5;10,8;1082,41;4943,14;0,0;1012,23;1390,91;623,11;206,7
2025-03-04 18:00:00;18:00;42839,51;10996,35;8101,89;3629,65;269,0;9407,0;7,8;1085,49;6242,51;0,0;1006,11;1842,64;43,07;208,0
2025-03-04 19:00:00;19:00;42540,93;10981,94;7934,14;3603,35;269,0;9407,0;7,8;1098,93;6315,81;0,0;1008,57;1706,39;0,0;208,0
2025-03-04 20:00:00;20:00;42491,54;11047,75;7835,56;3684,35;269,0;9407,0;7,8;1108,33;6300,81;0,0;1005,98;1616,96;0,0;208,0
2025-03-04 21:00:00;21:00;41176,26;10789,45;7705,24;3738,35;269,0;9407,0;7,8;1119,78;5615,11;0,0;1002,5;1315,33;0,0;206,7
2025-03-04 22:00:00;22:00;39363,38;8208,69;7494,61;3748,35;269,0;9407,0;7,8;1127,68;6754,64;0,0;991,68;1147,23;0,0;206,7
2025-03-04 23:00:00;23:00;38069,39;8028,7;7227,47;3766,05;269,0;9407,0;7,8;1135,02;5973,64;0,0;995,73;1052,28;0,0;206,7
2025-03-05 00:00:00;00:00;35674,78;7410,42;6938,47;3666,6;269,0;9407,0;7,6;1139,89;4698,14;0,2;973,26;950,0;0,0;214,2
2025-03-05 01:00:00;01:00;33511,01;7039,72;6629,18;3666,6;269,0;9407,0;7,6;1144,03;3263,14;0,3;974,96;895,28;0,0;214,2
2025-03-05 02:00:00;02:00;32339,74;6919,8;6289,42;3732,6;269,0;9407,0;7,6;1147,53;2581,14;0,3;975,15;796,0;0,0;214,2
2025-03-05 03:00:00;03:00;32319,58;7674,24;5895,96;3820,6;269,0;9407,0;7,6;1152,52;2121,14;0,3;977,83;779,19;0,0;214,2
2025-03-05 04:00:00;04:00;32901,61;8708,5;5601,15;3824,6;269,0;9407,0;7,6;1154,44;1963,04;0,2;978,4;773,48;0,0;214,2
2025-03-05 05:00:00;05:00;33397,5;9054,32;5545,43;3816,6;269,0;9377,0;7,6;1155,69;2175,74;0,2;977,25;804,43;0,04;214,2
2025-03-05 06:00:00;06:00;33078,14;8690,08;5481,71;3908,6;269,0;9377,0;7,6;1156,58;2131,94;0,2;977,65;863,24;0,34;214,2
2025-03-05 07:00:00;07:00;33583,31;8805,22;5450,72;3957,6;269,0;9356,5;8,6;1156,15;2272,24;0,2;984,67;986,19;122,02;214,2
2025-03-05 08:00:00;08:00;36284,82;9014,33;5437,81;4068,9;269,0;9323,5;17,7;1154,61;3490,44;0,1;992,91;1350,98;948,74;215,8
2025-03-05 09:00:00;09:00;35842,56;8491,21;5461,76;3907,6;269,0;9332,5;29,4;1151,32;3017,24;0,1;1011,87;1220,45;1732,61;217,5
2025-03-05 10:00:00;10:00;33612,25;6290,46;5257,98;3925,1;269,0;9345,5;33,4;1145,37;3111,24;0,0;1016,57;1092,95;1907,98;216,7
2025-03-05 11:00:00;11:00;32396,85;5121,01;4961,39;3882,7;269,0;9199,3;33,9;1132,88;3580,94;0,0;1025,07;1008,49;1964,57;217,6
2025-03-05 12:00:00;12:00;30029,26;4591,91;4885,89;3948,1;269,0;7622,09;27,8;1117,57;3442,54;0,0;1040,49;921,38;1951,99;210,5
2025-03-05 13:00:00;13:00;30228,94;4630,16;4905,67;4126,4;269,0;7790,4;27,1;1105,08;3260,54;0,0;1041,65;901,03;1961,41;210,5
2025-03-05 14:00:00;14:00;31845,66;5039,31;5030,64;4156,1;269,0;8443,72;30,5;1094,8;3648,84;0,0;1039,0;949,06;1934,59;210,1
2025-03-05 15:00:00;15:00;32884,96;5536,01;5116,64;4263,9;269,0;8812,02;27,4;1081,77;3730,64;0,0;1027,35;954,03;1856,7;209,5
2025-03-05 16:00:00;16:00;35611,36;8143,17;5065,07;4265,28;269,0;8794,5;18,0;1075,43;4029,34;0,0;1024,57;1134,02;1584,38;208,6
2025-03-05 17:00:00;17:00;39449,57;11269,91;4956,85;4248,79;269,0;8780,0;11,6;1071,1;5471,84;0,0;1003,43;1434,92;724,63;207,5
2025-03-05 18:00:00;18:00;41239,27;12115,25;4955,22;4251,9;269,0;8834,5;7,6;1077,93;6569,03;0,0;994,87;1903,68;53,49;206,8
2025-03-05 19:00:00;19:00;41224,03;12118,93;4956,38;4103,6;269,0;8796,0;7,6;1089,93;7036,43;0,0;991,06;1647,1;0,0;208,0
2025-03-05 20:00:00;20:00;41189,45;12158,11;4991,24;4112,6;269,0;8786,0;7,6;1104,69;6982,73;0,0;988,61;1580,87;0,0;208,0
2025-03-05 21:00:00;21:00;39896,72;11903,51;4651,62;4104,6;269,0;8786,0;7,6;1115,65;6369,33;0,0;984,56;1498,15;0,0;206,7
