date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-11 18:00:00;18:00;385,0;385,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;385,0;385,0;1026,16;641,1600000000001;0,0;2250,01;2250,01
2023-07-11 19:00:00;19:00;630,0;630,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;630,0;630,0;1028,33;398,3299999999999;0,0;2390,0;2390,0
2023-07-11 20:00:00;20:00;980,0;980,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;980,0;980,0;1042,0;62,0;0,0;2348,98;2348,98
2023-07-11 21:00:00;21:00;990,0;990,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;990,0;990,0;1060,82;70,81999999999994;0,0;2349,99;2399,99
2023-07-11 22:00:00;22:00;1070,0;1070,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;1070,0;1070,0;1078,83;8,829999999999927;0,0;2035,0;2035,0
2023-07-11 23:00:00;23:00;1080,0;1080,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,0;1079,9;1080,0;1089,76;9,759999999999991;0,0;1807,98;1807,98
2023-07-12 00:00:00;00:00;810,0;810,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,0;809,9;810,0;758,26;-51,74000000000001;0,0;2154,99;2154,99
2023-07-12 01:00:00;01:00;810,0;810,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;800,0;810,0;911,36;101,36000000000001;0,0;2023,0;2023,0
2023-07-12 02:00:00;02:00;790,0;790,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;790,0;790,0;805,28;15,279999999999973;0,0;1734,63;1981,63
2023-07-12 03:00:00;03:00;790,0;790,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;790,0;790,0;725,45;-64,54999999999995;0,0;1700,0;1950,0
2023-07-12 04:00:00;04:00;820,0;820,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;790,0;820,0;762,75;-57,25;0,0;1850,0;1948,0
2023-07-12 05:00:00;05:00;790,0;790,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;790,0;790,0;713,36;-76,63999999999999;0,0;1800,0;1899,0
2023-07-12 06:00:00;06:00;790,0;790,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;805,0;790,0;702,42;-87,58000000000004;0,0;1700,0;1700,0
2023-07-12 07:00:00;07:00;604,0;604,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;604,0;604,0;570,73;-33,26999999999998;0,0;1688,06;750,0
2023-07-12 08:00:00;08:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;364,0;364,0;886,73;522,73;0,0;2099,99;2099,99
2023-07-12 09:00:00;09:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;364,0;364,0;926,18;562,18;0,0;2081,91;2081,91
2023-07-12 10:00:00;10:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;364,0;364,0;920,56;556,56;0,0;2053,85;2053,85
2023-07-12 11:00:00;11:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;364,0;364,0;885,51;521,51;0,0;2023,01;2023,01
2023-07-12 12:00:00;12:00;406,0;406,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,0;405,9;406,0;923,52;517,52;0,0;1830,0;1400,0
2023-07-12 13:00:00;13:00;401,0;401,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,0;400,9;401,0;925,81;524,81;0,0;1900,0;2000,0
2023-07-12 14:00:00;14:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;364,0;364,0;861,8;497,79999999999995;0,0;2273,68;2373,68
2023-07-12 15:00:00;15:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;364,0;364,0;909,9;545,9;0,0;2241,9;2300,0
2023-07-12 16:00:00;16:00;380,0;380,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;380,0;380,0;1011,26;631,26;0,0;2097,99;2241,99
2023-07-12 17:00:00;17:00;510,0;510,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;385,0;510,0;1023,48;513,48;0,0;2100,0;2310,0
2023-07-12 18:00:00;18:00;417,5;417,5;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;390,0;417,5;1039,04;621,54;0,0;2349,98;2500,0
2023-07-12 19:00:00;19:00;635,0;635,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;635,0;635,0;967,81;332,80999999999995;0,0;2499,98;2650,0
2023-07-12 20:00:00;20:00;910,0;910,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;925,0;910,0;1062,98;152,98000000000002;0,0;2449,99;2696,0
2023-07-12 21:00:00;21:00;930,0;930,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,1;945,0;930,0;1074,73;144,73000000000002;0,0;2399,99;2650,0
2023-07-12 22:00:00;22:00;1070,0;1070,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,0;1079,9;1070,0;1091,99;21,99000000000001;0,0;1948,98;2069,0
2023-07-12 23:00:00;23:00;1074,2;1074,2;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-12;0,0;80,0;80,0;917,7;1074,2;1095,41;21,210000000000036;0,0;1800,0;2048,0
2023-07-13 00:00:00;00:00;841,0;841,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,0;840,9;841,0;842,67;1,669999999999959;0,0;2132,84;2346,12
2023-07-13 01:00:00;01:00;841,0;841,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;841,0;841,0;826,43;-14,57000000000005;0,0;2023,01;2290,01
2023-07-13 02:00:00;02:00;851,0;851,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;851,0;851,0;791,03;-59,97000000000003;0,0;1977,23;2200,0
2023-07-13 03:00:00;03:00;851,0;851,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;851,0;851,0;879,09;28,090000000000032;0,0;1950,0;2020,0
2023-07-13 04:00:00;04:00;851,0;851,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;759,0;851,0;936,21;85,21000000000004;0,0;1858,01;2047,0
2023-07-13 05:00:00;05:00;836,0;836,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;759,0;836,0;815,42;-20,58000000000004;0,0;1699,99;2000,0
2023-07-13 06:00:00;06:00;795,3;795,3;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;759,0;795,3;857,9;62,60000000000002;0,0;1699,99;1900,0
2023-07-13 07:00:00;07:00;480,0;480,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;480,0;480,0;507,44;27,439999999999998;0,0;1592,97;1858,01
2023-07-13 08:00:00;08:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;982,49;982,49;0,0;2034,99;2283,99
2023-07-13 09:00:00;09:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;1079,46;1079,46;0,0;2099,99;2500,0
2023-07-13 10:00:00;10:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;1056,59;1056,59;0,0;2039,27;2500,0
2023-07-13 11:00:00;11:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;1041,67;1041,67;0,0;1963,25;2584,0
2023-07-13 12:00:00;12:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;1028,04;1028,04;0,0;1593,0;2200,0
2023-07-13 13:00:00;13:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;1015,56;1015,56;0,0;1823,23;2370,01
2023-07-13 14:00:00;14:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;1006,26;1006,26;0,0;2023,01;2600,0
2023-07-13 15:00:00;15:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;996,63;996,63;0,0;2047,0;2600,0
2023-07-13 16:00:00;16:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;995,89;995,89;0,0;1949,99;2690,0
2023-07-13 17:00:00;17:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;991,22;991,22;0,0;2061,25;2691,0
2023-07-13 18:00:00;18:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;0,0;0,0;999,77;999,77;0,0;2198,97;2691,0
2023-07-13 19:00:00;19:00;480,0;480,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;480,0;480,0;1014,36;534,36;0,0;2173,48;2700,0
2023-07-13 20:00:00;20:00;1020,0;1020,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;1020,0;1020,0;1034,08;14,079999999999927;0,0;2323,24;2700,0
2023-07-13 21:00:00;21:00;1040,0;1040,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,1;1040,0;1040,0;1048,33;8,329999999999927;0,0;2259,67;2700,0
2023-07-13 22:00:00;22:00;1060,0;1060,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,0;1059,9;1060,0;1057,45;-2,5499999999999545;0,0;1899,99;2600,0
2023-07-13 23:00:00;23:00;1070,0;1070,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-13;0,0;80,0;80,0;1003,9;1070,0;1062,93;-7,069999999999936;0,0;1800,0;2370,01
2023-07-14 00:00:00;00:00;810,0;810,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,0;809,9;810,0;778,1;-31,899999999999977;0,0;2098,0;2387,0
2023-07-14 01:00:00;01:00;810,0;810,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;810,0;810,0;700,5;-109,5;0,0;2005,75;2233,33
2023-07-14 02:00:00;02:00;820,0;820,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;820,0;820,0;779,18;-40,82000000000005;0,0;2001,33;2201,46
2023-07-14 03:00:00;03:00;820,0;820,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;820,0;820,0;690,36;-129,64;0,0;1974,0;2124,0
2023-07-14 04:00:00;04:00;805,0;805,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;805,0;805,0;770,57;-34,42999999999995;0,0;1781,0;2029,0
2023-07-14 05:00:00;05:00;820,0;820,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;805,0;820,0;782,19;-37,809999999999945;0,0;1900,0;2048,0
2023-07-14 06:00:00;06:00;790,0;790,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;805,0;790,0;654,8;-135,20000000000005;0,0;1592,98;1989,0
2023-07-14 07:00:00;07:00;680,9;680,9;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,0;620,0;680,9;663,57;-17,329999999999927;0,0;1799,99;1939,99
2023-07-14 08:00:00;08:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;431,0;354,0;750,38;396,38;0,0;2023,0;2326,45
2023-07-14 09:00:00;09:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;426,0;354,0;932,03;578,03;0,0;2098,0;2598,0
2023-07-14 10:00:00;10:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;416,0;354,0;934,36;580,36;0,0;2050,0;2600,0
2023-07-14 11:00:00;11:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;406,0;354,0;935,61;581,61;0,0;2050,0;2550,0
2023-07-14 12:00:00;12:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;364,0;364,0;879,07;515,07;0,0;1592,98;2200,0
2023-07-14 13:00:00;13:00;396,0;396,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,0;395,9;396,0;746,11;350,11;0,0;1838,77;2200,0
2023-07-14 14:00:00;14:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;391,0;354,0;861,82;507,82000000000005;0,0;2217,5;2406,5
2023-07-14 15:00:00;15:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;386,0;354,0;876,91;522,91;0,0;2300,0;2600,0
2023-07-14 16:00:00;16:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;386,0;354,0;724,62;370,62;0,0;2168,5;2600,0
2023-07-14 17:00:00;17:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;386,0;354,0;610,82;256,82000000000005;0,0;2200,01;2574,01
2023-07-14 18:00:00;18:00;354,0;354,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;386,0;354,0;641,89;287,89;0,0;2199,99;2249,99
2023-07-14 19:00:00;19:00;594,0;594,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;631,0;594,0;662,4;68,39999999999998;0,0;2300,01;2469,01
2023-07-14 20:00:00;20:00;885,0;885,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;885,0;885,0;907,82;22,82000000000005;0,0;2349,98;2500,0
2023-07-14 21:00:00;21:00;900,0;900,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,1;900,0;900,0;885,57;-14,42999999999995;0,0;2194,0;2194,0
2023-07-14 22:00:00;22:00;910,0;910,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,0;909,9;910,0;971,81;61,809999999999945;0,0;1990,99;2100,0
2023-07-14 23:00:00;23:00;925,0;925,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-14;0,0;80,0;80,0;924,9;925,0;864,98;-60,01999999999998;0,0;1900,0;2100,0
2023-07-15 00:00:00;00:00;841,0;841,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-15;0,0;80,0;80,0;840,9;841,0;767,01;-73,99000000000001;0,0;2130,01;2300,0
2023-07-15 01:00:00;01:00;841,0;841,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-15;0,0;80,0;80,1;841,0;841,0;800,72;-40,27999999999997;0,0;2087,5;2296,25
2023-07-15 02:00:00;02:00;851,0;851,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-15;0,0;80,0;80,1;851,0;851,0;687,31;-163,69000000000005;0,0;2000,01;2200,01
