date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-08-17 13:00:00;27803,1;11174,2;27879,399999999998;2599,99;571,0;11567,3;50450;4500,308;17;13
2023-08-17 14:00:00;28826,1;10946,0;28490,90000000001;2700,0;571,6;11877,0;50869;4829,947;17;14
2023-08-17 15:00:00;28669,8;10478,4;27642,89999999998;2700,0;568,5000000000001;11827,1;50815;5130,237;17;15
2023-08-17 16:00:00;29230,0;10345,5;27614,999999999993;2700,0;563,6;11876,7;50686;5435,03;17;16
2023-08-17 17:00:00;27991,3;10133,1;26977,3;2700,0;553,3999999999999;11955,8;50288;5635,04;17;17
2023-08-17 18:00:00;27261,6;9860,2;26622,80000000001;2700,0;542,0;11984,599999999999;49445;5680,043;17;18
2023-08-17 19:00:00;27259,0;9703,5;26282,900000000005;2700,0;533,8;12037,6;49029;5540,332;17;19
2023-08-17 20:00:00;27430,5;9666,8;26206,399999999987;2700,0;627,0;12176,099999999999;48998;5352,565;17;20
2023-08-17 21:00:00;26584,9;9516,5;26096,299999999992;2700,0;627,1;11269,699999999999;48285;5244,447;17;21
2023-08-17 22:00:00;25424,8;9326,2;25455,1;2599,99;616,1;9589,3;47573;5069,605;17;22
2023-08-17 23:00:00;24191,8;9197,9;24222,50000000001;2595,0;610,8000000000001;9620,6;46431;4734,29;17;23
2023-08-18 00:00:00;24012,4;9665,2;24060,10000000001;2595,98;611,5999999999999;10929,499999999998;44275;4358,077;18;0
2023-08-18 01:00:00;22833,3;8953,9;23275,800000000003;2406,65;613,6000000000001;11697,8;42881;4278,16;18;1
2023-08-18 02:00:00;22021,9;8481,4;22495,300000000003;2142,25;610,9;11925,3;41586;4227,362;18;2
2023-08-18 03:00:00;21395,0;8437,3;21773,49999999998;1941,6;607,0;11386,0;40337;4146,92;18;3
2023-08-18 04:00:00;21417,3;8477,1;21873,099999999988;1999,99;603,0;11195,2;39565;4178,36;18;4
2023-08-18 05:00:00;21309,2;8472,7;21770,999999999993;1949,01;604,1;11107,7;39006;4256,11;18;5
2023-08-18 06:00:00;21187,5;8634,8;21833,80000000001;1898,94;608,7;10703,7;38111;4297,54;18;6
2023-08-18 07:00:00;21550,4;8848,2;22230,000000000007;1820,0;622,2;10868,5;40561;4248,472;18;7
2023-08-18 08:00:00;25537,8;9274,4;25587,70000000002;2597,23;568,1;10945,0;46272;4242,355;18;8
2023-08-18 09:00:00;26855,5;9851,2;26905,100000000013;2599,99;575,6;11641,3;48639;4385,775;18;9
2023-08-18 10:00:00;27419,6;10528,3;27469,400000000016;2599,99;581,5;11589,0;49659;4498,91;18;10
2023-08-18 11:00:00;27456,3;11413,5;27512,40000000001;2596,77;582,6;11564,0;50417;4584,002;18;11
2023-08-18 12:00:00;26065,6;12067,3;26687,799999999992;2051,0;579,3;10946,4;50541;4681,665;18;12
2023-08-18 13:00:00;26446,6;11969,3;27064,300000000036;2000,01;581,9000000000001;10931,4;50822;4868,03;18;13
2023-08-18 14:00:00;27819,1;11712,8;27843,599999999984;2595,63;586,1;11503,699999999999;51103;5142,27;18;14
2023-08-18 15:00:00;27789,2;11345,5;27809,100000000002;2597,43;584,1999999999999;11481,9;51023;5459,39;18;15
2023-08-18 16:00:00;28099,8;11089,7;28126,69999999999;2600,0;578,5;11589,099999999999;50939;5759,905;18;16
2023-08-18 17:00:00;27318,6;10879,6;27364,900000000016;2598,63;568,7;11652,699999999999;50539;5917,272;18;17
2023-08-18 18:00:00;26600,2;10501,7;26623,600000000002;2597,72;554,6;11677,3;49693;5827,738;18;18
2023-08-18 19:00:00;26585,3;10357,3;26608,699999999993;2598,83;547,0999999999999;11726,199999999999;49025;5688,387;18;19
2023-08-18 20:00:00;26831,4;10344,1;26638,300000000025;2700,0;635,0;11738,1;48840;5653,028;18;20
2023-08-18 21:00:00;25913,7;10115,1;25936,999999999993;2597,68;634,5;11092,4;48165;5632,745;18;21
2023-08-18 22:00:00;25162,1;9798,7;25207,900000000016;2525,0;623,5;9677,7;47384;5474,715;18;22
2023-08-18 23:00:00;23879,8;9821,4;24412,000000000004;2426,16;614,4;9323,2;46206;5254,133;18;23
2023-08-19 00:00:00;24411,4;10917,9;24413,90000000001;2700,0;605,4000000000001;9349,599999999999;42866;5045,89;19;0
2023-08-19 01:00:00;23032,8;9605,6;23071,60000000002;2596,8;603,9;10104,8;41723;4843,72;19;1
2023-08-19 02:00:00;22027,1;9180,8;22094,49999999999;2400,0;601,1;10329,699999999999;40622;4754,15;19;2
2023-08-19 03:00:00;21295,4;9258,2;21643,499999999996;2099,99;597,1999999999999;10287,199999999999;39508;4694,577;19;3
2023-08-19 04:00:00;21015,4;9264,8;21368,199999999997;2079,99;593,8;10149,8;38884;4661,155;19;4
2023-08-19 05:00:00;20858,8;9072,2;21217,099999999984;2076,17;598,0999999999999;10153,5;38286;4589,852;19;5
2023-08-19 06:00:00;20775,0;9167,7;21250,500000000004;1950,01;600,7;10131,399999999998;37130;4540,915;19;6
2023-08-19 07:00:00;20100,4;9531,6;21360,799999999967;1499,98;611,9;10031,6;38794;4349,333;19;7
2023-08-19 08:00:00;22835,0;10166,1;22884,39999999999;2595,02;640,0;9107,0;42520;4204,02;19;8
2023-08-19 09:00:00;24202,2;11124,0;24338,100000000002;2499,99;654,6;9736,3;44080;4219,197;19;9
2023-08-19 10:00:00;25061,6;12100,1;25242,600000000013;2289,95;664,5;9735,5;44735;4270,397;19;10
2023-08-19 11:00:00;25644,0;12732,6;25772,299999999996;2399,99;665,1;9586,8;45126;4417,158;19;11
2023-08-19 12:00:00;24895,6;13274,5;25553,2;1894,95;658,5999999999999;9001,0;45128;4692,403;19;12
2023-08-19 13:00:00;25477,2;13464,9;26083,6;1944,99;666,0999999999999;9030,0;45348;5038,295;19;13
2023-08-19 14:00:00;25963,7;13227,3;26121,59999999998;2262,0;666,5999999999999;9555,2;45569;5357,617;19;14
2023-08-19 15:00:00;25672,8;13030,9;25943,70000000001;2207,0;660,7;9679,8;45529;5707,953;19;15
2023-08-19 16:00:00;25550,5;12442,2;25753,700000000008;2210,59;646,1;10034,6;45478;6028,58;19;16
2023-08-19 17:00:00;25564,6;11809,3;25592,3;2549,99;631,3;10433,2;45279;6156,155;19;17
2023-08-19 18:00:00;26012,4;10988,7;25642,09999999998;2700,0;619,2;10766,0;44829;6120,54;19;18
2023-08-19 19:00:00;26385,6;10823,9;25078,799999999985;2700,0;611,3;10665,1;44895;6036,477;19;19
2023-08-19 20:00:00;26841,7;10821,0;24835,5;2700,0;608,1000000000001;10380,9;45179;6025,617;19;20
2023-08-19 21:00:00;26071,8;10597,5;24808,6;2700,0;604,4;10083,1;44721;5907,695;19;21
2023-08-19 22:00:00;24099,1;10444,2;24136,5;2620,0;596,3;8207,1;44209;5718,923;19;22
2023-08-19 23:00:00;22766,1;10298,4;22812,29999999998;2518,47;590,0;8052,4;43239;5517,455;19;23
