date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
28.10.2023 02:00;17186,2;12772,3;17803,4;1499,99;546,4;3857,6;28123;5178,18;28;2
28.10.2023 03:00;16880,7;12678,6;17490,1;1499,98;548,6;3840,2;27396;4987,04;28;3
28.10.2023 04:00;16261;12607,5;17058,3;1499,99;549,1;3313,4;27209;4734,73;28;4
28.10.2023 05:00;16421,9;12419,5;16990,6;1749,98;555,7;3250,9;27518;4464,71;28;5
28.10.2023 06:00;17691,7;12698,2;17933,3;2394;521,7;3177;28128;4214,98;28;6
28.10.2023 07:00;17835,4;12672,3;18338,2;2194,01;530,5;3957,6;29263;4007,45;28;7
28.10.2023 08:00;19314,6;12988,3;19437,5;2599,99;553;3844,9;33694;3707,42;28;8
28.10.2023 09:00;20065,3;14166,3;20604,4;1998;566,3;3873,4;36364;3525,39;28;9
28.10.2023 10:00;20392;15144,2;21479;1562;569;3891,7;37309;3679,29;28;10
28.10.2023 11:00;20529,6;15871,9;21766,2;1499,99;566,7;3561;37689;3819,96;28;11
28.10.2023 12:00;19805,1;16306;21306,2;645,73;600,8;3412,8;35758;3812,52;28;12
28.10.2023 13:00;20239,7;15906,2;21234,8;1188;607;3599,9;35757;3673,41;28;13
28.10.2023 14:00;20514;14708,2;21374,9;1749,98;614,9;4197,7;36339;3451,66;28;14
28.10.2023 15:00;20310,8;13106,1;20921,4;1968;618,1;5173,2;35668;3177,29;28;15
28.10.2023 16:00;20828,8;11173,7;21140,9;2460;614,1;7600,8;35549;2720,05;28;16
28.10.2023 17:00;21276,6;10488,3;20739,5;2700;612;7784,2;35991;2093,35;28;17
28.10.2023 18:00;21981;10402,1;20564,9;2700;571,9;7749,6;36640;1656,97;28;18
28.10.2023 19:00;21766,9;10363,7;20816,3;2700;569,3;8014,3;35909;1509,52;28;19
28.10.2023 20:00;21813,2;10256,6;21241,8;2700;566,3;8489,3;34840;1399,05;28;20
28.10.2023 21:00;20930;10105,6;20954,8;2630,02;564;8491,2;33815;1279,81;28;21
28.10.2023 22:00;18605,6;9767,8;18793,6;2384,17;555,1;7011,2;33072;1146,72;28;22
28.10.2023 23:00;17691,2;9830,8;18118,4;2284,16;548,8;6188,6;31720;1264,16;28;23
29.10.2023 00:00;17174,8;10678,4;17494,4;2499,01;538,8;4895,1;25856;1495,42;29;0
29.10.2023 01:00;16685,2;10350,3;17158,2;2288,29;540;5094,9;24399;1388,06;29;1
29.10.2023 02:00;16556,3;10173,6;17076,8;2085;541,2;5273,7;23474;1219,56;29;2
29.10.2023 03:00;16251,4;9950,7;16805,3;1749,99;544,9;5281,3;22961;1058,64;29;3
29.10.2023 04:00;15926,7;9897,9;16477,4;1957,63;548,9;5193,1;22730;944,93;29;4
29.10.2023 05:00;15984,9;9865,1;16500,7;2277,94;551,2;5187;22817;822,67;29;5
29.10.2023 06:00;16782,4;9999,8;17073,4;2599,99;588,3;5184,1;23177;717,31;29;6
29.10.2023 07:00;15912,1;10238,7;16114,8;2350,99;587,7;4298,3;23529;645,67;29;7
29.10.2023 08:00;15994,4;11636,4;16553,1;2156;597,3;2879;26248;538,23;29;8
29.10.2023 09:00;16872,3;13311,7;17486,9;1499,99;606,6;2076,1;28484;403,65;29;9
29.10.2023 10:00;17496,6;14507,4;18244,5;1121,32;617;2070,1;29713;356,94;29;10
29.10.2023 11:00;17904,3;15356,7;19002,4;750;620,3;2076,1;30515;351,15;29;11
29.10.2023 12:00;17796,7;15199,1;18900;625;583,6;2185,1;29613;363,13;29;12
29.10.2023 13:00;18093,1;14413,1;18621,2;1499,98;587,3;2185,1;29891;392,32;29;13
29.10.2023 14:00;18223,3;13475,2;18742;1967,99;588;2770,1;30040;455,75;29;14
29.10.2023 15:00;18136,4;11748,6;18653,6;1999,99;588,7;4538,6;29558;580,43;29;15
29.10.2023 16:00;18832,4;9985;19067;2550,01;586,9;6177,7;29389;728,22;29;16
29.10.2023 17:00;19474,4;9213,5;19050,7;2700;584,3;7223,5;29987;899,53;29;17
29.10.2023 18:00;20338,4;9239,2;19543,7;2700;582,9;7825,4;31314;1110,42;29;18
29.10.2023 19:00;20333,6;9596,8;20143,7;2700;577,9;8022,9;30765;1260,83;29;19
29.10.2023 20:00;20004,1;9613,4;19995;2700;571,7;7891,5;30115;1368,81;29;20
29.10.2023 21:00;19353,8;9579,5;19855,4;2599,99;563,7;7960,8;29235;1448,55;29;21
29.10.2023 22:00;17417,7;9484,7;18183,6;2288,3;552,7;6703,8;28684;1494,43;29;22
29.10.2023 23:00;16899,5;9741,7;17403,4;2234,99;545,9;5392;27471;1565,24;29;23
30.10.2023 00:00;16354,2;9968,8;17168,4;1877,99;545,7;5542,5;28979;1612,97;30;0
30.10.2023 01:00;16048,7;9349;16770,1;2319;566,4;5537,3;27894;1550,41;30;1
30.10.2023 02:00;15833,6;9245,4;16612,9;1799,97;569,3;5832,7;27146;1498,01;30;2
30.10.2023 03:00;15679,6;9189,2;16436,2;2100;569,3;5519,9;26831;1479,21;30;3
30.10.2023 04:00;15582,2;9329,7;16362,4;1799,97;564,7;5579,1;26680;1497,69;30;4
30.10.2023 05:00;15964,5;9396,4;16745,1;1799,98;578,9;5736,7;26788;1569,08;30;5
30.10.2023 06:00;17071;9561,6;17635;2300;584,4;6191,1;27706;1715,27;30;6
30.10.2023 07:00;18329,4;9401,8;18910,4;2395,67;591,6;7292,5;29403;1873,53;30;7
30.10.2023 08:00;22474,2;9639,8;21662,3;2700;507,2;9256,5;34920;1891,62;30;8
30.10.2023 09:00;23891,3;10595,1;22955,1;2700;514,5;9274,5;37789;1793,14;30;9
30.10.2023 10:00;24176,4;11407,2;23697,4;2700;519,9;8871,6;38753;1763,28;30;10
30.10.2023 11:00;24205,9;11989,2;24044,3;2700;521,8;8446,6;39472;1733,39;30;11
30.10.2023 12:00;22960,4;12009,8;23391,7;2400;657,7;7771,3;38194;1695,94;30;12
30.10.2023 13:00;24166,7;11757,3;24172,1;2690;663;8342,2;39359;1672,45;30;13
30.10.2023 14:00;25170,9;11119,4;23528,5;2700;671;8780,6;40342;1706,98;30;14
30.10.2023 15:00;25450,5;10120,7;22613,7;2700;640,3;9103,9;40183;1765,89;30;15
30.10.2023 16:00;25650,1;9229;21585,7;2700;525,4;9554,8;40261;1819,25;30;16
30.10.2023 17:00;24811,5;9365,1;21354;2700;516,9;9588,3;40055;1845,92;30;17
30.10.2023 18:00;24259,5;9558,2;21411,6;2700;508,5;9467,4;40001;1899,95;30;18
30.10.2023 19:00;23981,2;9626;22011;2700;506,6;9953,5;38954;1911,52;30;19
30.10.2023 20:00;23777,4;9456,3;21900,5;2700;590,7;9974,8;37688;1765,58;30;20
30.10.2023 21:00;23000,5;9407,3;22216,5;2700;589,6;10156,8;36509;1540,26;30;21
30.10.2023 22:00;20587,8;9201,1;20593,6;2676,99;592,7;8488,1;35346;1303,89;30;22
30.10.2023 23:00;19534,2;9093,5;19764,5;2499,99;612,3;7020,3;33328;1000,31;30;23
31.10.2023 00:00;18375,7;8786,9;18846;2498,94;616,5;8227,5;31204;703,45;31;0
31.10.2023 01:00;17997,3;8335,7;18744,9;2398,94;611,6;8618,8;29804;607,13;31;1
31.10.2023 02:00;17610,5;8074,1;18086,7;2298,95;608,1;8198,7;29106;525,48;31;2
31.10.2023 03:00;17324,2;8022,1;17678,9;2351;604,1;7596,3;28613;454,96;31;3
31.10.2023 04:00;17313,1;8067,7;17657,4;2400,01;610,9;7426,1;28494;403,16;31;4
31.10.2023 05:00;17594,8;7983,8;17876,3;2508,77;609,5;7497,1;28721;366,75;31;5
31.10.2023 06:00;18893,4;8559,2;19062,5;2670;620,1;7868,1;29549;347,94;31;6
31.10.2023 07:00;20046,3;8426,7;20235,3;2670;623,3;8393;31133;334,51;31;7
31.10.2023 08:00;23414;8906;21389,3;2700;534,3;9600,4;35867;298,64;31;8
31.10.2023 09:00;24240,2;9913,1;22789,4;2700;536,2;9620,6;38112;252,47;31;9
31.10.2023 10:00;23784,3;10853,1;23537,1;2700;538,2;9153,5;38583;266,9;31;10
31.10.2023 11:00;23894,7;11364,1;23895,1;2690;539,3;8863,1;39129;307,24;31;11
31.10.2023 12:00;22466,7;11709,9;22905,6;2198,99;668,8;7771,1;37349;350,12;31;12
31.10.2023 13:00;23186,5;11260,4;23352,4;2649;676,3;8109,7;38311;403,88;31;13
31.10.2023 14:00;24384,5;10360,7;23001;2700;655,2;9139,7;39687;452,32;31;14
31.10.2023 15:00;25134,8;9347,3;22193,6;2700;644,2;9507,1;39735;496,11;31;15
31.10.2023 16:00;25873,7;8895,9;21930,6;2700;536,8;10056,6;39944;515,82;31;16
31.10.2023 17:00;24930;8788;21161,7;2700;532,9;9856,8;39676;528,21;31;17
31.10.2023 18:00;24392;8771,7;20649,6;2700;526,8;9391,6;39528;584,77;31;18
31.10.2023 19:00;23991,6;9141,3;21367,7;2700;522,7;9714,1;38700;651,06;31;19
31.10.2023 20:00;23336,1;9121,3;21294;2700;598,8;9632,3;37551;760,1;31;20
31.10.2023 21:00;21899,7;9485,1;21323,2;2700;592;9278,7;36551;906,89;31;21
31.10.2023 22:00;19542,4;9356,4;19708,2;2498,94;574,5;7667;35353;1092,83;31;22
31.10.2023 23:00;18346;9468,1;18558,2;2298,95;565;6671,7;33751;1414,12;31;23
1.11.2023 00:00;17102,4;10045,8;17219,5;2498,19;461,5;5495,6;31453;1830,37;1;0
1.11.2023 01:00;16866,5;9961,3;17284;2294,18;453,8;5946,7;30366;2165,51;1;1
1.11.2023 02:00;16769;9734;17326,3;2155,99;449;6216,2;29759;2399,17;1;2
1.11.2023 03:00;16419,2;9906,7;16993,2;2000;449,2;5643,4;29380;2528,53;1;3
1.11.2023 04:00;16401,6;10052,7;17128,7;1754,64;447;5556,1;29279;2544,04;1;4
1.11.2023 05:00;16753,9;10330,5;17478,2;1685;445,6;5557,2;29472;2468,4;1;5
1.11.2023 06:00;18552,5;11330;19112,6;1999,46;447,1;5917,6;30168;2404,91;1;6
1.11.2023 07:00;20406,9;10923;20965,6;1999,12;457,7;8170,9;31568;2328,31;1;7
1.11.2023 08:00;23053,4;10043,2;23033,4;2700;492,2;10170,6;36475;2187,16;1;8
1.11.2023 09:00;23748,2;10331,7;23561,7;2700;505,8;10200,6;39046;2129,63;1;9
1.11.2023 10:00;23574,3;10910,3;23593,2;2666,65;517,8;9581,3;39855;2209,26;1;10
1.11.2023 11:00;23073;11556,3;23179,6;2394,19;524,1;8674,6;40648;2345,68;1;11
1.11.2023 12:00;21767,5;11747,6;22085,2;2094,19;525,2;7354,7;39219;2441,34;1;12
1.11.2023 13:00;22780,5;11227,3;23001,3;2345,81;538,4;7905,8;40259;2367,11;1;13
1.11.2023 14:00;23909,2;10641,7;22910,9;2700;539,3;8968,9;41429;2161,08;1;14
1.11.2023 15:00;24426;9791,7;21808;2700;539;8993,7;41441;1931,44;1;15
1.11.2023 16:00;25116,6;9400,8;21467,2;2700;439,8;9617,2;41507;1627,99;1;16
1.11.2023 17:00;25416,6;9249,2;20895,7;2700;436,2;9496,7;41395;1297,99;1;17
1.11.2023 18:00;24683,4;8739,9;20007,6;2700;434,2;9134,7;41491;1086,22;1;18
1.11.2023 19:00;23887,1;9074,7;20812,8;2700;433,7;9574,8;40472;970,49;1;19
1.11.2023 20:00;23362,4;8631;20500,8;2700;508;9713;39314;893,68;1;20
1.11.2023 21:00;22151,1;8515,9;20515,7;2700;502,6;9829,8;38226;787,71;1;21
1.11.2023 22:00;19895,6;8611,7;19396;2700;494,7;7253,8;37004;700,33;1;22
1.11.2023 23:00;18812,3;8896,7;18929,6;2498,19;487,7;6601,8;35322;718,03;1;23
2.11.2023 00:00;18188;9052,4;18208,6;2625;487,4;6797,4;32084;766,61;2;0
2.11.2023 01:00;17886,3;8301,3;18054,5;2525;485,4;7639,1;30961;732,38;2;1
2.11.2023 02:00;17531;7936,9;17769,1;2425;481,3;7869,7;30088;726,48;2;2
2.11.2023 03:00;17209;8123,6;17848,7;2284,93;479,9;7820,6;29539;797,05;2;3
2.11.2023 04:00;17233,6;8266,2;17976,3;2253,64;476,4;7620,9;29290;928,52;2;4
2.11.2023 05:00;17582,8;8561,8;18268,2;2284,93;473,3;7545,7;29655;1124,98;2;5
2.11.2023 06:00;19412,3;9573,7;19650,6;2427,44;472,5;7971;30641;1387,95;2;6
2.11.2023 07:00;21110,2;9668,8;21125,8;2613,64;475,7;8863,3;32441;1675,99;2;7
2.11.2023 08:00;24077,2;9142,4;22277;2700;419;10350,3;36735;1986,52;2;8
2.11.2023 09:00;24142,1;9031,7;22516,2;2700;419,3;10092,1;38665;2304,97;2;9
2.11.2023 10:00;23582,2;9553,8;22763,7;2700;418,8;9568,4;39194;2692,53;2;10
2.11.2023 11:00;23152,5;10103,3;22619;2700;417,5;8934,7;39569;3278,78;2;11
2.11.2023 12:00;22041,9;10282,9;22314,9;2299;519,1;7947,6;38256;3807,79;2;12
2.11.2023 13:00;23026,6;10131,9;23014,7;2700;522,5;8355,5;38909;4019,06;2;13
2.11.2023 14:00;23873,6;10181,1;22862,3;2700;519;9590,7;39891;4019,09;2;14
2.11.2023 15:00;24746;9690,1;22454,5;2700;517,6;10047,2;39846;3863,58;2;15
2.11.2023 16:00;25468,4;9885,5;22736,5;2700;414,8;10264,8;39922;3411,64;2;16
2.11.2023 17:00;25554,8;10211,2;22533,8;2700;412,6;9942,1;39941;2806,56;2;17
2.11.2023 18:00;24787;9954,9;21798;2700;409,7;9524,3;39905;2446,74;2;18
2.11.2023 19:00;23907,7;10058,7;22577,7;2700;408,5;10157,2;38829;2370,24;2;19
2.11.2023 20:00;23153,2;9562,8;22405,7;2700;483,5;10526,8;37830;2394,52;2;20
2.11.2023 21:00;21948;9570,1;22012,9;2494,94;477,8;10551,2;36879;2397,11;2;21
2.11.2023 22:00;19564,9;9756;19883,5;2494,93;469,5;7922,1;35771;2394;2;22
2.11.2023 23:00;18339;9951,8;19010,9;1999,99;462;7244,3;34162;2418,01;2;23
3.11.2023 00:00;17703,4;11584,6;18431,2;2414,42;459,5;4190,6;31662;2480,45;3;0
3.11.2023 01:00;17335;11277,5;18089,3;2325;456,8;4629,2;30679;2470,09;3;1
3.11.2023 02:00;16878,2;10745,7;17473,4;2199,99;457,6;4787,7;29931;2347,45;3;2
3.11.2023 03:00;16606,6;10799,6;17435;2000;456,7;4787,6;29596;2267,95;3;3
3.11.2023 04:00;16532,3;10803,9;17426,3;1878;454,2;4819,1;29416;2296,22;3;4
3.11.2023 05:00;16930,7;10917,4;17762;2149,01;456,4;4840,1;29717;2370,71;3;5
3.11.2023 06:00;18845,5;12026,3;19339,4;2298,19;457,2;4946,8;30468;2482,63;3;6
3.11.2023 07:00;20590,6;11277,4;20627,7;2641,42;465;5714;31872;2667,28;3;7
3.11.2023 08:00;22959,5;10774,1;22105,2;2700;400,1;8155,8;36341;2828,82;3;8
3.11.2023 09:00;23439,5;11354,9;22931,4;2700;398,8;8095,2;38696;3073,58;3;9
3.11.2023 10:00;22867,5;12317,5;23290,6;2494,19;398,3;7712,5;39248;3630,89;3;10
3.11.2023 11:00;22151;13666,4;22705,7;2298,18;394,9;6060,5;39739;4308,48;3;11
3.11.2023 12:00;20816,2;14428;21713;1602,97;484,6;5242,6;37686;4918,32;3;12
3.11.2023 13:00;21131,9;14189,9;22038,4;1602,97;490,5;5707,5;38268;5417,74;3;13
3.11.2023 14:00;22032,3;13376,6;22876,3;2050;490,6;6617,3;39690;5747,11;3;14
3.11.2023 15:00;22100,6;12429,6;22648,2;2346,98;488,4;6896,2;39610;5827,32;3;15
3.11.2023 16:00;22957,1;12030,4;22988,3;2649;479,4;7386,3;39718;5706,67;3;16
3.11.2023 17:00;23503,5;12165,5;22893,3;2700;470,4;7542,6;39775;5482,29;3;17
3.11.2023 18:00;22722,3;11993;22385;2700;457,1;7331,8;39768;5554,44;3;18
3.11.2023 19:00;21786,6;12719,3;22494,2;2140,01;450,1;7736,4;38643;5665,5;3;19
3.11.2023 20:00;21147,9;12537,5;22483;1799,98;440,9;7955,8;37599;5709,49;3;20
3.11.2023 21:00;20149,6;12894,2;21560,7;1602,98;437,2;7137,4;36609;5826,46;3;21
3.11.2023 22:00;18371,3;13123,6;19426,5;1602,98;437,9;4677,4;35657;5971,45;3;22
3.11.2023 23:00;17434;13382,7;18695,5;1250;452,7;4370,9;34374;6134,2;3;23
4.11.2023 00:00;16913;14238;17946,7;1300;491,2;2844,4;31800;6128,91;4;0
4.11.2023 01:00;16467,9;13694,7;17512,8;1250,01;495,9;2976,4;30593;5853,5;4;1
4.11.2023 02:00;16214,6;13244,3;17181,5;1250;489,8;3159,4;29713;5516,2;4;2
4.11.2023 03:00;16121,1;13157,6;17019,3;1249,99;497,7;3159,4;29145;5233,63;4;3
4.11.2023 04:00;16283,7;13350,8;17114,8;1249,99;501,9;2937,4;28804;5061,7;4;4
4.11.2023 05:00;16424,5;13472,1;17263;1249,99;498,9;2957,4;28838;4955,59;4;5
4.11.2023 06:00;17843,4;14389,4;18704,9;1244,45;498,4;3674,4;29082;4900,18;4;6
4.11.2023 07:00;18797,9;13771,9;19633,3;1250;495,3;4953,9;29458;4928,28;4;7
4.11.2023 08:00;20666,3;13677,1;21339;1846;517,2;5268,4;32777;5079,09;4;8
4.11.2023 09:00;21232;14160,8;21769;2228,89;531,4;4702,4;35060;5386,42;4;9
4.11.2023 10:00;21348,5;15195,8;22174,2;1449,99;530,3;4442,3;36137;5877,51;4;10
4.11.2023 11:00;21089,6;16347,5;21864,7;1449,98;528,9;3447,4;36711;6478,98;4;11
4.11.2023 12:00;20322,8;17071,9;21560,7;624,99;525,5;2998,8;35119;7014,82;4;12
4.11.2023 13:00;20465,8;16781,6;21571,2;999,99;519,9;3044,9;35806;7456,43;4;13
4.11.2023 14:00;20679,3;16354,3;21584,2;1249,99;515,7;3239;36714;7722,67;4;14
4.11.2023 15:00;20500,1;15236,5;21417;1250;487,3;4260,9;36314;7803,08;4;15
4.11.2023 16:00;21117;14049,7;21682;1846;466,7;5182,9;36521;7657,24;4;16
4.11.2023 17:00;21860,1;14130,2;22207,2;2545;462,7;5665,9;37008;7512,9;4;17
4.11.2023 18:00;21851,7;13808,2;22148,2;2640;457;5785;37988;7512,94;4;18
4.11.2023 19:00;21446,9;14061,4;21988,1;1878;454,4;6043,4;37345;7501,24;4;19
4.11.2023 20:00;20858,8;14264,9;21806,5;1449,99;453,2;5854,2;36116;7378,28;4;20
4.11.2023 21:00;19988;14197,2;20976,7;1449,99;450,8;5303,6;35001;7107,42;4;21
4.11.2023 22:00;17935,6;14459,8;18913,6;1244,45;454,2;3836;33662;6719,7;4;22
4.11.2023 23:00;16848;14586,8;18221,8;624,99;472,5;3183,2;31796;6063,22;4;23
5.11.2023 00:00;16764;13765,1;17195,2;1249,99;487,2;2372,6;30691;5362,5;5;0
5.11.2023 01:00;16496,5;13240;16942,3;1325;493,4;2571,1;29391;4834,18;5;1
5.11.2023 02:00;16255,9;12531,6;16716,3;1446,07;497,5;2826,9;28262;4254,82;5;2
5.11.2023 03:00;16090,8;12308,1;16563;1446,06;517,6;3145,5;27442;3691,87;5;3
5.11.2023 04:00;16040,5;12213,4;16528,8;1446,06;523,6;3263,9;26771;3320,93;5;4
5.11.2023 05:00;16114,9;12292,6;16611,1;1446,06;531,8;3223,5;26252;3067,53;5;5
5.11.2023 06:00;17039;12965,9;17525,6;1446,07;522,3;3243,9;25872;2973,93;5;6
5.11.2023 07:00;16772,7;13301,8;17252,7;1238,28;511,8;3174,4;25661;3019,14;5;7
5.11.2023 08:00;16759,7;13725,2;17307,6;997,08;515,5;2402,7;27062;3149,44;5;8
5.11.2023 09:00;17296,7;14639,9;17798,4;1238,28;601,4;1450;28472;3369,5;5;9
5.11.2023 10:00;17740,3;16030,1;18482,6;347,08;608,4;914,4;29896;3896,13;5;10
5.11.2023 11:00;17536,1;17385,4;19055,7;84;600,7;754,8;30659;4735,86;5;11
5.11.2023 12:00;17196,8;17998;19055,6;12,34;582,5;697;29804;5513,42;5;12
5.11.2023 13:00;17216,5;17771,3;18991,7;16,92;573;712,4;30313;6100,45;5;13
5.11.2023 14:00;17346,2;17033;18848,6;93,24;543,9;781,4;31193;6489,2;5;14
5.11.2023 15:00;17601,8;15643,6;18290,9;499;450,9;1082,9;31516;6632,74;5;15
5.11.2023 16:00;18883,4;14615,9;19389,4;1448,48;443,6;2377,6;32018;6551,36;5;16
5.11.2023 17:00;20039,5;14661,5;20544,8;1500;443;3877,6;32894;6435,02;5;17
5.11.2023 18:00;20468,1;14111,4;20973,5;1594,98;444,2;4622,6;34384;6491,8;5;18
5.11.2023 19:00;20248;13875,4;20778,1;1500,01;443,3;4820;34248;6553,81;5;19
5.11.2023 20:00;19911;13795,5;20442,2;1500;439,8;4677,9;33789;6530,35;5;20
5.11.2023 21:00;19110,7;13810,4;19640,9;1446,07;435,5;3727,9;33203;6505,49;5;21
5.11.2023 22:00;17196;14034,5;17535,5;1147,07;440,6;2574,9;32452;6464,17;5;22
5.11.2023 23:00;16415,9;14034,7;17168;347,08;461,9;2576,9;31134;6543,21;5;23
6.11.2023 00:00;15797;15873,4;16932,2;435,13;550,1;619,9;28674;6632,42;6;0
6.11.2023 01:00;15591,3;15185,7;16416,3;749,01;552,3;659,8;27666;6481,44;6;1
6.11.2023 02:00;15403,7;14764,4;16150,6;980;550,1;698,2;27048;6282,6;6;2
6.11.2023 03:00;15406,5;14593,8;16088,7;997,09;474;696;26739;6014,08;6;3
6.11.2023 04:00;15579,4;14320,4;16241,7;999,99;477,6;1136,5;26735;5696,79;6;4
6.11.2023 05:00;16081,2;14259,4;16586,7;1249,99;478,3;1297,1;27077;5296,49;6;5
6.11.2023 06:00;18354,4;14904,9;18784,2;1250;459,5;2758,3;27736;4900,09;6;6
6.11.2023 07:00;20544,3;14569,7;21049,2;1650;469,5;4456,7;29581;4514,62;6;7
6.11.2023 08:00;23507,4;13276;23363,7;2700;518,5;7060,5;34829;4147,24;6;8
6.11.2023 09:00;23904,9;13148;23613,9;2700;532,3;7075,1;37122;3954,46;6;9
6.11.2023 10:00;23866,5;13916;24246;2448,89;545;7031,2;38340;3950,12;6;10
6.11.2023 11:00;23702,2;14606,6;24188,9;2099,01;557,7;6663,7;38902;3905,98;6;11
6.11.2023 12:00;22514;14640,9;23526;1432,99;554,3;6292,5;38092;3717,77;6;12
6.11.2023 13:00;23552,7;13816,5;24045,2;2199;570;6661,4;38925;3418,41;6;13
6.11.2023 14:00;24772,5;13011,8;24901,3;2554,99;576,4;8170,6;39721;2988,03;6;14
6.11.2023 15:00;25140,9;11758,2;24883,5;2700;549,4;9351;39467;2469,72;6;15
6.11.2023 16:00;25874,3;10539,4;23908,3;2700;438,8;10489,7;39753;1868,47;6;16
6.11.2023 17:00;26467,7;10293,3;23360,8;2700;435,4;10647,2;39871;1345,96;6;17
6.11.2023 18:00;25826,7;9915,4;23007,2;2700;434,4;10700,7;40486;1102,21;6;18
6.11.2023 19:00;25201,1;9726;23371,1;2700;434,5;11266,3;39350;944,99;6;19
6.11.2023 20:00;24595,3;9527,6;23106;2700;513,6;11340,6;38313;851,66;6;20
6.11.2023 21:00;23657,1;9524,2;23352,7;2700;508,6;11489,1;37403;793,39;6;21
6.11.2023 22:00;21412,2;9515,6;21696,9;2468,34;496,8;9223,9;36409;739,83;6;22
6.11.2023 23:00;20052,8;9554,8;20444,5;2199,01;490,7;8419,5;34561;696,08;6;23
7.11.2023 00:00;19105,1;9937,8;19411,5;2499,99;488,7;7346,7;30952;661,18;7;0
7.11.2023 01:00;18568,8;9600;19134,5;2295,07;488;7811,5;29922;612,59;7;1
7.11.2023 02:00;18276,2;9207,3;18965,5;2155,99;485,9;8041,8;29219;561,16;7;2
7.11.2023 03:00;18025,5;9126,6;18628,8;2195,07;488,1;7735,1;28855;487,78;7;3
7.11.2023 04:00;18187,1;9104,3;18841,2;2144,42;490,4;7993,6;28835;426,48;7;4
7.11.2023 05:00;18652,9;9163;19040;2195,08;498;7995,3;29247;395,43;7;5
7.11.2023 06:00;20906,8;10230,5;20927,2;2649,01;501,9;8251,5;30358;390,68;7;6
7.11.2023 07:00;22652,1;10530,9;22417;2700;511,8;8692,4;32141;379,94;7;7
7.11.2023 08:00;25467;9787;23272;2700;451,6;10609,4;35990;331,2;7;8
7.11.2023 09:00;25617,5;10454,9;24093,2;2700;453,8;10355,7;37949;253,32;7;9
7.11.2023 10:00;25346;11706,5;25366,3;2666,65;455,8;10268;38688;207,25;7;10
7.11.2023 11:00;24871,6;12717,8;25063,1;2448,89;458,4;9354,9;39089;209,86;7;11
7.11.2023 12:00;23276,2;13022,8;24301,2;1446,07;456,7;8669,1;37888;227,84;7;12
7.11.2023 13:00;23938,2;12689,1;24560,2;2086,49;460,4;8951,9;38553;269,07;7;13
7.11.2023 14:00;24859,4;11698,4;24987,3;2451,01;456,7;10303,5;39546;315,29;7;14
7.11.2023 15:00;25836,6;10535,9;24565,7;2700;457,2;10674,7;39577;343,16;7;15
7.11.2023 16:00;26717,5;9816,1;23266,8;2700;457,2;10727,9;39626;335,97;7;16
7.11.2023 17:00;27247,4;9936,3;22690,6;2700;453,4;10506,3;39768;335,07;7;17
7.11.2023 18:00;26432,9;9638,2;22045,1;2700;448,4;10173,3;39905;355,48;7;18
7.11.2023 19:00;25648,5;9540,8;22532;2700;445,9;10757,1;38836;329,85;7;19
7.11.2023 20:00;25066,6;9034,4;22355,1;2700;523,9;11119,8;37946;276,97;7;20
7.11.2023 21:00;23711,5;8958,2;21956,3;2700;517,8;10682,4;37055;234,58;7;21
7.11.2023 22:00;21511,5;9175,3;21262,9;2700;505,3;9037,9;36059;206,64;7;22
7.11.2023 23:00;20246,8;9245,8;20441,2;2299,6;500,8;8306,5;34763;206,91;7;23
8.11.2023 00:00;18839,1;9509,6;19218,9;2448,88;502;7896,6;31614;226,71;8;0
8.11.2023 01:00;18269,8;8943,1;18958,1;2293,07;501,3;8340,6;30480;217,18;8;1
8.11.2023 02:00;18130,8;8668;18750,4;2147,07;500,6;8380,6;29748;212,62;8;2
8.11.2023 03:00;17917,1;8729,4;18751,9;2000;501,9;8349,5;29390;223,15;8;3
8.11.2023 04:00;17896,7;8815,2;18705,7;2129,99;503;8199,5;29296;269,05;8;4
8.11.2023 05:00;18316,9;8943,8;18929,1;2147,07;502,9;8197,6;29648;348,23;8;5
8.11.2023 06:00;20690,9;9963,4;20865,1;2399,02;504,3;8645,6;30607;458,07;8;6
8.11.2023 07:00;22260;10402,7;22173,9;2700;511,9;9186,6;32114;597,88;8;7
8.11.2023 08:00;25132;10085;23229,4;2700;538,6;10548,5;36323;718,83;8;8
8.11.2023 09:00;25054,8;11034,4;24165,5;2700;550,6;10111,1;38324;796,98;8;9
8.11.2023 10:00;24432,2;12335,6;24885,5;2155,99;552,7;9700;38756;917,28;8;10
8.11.2023 11:00;24136,9;13115,5;24580,4;2199;556,1;8555,8;39487;1109,18;8;11
8.11.2023 12:00;22661,5;13580,1;23490,3;1446,07;555,6;7541;38380;1296,72;8;12
8.11.2023 13:00;23276,1;13100,1;24060,8;2048,76;560,7;7662,1;39143;1428,65;8;13
8.11.2023 14:00;24070,8;12090,4;24502,1;2448,88;558,7;9095;40011;1496,71;8;14
8.11.2023 15:00;25005,3;11075,1;25040,3;2650,01;555,6;10647,1;40044;1502,68;8;15
8.11.2023 16:00;26038,8;10625;24084,3;2700;447,8;10610,6;39889;1424,69;8;16
8.11.2023 17:00;26484;10931,8;23654,2;2700;441,3;10444,5;39937;1388,06;8;17
8.11.2023 18:00;25473,2;10856,6;23530;2700;433,3;10431,1;39914;1375,59;8;18
