date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-08-02 00:00:00;21078,0;9442,0;21511,499999999985;2448,89;600,5;9428,9;41602;1877,192;;;2;0
2023-08-02 01:00:00;20392,3;8407,5;20985,799999999974;2324,99;602,9;10196,4;39544;1616,025;;;2;1
2023-08-02 02:00:00;19728,3;8054,0;20469,099999999995;2094,14;605,3;10474,2;37860;1418,988;;;2;2
2023-08-02 03:00:00;19180,3;7921,5;19890,70000000001;1900,0;606,3;10334,1;36532;1265,792;;;2;3
2023-08-02 04:00:00;19252,2;7788,7;19837,29999999998;2099,99;606,4;10010,4;35696;1171,773;;;2;4
2023-08-02 05:00:00;19044,2;7819,2;19681,999999999993;1900,01;611,1;9993,6;34335;1093,535;;;2;5
2023-08-02 06:00:00;19034,4;7662,4;19650,899999999972;1900,01;613,4;10011,7;33697;999,192;;;2;6
2023-08-02 07:00:00;19705,0;8129,5;20428,600000000002;1887,15;625,4000000000001;9715,6;36220;874,205;;;2;7
2023-08-02 08:00:00;23267,8;8530,9;23345,19999999998;2606,18;664,7;10199,6;42220;806,932;;;2;8
2023-08-02 09:00:00;24763,4;9131,4;24922,5;2610,29;681,3;10922,8;45770;786,557;;;2;9
2023-08-02 10:00:00;25156,3;10119,2;25358,399999999976;2601,35;687,6999999999999;10852,3;47516;795,827;;;2;10
2023-08-02 11:00:00;25438,3;10713,4;25770,19999999999;2600,0;687,9;10834,300000000001;48867;881,595;;;2;11
2023-08-02 12:00:00;23970,1;10853,2;24689,699999999964;2145,98;679,1;10192,3;48779;1029,19;;;2;12
2023-08-02 13:00:00;24752,8;10961,7;25401,59999999999;2225,0;687,6999999999999;10390,8;49575;1227,268;;;2;13
2023-08-02 14:00:00;26014,5;10896,9;26248,399999999994;2600,0;695,6;11331,199999999999;49984;1440,01;;;2;14
2023-08-02 15:00:00;26051,0;10491,0;26211,299999999974;2604,44;689,5;11388,3;49995;1621,933;;;2;15
2023-08-02 16:00:00;25921,8;9974,8;26083,699999999983;2609,69;687,8;11387,5;49836;1774,575;;;2;16
2023-08-02 17:00:00;26140,3;10044,1;26273,999999999996;2614,71;674,0;11426,5;49245;1901,63;;;2;17
2023-08-02 18:00:00;25631,6;9213,8;25740,799999999952;2626,61;655,3000000000001;10946,7;48200;1895,87;;;2;18
2023-08-02 19:00:00;25746,9;8749,0;25824,79999999999;2638,34;644,5;11446,1;47584;1760,302;;;2;19
2023-08-02 20:00:00;26136,0;8468,3;26212,399999999983;2652,71;641,9;11960,1;47500;1687,123;;;2;20
2023-08-02 21:00:00;25300,2;8388,5;25364,999999999978;2624,67;640,0999999999999;11150,7;46794;1591,395;;;2;21
2023-08-02 22:00:00;23621,8;8326,8;23734,199999999993;2600,0;628,3;10024,4;45735;1414,265;;;2;22
2023-08-02 23:00:00;22552,2;8233,8;22684,2;2426,42;621,8;9879,7;44193;1284,622;;;2;23
2023-08-03 00:00:00;20698,3;9538,9;21162,599999999988;2400,0;627,5;8941,8;42973;1251,63;;;3;0
2023-08-03 01:00:00;19969,6;8768,4;20555,099999999995;2200,0;625,1;9711,3;41110;1239,722;;;3;1
2023-08-03 02:00:00;19425,4;8409,1;20113,699999999997;1899,99;625,0;9998,9;39566;1235,527;;;3;2
2023-08-03 03:00:00;18828,9;8491,1;19834,199999999983;1684,99;624,6;9887,5;38276;1222,725;;;3;3
2023-08-03 04:00:00;18664,3;8453,0;19491,20000000001;1883,24;621,4000000000001;9502,0;37418;1211,973;;;3;4
2023-08-03 05:00:00;18536,2;8449,6;19542,699999999997;1883,23;623,8;9555,6;36169;1178,528;;;3;5
2023-08-03 06:00:00;18575,5;8154,7;19404,299999999996;1883,24;622,4;9576,0;35496;1133,062;;;3;6
2023-08-03 07:00:00;19053,5;8657,4;19973,6;1650,0;634,5000000000001;9165,5;38292;1032,283;;;3;7
2023-08-03 08:00:00;22816,3;8960,8;23203,499999999978;2595,24;670,6999999999999;9563,0;44617;934,785;;;3;8
2023-08-03 09:00:00;24225,0;9917,5;24602,599999999977;2584,98;689,3;10387,7;47615;911,328;;;3;9
2023-08-03 10:00:00;24561,4;10745,0;25002,5;2444,44;693,9999999999999;10368,8;49050;929,33;;;3;10
2023-08-03 11:00:00;24940,1;11223,5;25459,400000000005;2444,44;696,5;10344,5;50021;1051,832;;;3;11
2023-08-03 12:00:00;23635,4;11440,7;24657,099999999966;2050,01;688,0;9881,9;50033;1261,993;;;3;12
2023-08-03 13:00:00;24530,3;11712,1;25318,99999999999;2100,0;695,8;9875,5;50658;1517,088;;;3;13
2023-08-03 14:00:00;25715,4;11586,4;26143,79999999998;2584,66;703,3;10296,400000000001;50889;1801,715;;;3;14
2023-08-03 15:00:00;25704,6;11257,5;26122,899999999994;2599,45;699,5999999999999;10289,5;50757;2114,617;;;3;15
2023-08-03 16:00:00;25572,6;10917,2;26036,099999999977;2595,27;698,9;10405,5;50516;2415,732;;;3;16
2023-08-03 17:00:00;24726,8;10618,6;25180,700000000015;2500,01;683,3;10734,7;49914;2649,085;;;3;17
2023-08-03 18:00:00;24450,1;9936,9;24625,099999999984;2599,99;662,3;10837,3;48737;2720,568;;;3;18
2023-08-03 19:00:00;24624,5;9668,0;24805,899999999987;2613,15;654,0;11323,5;47901;2701,39;;;3;19
2023-08-03 20:00:00;24741,6;9535,2;24901,599999999995;2600,08;646,9000000000001;11924,8;47841;2773,102;;;3;20
2023-08-03 21:00:00;23961,5;9607,0;24116,09999999999;2593,88;639,1;11132,599999999999;47056;2796,0;;;3;21
2023-08-03 22:00:00;22321,9;9658,9;22699,299999999963;2222,99;626,6;9675,8;46002;2710,13;;;3;22
2023-08-03 23:00:00;21138,1;9783,4;21712,40000000001;2044,24;619,9;9059,8;44081;2388,797;;;3;23
2023-08-04 00:00:00;21165,9;10018,9;21558,39999999998;2325,0;619,7;9076,5;42523;1934,925;;;4;0
2023-08-04 01:00:00;20445,3;9254,3;21008,599999999962;2141,41;619,4000000000001;9824,5;40914;1807,42;;;4;1
2023-08-04 02:00:00;19959,9;8882,8;20536,30000000001;2000,01;618,8;9654,400000000001;39632;1773,71;;;4;2
2023-08-04 03:00:00;19336,7;8897,5;20000,200000000015;1867,24;616,4000000000001;9022,900000000001;38543;1786,817;;;4;3
2023-08-04 04:00:00;19187,4;9067,2;19988,19999999999;1860,0;615,3000000000001;9295,4;37825;1848,065;;;4;4
2023-08-04 05:00:00;18937,8;8952,9;19859,000000000007;1840,93;618,5;9282,5;36944;1923,59;;;4;5
2023-08-04 06:00:00;18688,3;8848,1;19689,699999999986;1650,0;619,3;9207,5;36318;1976,075;;;4;6
2023-08-04 07:00:00;19180,8;9239,1;20217,800000000007;1649,99;631,6;8837,2;38876;1906,215;;;4;7
2023-08-04 08:00:00;22831,7;9503,3;23189,1;2500,0;670,2;9534,0;44247;1843,197;;;4;8
2023-08-04 09:00:00;24556,1;10123,4;25001,90000000001;2578,35;691,4000000000001;10157,699999999999;47370;1974,115;;;4;9
2023-08-04 10:00:00;25295,9;10918,6;25703,999999999993;2576,35;697,3;10140,6;48694;2167,785;;;4;10
2023-08-04 11:00:00;25905,6;11284,4;26316,899999999998;2582,36;697,2;9903,7;49634;2378,14;;;4;11
2023-08-04 12:00:00;24167,7;11763,8;24937,500000000025;1999,99;683,6;9042,0;49427;2626,295;;;4;12
2023-08-04 13:00:00;24460,3;11966,6;25141,100000000017;2000,0;686,6;9126,199999999999;49706;2929,95;;;4;13
2023-08-04 14:00:00;25962,8;11458,9;26365,899999999983;2585,11;697,7;9817,4;50356;3331,92;;;4;14
2023-08-04 15:00:00;26247,7;10967,8;26600,499999999985;2599,99;695,8000000000001;9825,099999999999;50411;3824,37;;;4;15
2023-08-04 16:00:00;26151,8;11327,0;26531,59999999998;2582,04;692,6;10051,7;50228;4305,965;;;4;16
2023-08-04 17:00:00;25223,7;11419,2;25743,59999999997;2399,99;676,9;10419,5;49626;4712,175;;;4;17
2023-08-04 18:00:00;24568,8;10883,6;24929,00000000001;2577,49;650,6;10502,8;48518;4859,68;;;4;18
2023-08-04 19:00:00;24605,8;10502,6;24948,59999999998;2584,84;638,0999999999999;10977,1;47802;4709,915;;;4;19
2023-08-04 20:00:00;25012,6;10051,2;25332,099999999988;2589,36;633,2;11554,8;47656;4556,783;;;4;20
2023-08-04 21:00:00;24192,8;9883,3;24511,499999999978;2581,62;624,8;11107,3;46881;4385,968;;;4;21
2023-08-04 22:00:00;22625,7;9851,4;22954,599999999973;2149,99;613,0000000000001;9835,2;45821;4031,918;;;4;22
2023-08-04 23:00:00;21789,0;9634,4;22096,500000000004;2139,01;609,3;8963,8;44555;3620,937;;;4;23
2023-08-05 00:00:00;21701,0;10231,2;22091,50000000001;2349,98;603,5;8921,7;42434;3212,953;;;5;0
2023-08-05 01:00:00;21001,4;9551,1;21468,899999999994;2120,01;601,6;9465,0;41167;2897,885;;;5;1
2023-08-05 02:00:00;20438,9;9312,4;20924,99999999999;2097,23;605,8000000000001;9088,0;39613;2678,19;;;5;2
2023-08-05 03:00:00;19897,9;9531,1;20381,799999999992;1910,0;607,1;8766,5;38782;2468,857;;;5;3
2023-08-05 04:00:00;19818,5;9405,7;20285,9;1900,0;606,3000000000002;8968,300000000001;38009;2354,423;;;5;4
2023-08-05 05:00:00;19539,1;9356,7;20023,400000000005;1899,99;608,0000000000001;8916,0;36880;2258,005;;;5;5
2023-08-05 06:00:00;19017,0;8984,4;19589,99999999999;1847,24;607,6;8838,7;35513;2160,793;;;5;6
2023-08-05 07:00:00;18907,5;9113,2;19673,90000000001;1649,98;617,1000000000001;8417,1;37356;1994,833;;;5;7
2023-08-05 08:00:00;21448,6;9278,2;22025,899999999976;2349,99;645,4;8825,0;41586;1855,895;;;5;8
2023-08-05 09:00:00;22635,8;9880,8;23275,19999999999;2250,01;662,7;9627,4;43374;1794,087;;;5;9
2023-08-05 10:00:00;23676,4;10619,4;24336,499999999967;2349,99;670,3;9597,199999999999;44132;1711,008;;;5;10
2023-08-05 11:00:00;24014,2;10914,6;24646,899999999998;2350,0;673,0;9730,0;44540;1651,418;;;5;11
2023-08-05 12:00:00;23373,4;11356,2;24098,300000000014;1963,5;665,5;8973,5;44426;1699,38;;;5;12
2023-08-05 13:00:00;23967,0;11298,4;24474,899999999972;2113,0;667,8000000000001;8968,6;44722;1857,35;;;5;13
2023-08-05 14:00:00;24441,1;11139,3;24977,099999999984;2399,98;667,6999999999999;9468,3;44957;2097,458;;;5;14
2023-08-05 15:00:00;24374,2;10699,5;24848,799999999977;2400,0;663,4000000000001;9457,1;44953;2351,21;;;5;15
2023-08-05 16:00:00;24158,1;10504,9;24723,29999999999;2350,0;655,5000000000001;9772,900000000001;44876;2572,618;;;5;16
2023-08-05 17:00:00;23967,7;9980,0;24263,399999999965;2500,0;642,4;9824,5;44642;2750,793;;;5;17
2023-08-05 18:00:00;24552,9;9349,6;24646,10000000001;2600,0;633,1;10431,5;44179;2720,575;;;5;18
2023-08-05 19:00:00;25256,3;8959,3;25361,99999999998;2665,6;633,4000000000001;10938,9;44115;2443,248;;;5;19
2023-08-05 20:00:00;25629,1;8775,9;25706,499999999978;2675,88;633,0;11559,4;44539;2198,772;;;5;20
2023-08-05 21:00:00;24838,9;8633,0;24906,500000000004;2600,0;625,3000000000001;11123,7;44231;1970,423;;;5;21
2023-08-05 22:00:00;23618,7;8552,2;23752,5;2576,87;616,5999999999999;9796,3;43614;1705,39;;;5;22
2023-08-05 23:00:00;22382,8;8512,3;22514,299999999992;2349,99;604,9;9196,900000000001;42656;1452,715;;;5;23
2023-08-06 00:00:00;22699,9;9493,8;23224,100000000013;2600,0;1097,1999999999998;9173,7;38711;1321,455;;;6;0
2023-08-06 01:00:00;21515,0;8739,6;22309,899999999998;2399,99;1094,7;9681,4;37752;1371,915;;;6;1
2023-08-06 02:00:00;20640,5;8613,9;21235,700000000004;2399,98;1086,8000000000002;9481,5;36781;1450,303;;;6;2
2023-08-06 03:00:00;19922,1;8969,2;20624,300000000007;2187,5;1083,0;9243,3;35926;1547,868;;;6;3
2023-08-06 04:00:00;19771,6;9205,6;20479,69999999999;2110,0;1074,5;9396,8;35135;1683,872;;;6;4
2023-08-06 05:00:00;19216,6;9209,8;19947,399999999998;2100,0;1066,3000000000002;8798,7;34024;1787,487;;;6;5
2023-08-06 06:00:00;18643,6;9360,4;19294,299999999996;2110,0;1025,3;7391,6;32942;1897,758;;;6;6
2023-08-06 07:00:00;18878,1;9982,9;19808,499999999996;1836,43;1052,7;7185,7;33485;2005,073;;;6;7
2023-08-06 08:00:00;19578,7;10660,1;20221,300000000014;2100,01;1035,4;6205,8;35331;2282,387;;;6;8
2023-08-06 09:00:00;20427,3;11528,2;21214,199999999997;2050,01;1054,3999999999999;6185,2;36826;2773,755;;;6;9
2023-08-06 10:00:00;20947,2;12726,8;21875,699999999993;1649,99;1047,8;6133,6;37752;3336,305;;;6;10
2023-08-06 11:00:00;21413,7;13739,0;22313,700000000015;1649,99;1040,3;5666,8;38338;3985,403;;;6;11
2023-08-06 12:00:00;21522,1;14315,1;22471,19999999999;1299,99;1066,0;5551,599999999999;38719;4614,652;;;6;12
2023-08-06 13:00:00;21871,8;14420,0;22803,999999999993;1649,98;1074,0;5549,9;39153;5168,48;;;6;13
2023-08-06 14:00:00;22314,8;14217,5;23257,700000000008;1649,98;1077,3000000000002;6305,6;39500;5473,992;;;6;14
2023-08-06 15:00:00;22229,2;13611,3;23145,79999999998;1650,0;1074,1000000000001;6509,1;39823;5575,203;;;6;15
2023-08-06 16:00:00;21778,2;12554,7;22591,899999999983;2000,0;1078,3999999999999;6817,0;39988;5471,15;;;6;16
2023-08-06 17:00:00;21976,3;11665,5;22759,499999999996;2032,75;1090,1000000000001;8276,0;40120;5219,043;;;6;17
2023-08-06 18:00:00;22987,7;11005,8;23894,999999999978;1899,99;1064,0;9737,1;40217;4668,063;;;6;18
2023-08-06 19:00:00;23929,0;10350,2;24488,399999999987;2588,83;1074,7;10069,7;40522;3852,152;;;6;19
2023-08-06 20:00:00;24420,6;10033,0;24975,100000000002;2596,25;1085,8;10548,8;41235;3238,892;;;6;20
2023-08-06 21:00:00;24151,6;9699,4;24711,30000000001;2594,59;1091,5;10610,5;41225;2994,238;;;6;21
2023-08-06 22:00:00;22534,7;9473,9;23094,99999999999;2500,0;1089,7;9968,7;40817;2751,872;;;6;22
2023-08-06 23:00:00;21768,0;9268,9;22387,199999999993;2346,55;1086,4;9550,0;40213;2554,603;;;6;23
2023-08-07 00:00:00;20499,1;9973,2;20887,9;2222,99;588,5999999999999;8655,900000000001;39867;2362,24;;;7;0
2023-08-07 01:00:00;19790,6;9466,0;20368,4;2087,24;591,4;9102,5;38136;2149,63;;;7;1
2023-08-07 02:00:00;19311,6;9326,3;20143,599999999988;1800,0;595,0;9281,4;36711;1923,802;;;7;2
2023-08-07 03:00:00;18956,1;9256,3;19825,499999999985;1649,99;595,3000000000001;9160,800000000001;35656;1725,323;;;7;3
2023-08-07 04:00:00;18922,6;9181,7;19809,500000000007;1649,99;599,1999999999999;9229,199999999999;34982;1539,97;;;7;4
2023-08-07 05:00:00;18824,9;8969,2;19707,999999999985;1701,6;605,0999999999999;9124,900000000001;33891;1388,79;;;7;5
2023-08-07 06:00:00;19273,9;8862,6;19736,09999999997;1899,99;606,5;9026,5;33329;1255,078;;;7;6
2023-08-07 07:00:00;19901,3;8544,7;20328,49999999997;1950,01;620,8999999999999;8500,3;35959;1100,787;;;7;7
2023-08-07 08:00:00;24359,4;8735,4;24616,899999999965;2575,27;661,5999999999999;11091,7;42334;1044,37;;;7;8
2023-08-07 09:00:00;25897,7;9243,5;26155,29999999996;2585,93;680,3;11922,400000000001;46012;1055,497;;;7;9
2023-08-07 10:00:00;26507,3;9851,5;26765,49999999998;2585,17;689,1;11901,0;47542;1032,45;;;7;10
2023-08-07 11:00:00;27020,9;10328,9;27278,799999999992;2585,36;692,5999999999999;11936,500000000002;48803;1098,8;;;7;11
2023-08-07 12:00:00;25813,7;10668,6;26136,699999999975;2204,91;682,1999999999999;11218,7;48506;1274,155;;;7;12
2023-08-07 13:00:00;26602,5;10792,6;26849,399999999998;2349,98;690,6999999999999;11217,599999999999;49271;1532,275;;;7;13
2023-08-07 14:00:00;27597,9;10527,0;27858,799999999977;2598,31;695,6;11556,0;49163;1853,985;;;7;14
2023-08-07 15:00:00;27262,7;10183,4;27521,59999999998;2599,31;690,5999999999999;11544,6;49557;2215,65;;;7;15
2023-08-07 16:00:00;26955,3;9922,9;27214,79999999999;2593,07;689,6999999999999;11631,2;49513;2591,717;;;7;16
2023-08-07 17:00:00;26196,7;9734,8;26451,999999999993;2585,2;675,0;11965,6;48976;2944,255;;;7;17
2023-08-07 18:00:00;25529,5;9121,1;25699,29999999999;2596,04;658,9;12003,500000000002;47878;3172,728;;;7;18
2023-08-07 19:00:00;25530,5;8740,0;25683,199999999983;2596,79;648,2;12289,8;47289;3190,823;;;7;19
2023-08-07 20:00:00;25896,8;8683,9;26039,4;2595,61;642,3;12512,1;47474;3140,37;;;7;20
2023-08-07 21:00:00;25074,4;8510,9;25219,099999999988;2590,03;639,1;11721,900000000001;46896;3051,96;;;7;21
2023-08-07 22:00:00;23602,6;8691,6;23696,499999999975;2380,04;630,6;10408,9;45976;2848,042;;;7;22
2023-08-07 23:00:00;22397,0;8284,9;22500,99999999999;2314,15;626,5;10037,599999999999;44388;2518,247;;;7;23
2023-08-08 00:00:00;22774,5;9414,8;22830,50000000001;2600,0;616,6999999999999;9998,0;43736;2170,958;;;8;0
2023-08-08 01:00:00;21950,7;8911,0;22262,7;2347,14;618,0;10745,599999999999;41883;2023,995;;;8;1
2023-08-08 02:00:00;21241,5;8473,7;21596,7;2198,01;616,1999999999999;10474,8;39941;1917,605;;;8;2
2023-08-08 03:00:00;20553,8;8413,4;20911,100000000006;2112,99;616,3;10155,0;38547;1853,318;;;8;3
2023-08-08 04:00:00;20382,8;8318,2;20765,00000000001;2000,0;616,4;10291,4;37743;1855,345;;;8;4
2023-08-08 05:00:00;20188,6;8284,5;20595,799999999992;1940,0;616,8;10259,3;36585;1879,865;;;8;5
2023-08-08 06:00:00;20173,5;8538,8;20669,499999999975;1900,0;617,5;10191,2;35699;1917,092;;;8;6
2023-08-08 07:00:00;20210,9;8719,4;21130,89999999999;1877,11;628,8;9652,1;38082;1959,455;;;8;7
2023-08-08 08:00:00;24595,1;9169,7;24604,999999999993;2665,0;670,0;10941,7;44777;2213,242;;;8;8
2023-08-08 09:00:00;25780,9;10001,3;26003,99999999999;2600,0;682,8;11445,900000000001;47887;2732,538;;;8;9
2023-08-08 10:00:00;25956,3;11001,6;26692,7;2268,68;683,5;11523,100000000002;49233;3271,327;;;8;10
2023-08-08 11:00:00;25864,6;12072,1;27016,399999999976;2113,81;672,9;11113,8;50081;3788,427;;;8;11
2023-08-08 12:00:00;24575,3;12511,9;25789,199999999993;1835,97;654,2;9925,6;49871;4350,33;;;8;12
2023-08-08 13:00:00;25162,9;12714,0;26387,000000000015;1877,11;653,0999999999999;9980,1;50489;5004,87;;;8;13
2023-08-08 14:00:00;25851,3;12692,4;26783,099999999973;2098,0;644,6;10627,4;50720;5654,298;;;8;14
2023-08-08 15:00:00;25732,8;12365,7;26552,3;2187,11;627,8;10629,6;50553;6180,878;;;8;15
2023-08-08 16:00:00;25759,8;11693,3;26453,899999999976;2205,3;609,5999999999999;10566,2;50251;6644,275;;;8;16
2023-08-08 17:00:00;24931,0;11577,8;25561,69999999999;2199,99;592,1;10574,100000000002;49650;7025,632;;;8;17
2023-08-08 18:00:00;24443,9;11151,5;25212,09999999999;1899,99;566,2;10815,4;48566;7141,48;;;8;18
2023-08-08 19:00:00;24242,0;11262,8;25067,799999999992;1822,6;554,0;10861,0;48125;7020,638;;;8;19
2023-08-08 20:00:00;24731,3;11163,4;25159,199999999997;2244,99;550,5999999999999;10861,199999999999;48690;7010,948;;;8;20
2023-08-08 21:00:00;23725,6;11198,7;24332,70000000001;1998,0;544,3;10265,6;48008;7170,468;;;8;21
2023-08-08 22:00:00;22669,2;11626,2;23460,30000000001;1857,89;531,7;9391,2;46753;7191,497;;;8;22
2023-08-08 23:00:00;21585,3;11599,6;22575,099999999995;1658,0;525,4;8928,2;44692;7196,55;;;8;23
2023-08-09 00:00:00;22089,7;12076,6;22256,5;2350,01;528,0999999999999;6791,9;43301;7174,655;;;9;0
2023-08-09 01:00:00;21114,1;11371,3;21517,499999999993;2184,01;524,7;7497,099999999999;41824;7095,145;;;9;1
2023-08-09 02:00:00;20255,0;11008,7;20984,099999999984;1947,0;521,0;7674,0;40314;7038,88;;;9;2
2023-08-09 03:00:00;19527,2;10938,2;20347,39999999999;1894,0;521,9;7312,3;39248;7037,815;;;9;3
2023-08-09 04:00:00;19181,1;11005,3;19991,89999999998;1842,65;519,8;6960,0;38474;7053,757;;;9;4
2023-08-09 05:00:00;19092,3;11039,6;20003,599999999984;1649,99;522,5;6935,0;37466;7001,467;;;9;5
2023-08-09 06:00:00;19199,4;11196,1;20282,999999999993;1300,0;559,5999999999999;6876,9;36286;6958,445;;;9;6
2023-08-09 07:00:00;19630,7;11337,2;20827,999999999985;1300,0;571,6999999999999;7275,299999999999;38638;6975,192;;;9;7
2023-08-09 08:00:00;23348,1;11622,8;24907,199999999975;1650,01;603,5;10167,7;44287;7017,8;;;9;8
2023-08-09 09:00:00;24933,1;12126,5;26115,59999999998;2098,0;617,0;10459,2;47235;7005,282;;;9;9
2023-08-09 10:00:00;25259,6;12511,5;26511,299999999974;2070,0;626,2;10274,0;48706;6871,695;;;9;10
2023-08-09 11:00:00;25810,2;12894,6;26814,2;2132,13;629,1999999999999;9537,0;49743;6759,22;;;9;11
2023-08-09 12:00:00;24846,7;13257,9;26176,79999999999;1749,99;586,8999999999999;9343,3;49819;6773,82;;;9;12
2023-08-09 13:00:00;25602,3;12975,1;26341,299999999985;2000,0;599,7;9330,699999999999;50317;6859,573;;;9;13
2023-08-09 14:00:00;26244,6;12886,7;27036,299999999985;2204,98;606,3;9943,099999999999;50603;6979,108;;;9;14
2023-08-09 15:00:00;26367,0;12668,5;27086,699999999997;2250,01;604,1;10020,9;50566;7136,452;;;9;15
2023-08-09 16:00:00;26374,3;11885,2;26961,699999999997;2368,99;599,3;10393,1;50469;7300,573;;;9;16
2023-08-09 17:00:00;25640,4;11588,2;26271,899999999965;2278,78;587,8;10611,0;50052;7379,295;;;9;17
2023-08-09 18:00:00;25591,3;11103,0;26088,099999999977;2349,99;568,3;10569,800000000001;49116;7246,048;;;9;18
2023-08-09 19:00:00;25658,6;10904,3;25989,499999999985;2499,99;560,9;10600,300000000001;48413;6824,465;;;9;19
2023-08-09 20:00:00;25901,3;10684,7;25967,099999999995;2699,21;559,5;10699,599999999999;48352;6485,96;;;9;20
2023-08-09 21:00:00;25738,0;10508,3;25909,600000000013;2600,0;557,1999999999999;10782,6;47864;6360,673;;;9;21
2023-08-09 22:00:00;24182,2;10173,5;24437,200000000023;2250,0;544,1;9877,0;46931;6068,42;;;9;22
2023-08-09 23:00:00;23438,0;9958,3;23757,199999999993;2199,99;539,7;9626,0;45724;5458,29;;;9;23
2023-08-10 00:00:00;21873,1;10038,7;22360,199999999997;2200,0;566,9;9931,099999999999;43038;4692,452;;;10;0
2023-08-10 01:00:00;21064,8;9090,3;21944,099999999984;2079,99;570,6999999999999;10727,3;41242;4268,945;;;10;1
2023-08-10 02:00:00;20521,7;8738,5;21360,99999999998;1986,0;574,3;10537,0;39358;3978,488;;;10;2
2023-08-10 03:00:00;19805,4;8639,9;20786,999999999975;1649,99;574,6;10635,299999999997;38339;3717,76;;;10;3
2023-08-10 04:00:00;20049,4;8332,1;21025,999999999978;1650,0;576,0;11139,599999999999;37607;3485,557;;;10;4
2023-08-10 05:00:00;19902,9;8155,3;20685,499999999985;1884,0;579,9;10719,4;36873;3253,787;;;10;5
2023-08-10 06:00:00;20057,0;8130,8;20991,699999999975;1866,8;579,6;10770,8;35864;3008,658;;;10;6
2023-08-10 07:00:00;20687,4;8625,7;21514,3;1884,01;596,1999999999999;10069,9;38027;2802,593;;;10;7
2023-08-10 08:00:00;24434,4;8902,2;24806,899999999987;2578,33;632,9;11206,9;44623;2713,465;;;10;8
2023-08-10 09:00:00;25933,0;9480,9;26416,7;2500,0;653,5999999999999;12298,8;47677;2691,572;;;10;9
2023-08-10 10:00:00;26419,1;9957,9;26868,399999999983;2575,26;665,6;12262,199999999999;48826;2591,043;;;10;10
2023-08-10 11:00:00;26889,6;10450,6;27374,99999999997;2585,27;679,7;12197,3;49611;2590,385;;;10;11
2023-08-10 12:00:00;25877,6;10636,1;26531,899999999972;2199,99;679,9999999999999;11519,8;49471;2778,005;;;10;12
2023-08-10 13:00:00;26640,6;10475,4;26911,699999999993;2499,99;691,0999999999999;11486,400000000001;50072;3016,615;;;10;13
2023-08-10 14:00:00;27439,2;10689,5;27909,40000000001;2584,3;692,8000000000001;12106,9;50471;3236,445;;;10;14
2023-08-10 15:00:00;27428,8;10582,7;27879,299999999996;2587,48;686,4;12038,199999999999;50390;3437,253;;;10;15
2023-08-10 16:00:00;27212,0;10106,0;27679,299999999985;2580,44;681,4000000000001;12474,6;50196;3632,783;;;10;16
2023-08-10 17:00:00;26333,9;9802,1;26778,899999999998;2576,47;666,9999999999999;12628,9;49674;3774,82;;;10;17
2023-08-10 18:00:00;25814,0;9328,5;26219,89999999998;2583,76;639,1999999999999;12730,9;48514;3720,09;;;10;18
2023-08-10 19:00:00;25883,8;9226,0;26078,400000000005;2600,0;630,4;12738,4;47962;3466,497;;;10;19
