date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
2023-03-26 05:00:00;16006,3;9471,6;18395,8;2949,99;2890,6;5984,5;25915;651,65;26;5
2023-03-26 06:00:00;15590,4;9494,2;17310,8;2500,0;2169,0;5106,9;25673;702,63;26;6
2023-03-26 07:00:00;15087,8;10876,4;16275,1;2499,99;1625,3;3606,9;25224;717,35;26;7
2023-03-26 08:00:00;14988,0;12547,0;17042,5;1499,98;2157,8;3124,1;26990;702,81;26;8
2023-03-26 09:00:00;15526,4;13893,8;17903,4;1500,0;2528,6;2557,2;29287;585,41;26;9
2023-03-26 10:00:00;16019,1;14816,3;18877,3;1499,99;2968,5;2555,2;30998;596,37;26;10
2023-03-26 11:00:00;16338,2;15237,6;19205,2;1499,97;2980,7;2554,2;32090;690,08;26;11
2023-03-26 12:00:00;16391,6;15400,8;19280,8;1250,0;2984,4;2554,2;31995;774,41;26;12
2023-03-26 13:00:00;16346,2;15258,1;19190,2;1500,0;2962,9;2553,2;32098;1024,64;26;13
2023-03-26 14:00:00;16737,4;14805,0;19175,8;2300,0;2950,8;2551,2;32319;1266,33;26;14
2023-03-26 15:00:00;16884,3;14209,7;19341,4;2000,01;2738,0;3481,4;31910;1484,61;26;15
2023-03-26 16:00:00;17107,8;12929,4;19516,7;2279,99;2824,6;4503,7;31833;1646,84;26;16
2023-03-26 17:00:00;17487,5;11554,8;19796,2;2899,99;2845,7;5903,3;31914;1695,95;26;17
2023-03-26 18:00:00;19190,5;10921,6;21452,9;2950,0;2880,6;7810,4;32731;1658,12;26;18
2023-03-26 19:00:00;18854,1;11138,2;21371,3;2675,0;2917,9;7834,4;34435;1382,73;26;19
2023-03-26 20:00:00;18903,3;11057,5;21342,9;2700,0;2933,2;7859,4;34282;1361,72;26;20
2023-03-26 21:00:00;18097,6;10687,4;20719,9;2413,0;2885,5;7820,4;33430;1330,45;26;21
2023-03-26 22:00:00;16739,8;10781,1;19276,7;2254,01;2964,4;6295,5;32544;1276,02;26;22
2023-03-26 23:00:00;15505,8;10574,7;18071,8;2198,96;3015,9;4423,9;31050;1216,01;26;23
2023-03-27 00:00:00;15423,8;11516,8;17467,8;1792,18;1961,7;4176,6;29797;1133,99;27;0
2023-03-27 01:00:00;15147,6;10884,1;17194,3;2093,01;2052,8;4196,4;28339;1070,83;27;1
2023-03-27 02:00:00;15161,9;10634,0;17226,4;2100,0;2259,2;4410,4;27648;1053,16;27;2
2023-03-27 03:00:00;15501,4;10428,9;17728,2;2279,01;2381,5;4892,4;27563;1149,93;27;3
2023-03-27 04:00:00;15608,8;10404,4;18020,4;2505,5;2663,4;5332,6;28174;1185,93;27;4
2023-03-27 05:00:00;15673,8;10693,7;18215,0;2348,01;2669,0;5377,6;28524;1242,03;27;5
2023-03-27 06:00:00;16311,4;11391,8;18090,7;2000,0;1949,5;5120,6;28750;1311,81;27;6
2023-03-27 07:00:00;17917,0;12476,5;19409,3;2093,0;1587,8;5053,6;30055;1580,23;27;7
2023-03-27 08:00:00;20986,1;13961,1;22291,9;3050,0;2207,7;5295,8;36030;1803,85;27;8
2023-03-27 09:00:00;21882,7;15484,4;23821,3;2949,99;2682,5;5394,8;38891;2033,99;27;9
2023-03-27 10:00:00;21226,9;16559,5;23578,7;2299,99;2529,7;4595,8;39875;2660,83;27;10
2023-03-27 11:00:00;20686,9;17810,4;23571,3;1750,01;2667,9;3792,8;40434;3630,92;27;11
2023-03-27 12:00:00;19476,5;18609,6;22463,8;1249,97;2707,5;2638,4;38921;4660,28;27;12
2023-03-27 13:00:00;19610,8;18793,6;22480,6;1000,0;2494,3;2636,4;38482;5663,14;27;13
2023-03-27 14:00:00;19590,9;18718,0;22685,6;1249,97;2644,5;2735,4;38984;6485,01;27;14
2023-03-27 15:00:00;19346,5;18373,8;22370,7;1249,97;2548,0;2743,8;38323;7023,42;27;15
2023-03-27 16:00:00;19375,4;17566,4;22414,8;1499,98;2614,4;2792,8;38101;7486,3;27;16
2023-03-27 17:00:00;19110,1;16195,4;21512,8;2599,99;2620,2;2818,8;37728;7742,63;27;17
2023-03-27 18:00:00;19299,2;14865,6;21280,2;3000,0;2584,2;3646,9;37603;7618,9;27;18
2023-03-27 19:00:00;18684,1;15072,5;20969,5;2600,0;2597,0;3647,9;38129;7412,29;27;19
2023-03-27 20:00:00;18795,8;15547,9;21042,3;2637,92;2617,7;3226,9;38660;7807,03;27;20
2023-03-27 21:00:00;17910,1;15691,2;20196,7;2599,99;2565,7;2189,0;37594;7932,38;27;21
2023-03-27 22:00:00;15957,1;15909,4;18887,3;1194,55;2629,6;1840,0;36458;7846,03;27;22
2023-03-27 23:00:00;15254,0;15779,1;18479,6;500,0;2626,6;1831,4;34924;7813,44;27;23
2023-03-28 00:00:00;14780,6;15953,1;17611,3;500,0;2224,4;712,0;32907;7671,12;28;0
2023-03-28 01:00:00;14598,2;15705,8;17426,6;500,0;2168,5;812,0;31266;7505,76;28;1
2023-03-28 02:00:00;14946,3;15331,8;17422,2;1249,97;2253,5;1029,0;30379;7193,94;28;2
2023-03-28 03:00:00;15376,0;14957,5;17826,3;1639,0;2258,2;1129,0;30259;7141,56;28;3
2023-03-28 04:00:00;15722,1;14571,3;18174,6;1640,0;2254,0;1129,0;30671;6895,25;28;4
2023-03-28 05:00:00;15655,3;14407,2;18083,6;1640,0;2257,3;1129,0;30821;6600,6;28;5
2023-03-28 06:00:00;15913,7;14937,8;17891,5;1249,98;1746,4;1760,0;30879;6129,68;28;6
2023-03-28 07:00:00;16922,9;15550,3;18566,9;1249,97;1330,0;2091,0;31616;5765,86;28;7
2023-03-28 08:00:00;20358,4;16759,0;22379,6;1850,0;1899,5;2969,6;36249;5486,41;28;8
2023-03-28 09:00:00;21116,0;17285,9;23413,6;2271,99;2485,1;3276,0;38576;5623,06;28;9
2023-03-28 10:00:00;20931,4;17601,7;23953,4;1639,99;2444,7;3708,0;39505;5739,95;28;10
2023-03-28 11:00:00;21196,3;17730,7;24296,9;1640,0;2501,4;4114,0;40147;5656,54;28;11
2023-03-28 12:00:00;20688,7;17377,1;23217,6;1249,97;2301,3;4426,0;39024;5354,65;28;12
2023-03-28 13:00:00;21562,7;16825,5;23958,1;1999,99;2377,7;4384,0;39232;5335,3;28;13
2023-03-28 14:00:00;22201,0;16261,0;24181,9;2600,0;2385,0;4742,0;39403;5155,31;28;14
2023-03-28 15:00:00;22420,9;15624,4;24089,4;2950,0;2340,8;5194,4;38766;4977,59;28;15
2023-03-28 16:00:00;22233,6;14781,2;24487,6;2490,01;2499,5;6595,7;38436;4717,45;28;16
2023-03-28 17:00:00;21407,5;14089,8;23854,9;2310,78;2575,0;7664,3;38291;4420,17;28;17
2023-03-28 18:00:00;21699,2;12923,4;22993,3;3050,0;2547,1;7679,8;38112;4002,61;28;18
2023-03-28 19:00:00;20665,5;12757,5;22577,4;2949,98;2537,6;7692,2;38693;3306,67;28;19
2023-03-28 20:00:00;20441,4;12578,1;22489,6;2637,3;2537,7;7597,0;38795;3203,78;28;20
2023-03-28 21:00:00;19199,2;12305,0;21740,2;1999,99;2420,3;7509,8;37670;3354,11;28;21
2023-03-28 22:00:00;17311,5;12498,0;19834,0;1899,99;2536,8;5152,6;36542;3518,08;28;22
2023-03-28 23:00:00;16040,5;12572,1;18741,9;1499,98;2515,2;4421,0;35133;3858,13;28;23
2023-03-29 00:00:00;15587,0;13750,0;17625,8;1900,0;1917,5;1689,2;32541;4152,12;29;0
2023-03-29 01:00:00;15146,9;13187,2;17274,4;1639,99;1910,9;1916,2;30978;4634,27;29;1
2023-03-29 02:00:00;14930,1;13193,6;17104,5;1484,34;1916,3;2126,2;30017;5151,81;29;2
2023-03-29 03:00:00;15186,3;13330,3;17432,2;1499,98;1916,9;2133,5;29633;5622,51;29;3
2023-03-29 04:00:00;15592,9;13117,8;17707,9;1999,99;1923,1;2139,5;29699;5988,87;29;4
2023-03-29 05:00:00;15446,9;13081,0;17626,1;1648,01;1933,7;2139,5;29813;6044,58;29;5
2023-03-29 06:00:00;15859,5;13586,2;17716,1;1249,98;1504,3;2620,5;30114;5700,01;29;6
2023-03-29 07:00:00;16942,2;13993,4;18441,5;1249,98;1068,7;2869,5;31386;5589,95;29;7
2023-03-29 08:00:00;20534,9;14524,1;21879,9;2700,0;1633,0;4933,9;36351;5699,67;29;8
2023-03-29 09:00:00;21567,9;14777,8;23394,4;2750,01;2136,6;5910,9;38871;6293,01;29;9
2023-03-29 10:00:00;21558,5;15362,5;23811,9;2000,0;2060,0;5870,9;39753;6382,11;29;10
2023-03-29 11:00:00;21757,6;15628,6;23769,8;2235,0;1997,9;5587,9;40154;6228,08;29;11
2023-03-29 12:00:00;21112,6;15529,9;23430,1;1899,99;2150,8;5247,9;38834;6046,23;29;12
2023-03-29 13:00:00;21678,9;15303,8;23579,7;2266,33;2047,4;5245,9;39039;5739,9;29;13
2023-03-29 14:00:00;21779,1;15210,1;23848,7;2266,33;2101,4;5908,9;39481;5579,08;29;14
2023-03-29 15:00:00;21724,7;14926,1;24038,3;1792,18;2030,6;6911,8;39043;5449,29;29;15
2023-03-29 16:00:00;21801,6;14184,2;24033,6;1899,0;2069,3;7592,4;38783;5396,59;29;16
2023-03-29 17:00:00;21296,0;13546,3;23350,0;2341,42;2158,7;7456,4;38292;5111,19;29;17
2023-03-29 18:00:00;21955,8;12671,8;23294,3;3050,0;2106,9;8027,4;37567;4499,49;29;18
2023-03-29 19:00:00;21069,5;12222,3;22564,4;2949,98;2091,9;8031,1;38295;3755,05;29;19
2023-03-29 20:00:00;21089,4;11760,8;22613,4;2950,0;2164,0;7497,0;38349;3330,78;29;20
2023-03-29 21:00:00;20195,3;11321,1;21619,8;2699,98;1967,9;6648,8;37415;3043,42;29;21
2023-03-29 22:00:00;18432,0;11325,0;20285,2;2310,98;2190,1;5569,9;36527;2774,95;29;22
2023-03-29 23:00:00;17257,7;11198,6;19085,7;2183,43;2190,9;5382,3;35073;2498,74;29;23
2023-03-30 00:00:00;17135,3;11633,1;17542,9;2200,01;523,9;3606,4;32713;2351,86;30;0
2023-03-30 01:00:00;16908,4;10725,0;17327,1;2200,0;524,7;4384,4;31336;2161,42;30;1
2023-03-30 02:00:00;16840,7;10492,2;17244,4;2200,0;521,7;4799,3;30542;2044,34;30;2
2023-03-30 03:00:00;17280,2;10390,7;17669,6;2300,0;523,5;5567,9;30570;1951,63;30;3
2023-03-30 04:00:00;17428,0;10413,5;17926,7;2243,24;521,9;5511,1;30770;1895,04;30;4
2023-03-30 05:00:00;17263,4;10481,8;17750,4;2200,01;528,4;5517,1;30695;1803,93;30;5
2023-03-30 06:00:00;17380,9;10784,3;17886,1;2022,43;537,3;5354,6;30338;1730,72;30;6
2023-03-30 07:00:00;17934,3;11938,9;18864,6;1640,01;555,0;5297,6;30989;1623,58;30;7
2023-03-30 08:00:00;20602,5;12886,8;21210,1;2190,0;740,7;6473,4;35341;1572,31;30;8
2023-03-30 09:00:00;21957,8;13797,5;22149,9;2850,0;748,7;6352,6;37914;1569,37;30;9
2023-03-30 10:00:00;22042,1;14585,5;22583,3;2399,99;751,9;5538,6;39081;1659,76;30;10
2023-03-30 11:00:00;22138,9;15103,4;22828,9;2093,23;744,4;5605,6;39781;1809,66;30;11
2023-03-30 12:00:00;21469,7;15440,1;22449,8;1749,99;734,4;4731,1;39145;2098,9;30;12
2023-03-30 13:00:00;21557,0;15340,4;22554,9;1749,99;737,5;4918,6;39416;2366,06;30;13
2023-03-30 14:00:00;22061,4;15164,1;22927,3;2000,0;737,1;5554,6;39897;2546,22;30;14
2023-03-30 15:00:00;21982,6;14674,6;22805,5;2020,0;731,7;5940,0;39425;2670,73;30;15
2023-03-30 16:00:00;21817,7;13828,3;22415,8;2399,99;716,8;6349,7;39232;2686,88;30;16
2023-03-30 17:00:00;21548,1;13011,0;22134,2;2372,25;710,4;7154,8;38683;2529,8;30;17
2023-03-30 18:00:00;22054,1;11852,2;21317,1;3050,0;701,5;7496,8;38116;2232,87;30;18
2023-03-30 19:00:00;21110,3;11593,8;21083,6;3050,0;698,7;7502,6;37357;1870,51;30;19
2023-03-30 20:00:00;21580,5;10926,9;20474,5;3050,0;698,7;7306,5;38302;1871,4;30;20
2023-03-30 21:00:00;20477,6;10854,9;20455,0;3050,0;696,3;6471,1;37465;1832,58;30;21
2023-03-30 22:00:00;17701,7;10951,1;18384,0;2174,84;691,3;5521,2;36641;1908,51;30;22
2023-03-30 23:00:00;17089,8;11067,9;18061,7;1750,0;691,6;5168,6;35377;2080,25;30;23
2023-03-31 00:00:00;18022,4;11823,6;18383,9;2300,0;526,2;5137,3;34658;2052,1;31;0
2023-03-31 01:00:00;17392,0;11016,0;17882,8;2099,99;524,6;5685,3;33226;2189,72;31;1
2023-03-31 02:00:00;17280,6;10979,4;17692,6;2124,19;524,0;5539,8;32501;2260,1;31;2
2023-03-31 03:00:00;17764,8;11150,7;18079,4;2400,0;524,4;5499,8;32637;2346,72;31;3
2023-03-31 04:00:00;18097,6;11280,6;18362,9;2536,67;518,0;5501,8;33015;2393,69;31;4
2023-03-31 05:00:00;17643,9;11344,4;18246,7;2182,14;517,7;5504,8;32742;2557,54;31;5
2023-03-31 06:00:00;17536,2;11846,4;17993,4;2161,33;523,4;4907,3;31769;2689,02;31;6
2023-03-31 07:00:00;18281,1;13427,1;19113,5;1879,99;535,3;4411,3;31921;2861,07;31;7
2023-03-31 08:00:00;20998,7;14963,8;21372,6;2726,57;720,9;4461,5;36546;2997,34;31;8
2023-03-31 09:00:00;21731,3;16236,8;22170,6;2340,0;727,6;4335,5;39498;3031,73;31;9
2023-03-31 10:00:00;21933,2;16862,8;22866,7;1950,01;728,4;4368,5;40748;3235,57;31;10
2023-03-31 11:00:00;22100,8;16860,4;22764,4;2232,0;724,2;4047,5;41307;3418,0;31;11
2023-03-31 12:00:00;21371,5;17068,6;22209,0;1750,0;708,9;3339,0;40139;3622,92;31;12
2023-03-31 13:00:00;20818,8;17213,2;21937,2;1491,33;709,1;3336,0;39438;3648,31;31;13
2023-03-31 14:00:00;21568,1;16578,2;22282,7;2338,34;715,8;3593,0;40314;3721,9;31;14
2023-03-31 15:00:00;21475,6;16108,4;22185,6;2338,33;707,5;4116,4;39941;3934,12;31;15
2023-03-31 16:00:00;21551,8;15425,7;22518,1;1900,0;700,3;5631,4;39761;4103,59;31;16
2023-03-31 17:00:00;21370,8;14076,8;22206,8;1899,99;694,5;6734,0;39112;4104,6;31;17
2023-03-31 18:00:00;22066,5;12908,8;21789,0;3050,0;683,4;7230,9;38600;3960,44;31;18
2023-03-31 19:00:00;21126,7;12619,7;21301,3;2649,99;668,3;7311,6;37798;3635,4;31;19
2023-03-31 20:00:00;21731,2;12727,8;21786,1;2949,99;659,8;7235,6;38752;3839,37;31;20
2023-03-31 21:00:00;20634,6;12821,1;20979,2;2490,0;651,5;6097,0;37878;3965,34;31;21
2023-03-31 22:00:00;18290,2;12506,0;18765,2;2200,98;655,5;4318,5;37071;4064,7;31;22
2023-03-31 23:00:00;17586,0;12458,2;18183,7;2099,99;669,9;4179,5;35833;4059,44;31;23
2023-04-01 00:00:00;17294,4;11455,5;17817,0;2500,0;968,2;3908,0;33391;3903,33;1;0
2023-04-01 01:00:00;16697,1;10915,0;17437,5;2250,0;967,7;4420,0;32050;4030,83;1;1
2023-04-01 02:00:00;16458,9;10631,9;17343,1;2199,99;1033,4;4629,0;31335;4016,88;1;2
2023-04-01 03:00:00;16908,3;10588,0;17555,0;2425,0;1035,8;4627,0;31372;4134,0;1;3
2023-04-01 04:00:00;17197,6;10423,1;17148,8;2600,0;1032,1;3973,0;31733;4256,73;1;4
2023-04-01 05:00:00;16860,3;10363,4;16416,0;2600,0;1030,9;3495,0;31290;4451,78;1;5
2023-04-01 06:00:00;15875,3;10806,8;16491,1;2450,01;998,7;3101,0;30132;4682,61;1;6
2023-04-01 07:00:00;15571,3;12485,3;16877,1;1350,0;948,4;2393,0;29699;4983,12;1;7
2023-04-01 08:00:00;17138,3;13302,2;17996,1;2327,14;963,0;2250,8;32483;5332,08;1;8
2023-04-01 09:00:00;18253,7;14294,4;18930,0;2400,11;977,3;1997,8;34982;5610,91;1;9
2023-04-01 10:00:00;18899,4;15387,4;20085,1;2099,99;1058,2;1997,8;36496;6133,65;1;10
2023-04-01 11:00:00;19096,2;16040,1;20423,2;1250,0;988,4;1997,8;37311;6657,03;1;11
2023-04-01 12:00:00;18354,0;16653,0;20232,0;553,0;1087,5;1876,0;36743;7144,75;1;12
2023-04-01 13:00:00;18537,7;16688,5;20424,3;997,33;1151,8;1874,0;36823;7470,34;1;13
2023-04-01 14:00:00;18394,3;16370,2;20215,3;999,99;1083,7;1974,0;37090;7724,62;1;14
2023-04-01 15:00:00;17984,9;15734,2;19821,7;659,79;1007,2;2417,2;36464;7893,27;1;15
2023-04-01 16:00:00;18310,8;14800,8;19752,6;1250,0;1011,6;2661,2;36041;7983,08;1;16
2023-04-01 17:00:00;18487,1;13666,5;19182,3;2500,0;1003,3;2707,0;35852;8028,37;1;17
2023-04-01 18:00:00;19844,8;13065,2;20263,8;2600,0;898,3;4379,0;36269;8018,66;1;18
2023-04-01 19:00:00;19986,4;12830,6;20501,4;2549,98;882,1;5073,5;35680;7821,44;1;19
2023-04-01 20:00:00;20770,9;12763,1;20678,1;2600,0;883,7;4987,5;36773;7945,91;1;20
2023-04-01 21:00:00;20025,7;12968,8;20639,9;2400,0;882,1;5002,5;35877;7850,37;1;21
2023-04-01 22:00:00;17340,1;12840,0;18668,0;1700,0;1002,2;2875,5;35064;7861,66;1;22
2023-04-01 23:00:00;16568,3;12659,5;17758,3;1500,0;904,9;2148,5;33834;7673,31;1;23
2023-04-02 00:00:00;15551,4;12652,1;16903,8;1741,41;1166,6;1929,2;31498;7483,51;2;0
2023-04-02 01:00:00;15414,7;12309,2;16787,7;1500,01;1083,6;2219,2;30194;7193,1;2;1
2023-04-02 02:00:00;15165,4;11965,5;16293,0;1239,23;846,7;2323,2;29164;6811,04;2;2
2023-04-02 03:00:00;15110,4;11835,3;16568,3;1239,24;1178,8;2433,5;28907;6419,69;2;3
2023-04-02 04:00:00;15433,4;11597,7;16560,3;2160,0;1174,2;2445,5;28886;5967,03;2;4
2023-04-02 05:00:00;15119,9;11364,1;16111,8;2324,99;1155,7;2344,5;28183;5562,79;2;5
2023-04-02 06:00:00;14937,7;11539,7;15790,3;2159,99;981,1;2120,2;26579;5224,81;2;6
2023-04-02 07:00:00;13916,6;12772,6;14896,5;569,99;656,5;1069,0;25426;4889,65;2;7
2023-04-02 08:00:00;13803,9;13422,0;15346,5;250,0;657,9;969,0;26500;4733,34;2;8
2023-04-02 09:00:00;14663,2;14171,1;16175,7;250,0;746,1;973,9;27733;4704,41;2;9
2023-04-02 10:00:00;15257,2;14556,5;16658,1;499,99;918,1;973,9;28939;4885,5;2;10
2023-04-02 11:00:00;15871,8;14729,6;17175,9;660,0;1072,5;1137,9;30035;5150,26;2;11
2023-04-02 12:00:00;16141,8;14911,7;17502,3;997,43;1127,0;1087,9;30486;5408,75;2;12
2023-04-02 13:00:00;16376,2;14789,9;17789,5;1211,63;1179,0;1087,9;31214;5615,87;2;13
2023-04-02 14:00:00;16468,5;14342,3;17728,0;1931,99;1157,0;1237,9;31607;5548,32;2;14
2023-04-02 15:00:00;16744,8;14223,7;18107,1;1640,01;1155,0;1927,9;31501;5659,56;2;15
2023-04-02 16:00:00;16778,7;12656,5;18052,5;1924,47;1188,5;2990,3;31543;5391,82;2;16
2023-04-02 17:00:00;16802,2;11680,7;18341,0;1144,24;1196,6;5374,3;32274;4754,53;2;17
2023-04-02 18:00:00;18000,2;11053,3;19591,7;1640,01;1193,3;6522,7;33495;3978,18;2;18
2023-04-02 19:00:00;18392,5;10776,8;19521,9;2300,0;1199,1;6737,4;33489;3522,81;2;19
2023-04-02 20:00:00;19405,8;10263,7;19409,0;2600,0;1208,7;6750,2;34421;3282,84;2;20
2023-04-02 21:00:00;19000,2;10211,1;19106,0;2600,0;1055,8;6762,3;33690;3337,55;2;21
2023-04-02 22:00:00;16797,3;10212,1;18022,3;2024,99;1196,5;5372,8;32868;3423,73;2;22
2023-04-02 23:00:00;16026,7;10092,1;17522,2;1635,01;1206,0;5280,6;31655;3719,83;2;23
2023-04-03 00:00:00;16209,4;11496,5;16869,6;2131,4;805,3;3861,8;31418;3275,36;3;0
2023-04-03 01:00:00;15818,9;10483,0;16668,0;1999,99;801,7;4832,8;29825;3306,92;3;1
2023-04-03 02:00:00;15476,9;10059,2;16396,6;1700,0;807,0;5065,8;29034;3352,02;3;2
2023-04-03 03:00:00;15852,5;9914,7;16489,0;2200,0;805,3;5116,8;29294;3209,44;3;3
2023-04-03 04:00:00;16084,5;10043,2;16719,5;2200,0;821,8;5097,8;30002;2966,8;3;4
2023-04-03 05:00:00;15730,9;9954,9;16641,0;1780,0;835,9;5146,8;29723;2799,74;3;5
2023-04-03 06:00:00;16323,4;10210,7;17260,6;1809,59;838,2;5178,7;28558;2628,3;3;6
2023-04-03 07:00:00;17227,8;10671,2;18349,8;1751,99;857,9;5440,8;29138;2749,65;3;7
2023-04-03 08:00:00;20400,4;11137,7;20695,2;2549,98;822,7;6801,3;34354;2786,79;3;8
2023-04-03 09:00:00;21898,2;12440,1;22192,9;2549,99;839,3;6879,7;37575;2773,79;3;9
2023-04-03 10:00:00;21780,3;13479,9;22763,4;2000,0;837,9;6570,8;38971;2896,84;3;10
2023-04-03 11:00:00;21784,6;14059,2;22729,8;2146,63;827,3;5796,7;40316;3207,06;3;11
2023-04-03 12:00:00;21028,7;14823,0;22299,1;1699,99;812,9;4756,5;38966;3517,03;3;12
2023-04-03 13:00:00;21181,3;14806,1;22525,5;1640,0;796,4;5064,5;38356;3959,5;3;13
2023-04-03 14:00:00;21172,6;14547,2;22512,6;1700,01;762,9;4962,5;39313;4354,18;3;14
2023-04-03 15:00:00;20990,2;14193,8;22258,0;1800,0;744,8;4967,3;38813;4792,86;3;15
2023-04-03 16:00:00;21068,7;13363,4;22203,1;1987,24;725,7;5432,3;38605;5146,15;3;16
2023-04-03 17:00:00;20233,0;12155,3;21102,5;2100,0;713,7;5723,3;38456;5363,51;3;17
2023-04-03 18:00:00;20167,2;11208,2;20766,5;2349,98;696,9;6451,3;38788;5262,82;3;18
2023-04-03 19:00:00;19875,3;10926,7;20682,1;1800,0;751,6;6762,0;38329;5067,08;3;19
2023-04-03 20:00:00;20847,8;11182,2;21267,5;2500,0;749,8;6570,3;39365;5159,49;3;20
2023-04-03 21:00:00;19987,2;11461,5;20801,1;2225,0;750,9;5942,3;38413;5269,04;3;21
2023-04-03 22:00:00;17744,9;11472,3;18814,4;1960,99;750,2;3599,5;37310;5108,16;3;22
2023-04-03 23:00:00;16740,8;11733,8;17904,9;1800,36;748,5;3355,5;35744;5132,23;3;23
2023-04-04 00:00:00;16268,5;12374,0;17245,7;2090,0;831,0;2484,5;33507;4815,55;4;0
2023-04-04 01:00:00;15873,4;11289,9;16979,9;1799,99;838,0;3330,5;32175;4709,27;4;1
2023-04-04 02:00:00;15497,3;11102,3;16623,0;1640,01;840,3;3451,5;31284;4753,15;4;2
2023-04-04 03:00:00;15700,3;11166,9;16813,5;1640,02;840,6;3536,4;31376;4810,18;4;3
2023-04-04 04:00:00;15930,7;11147,6;17014,6;1800,0;835,1;3538,5;31958;5102,24;4;4
2023-04-04 05:00:00;15521,4;10984,1;16670,3;1640,01;834,9;3581,5;31684;5338,01;4;5
2023-04-04 06:00:00;16182,0;11909,9;17380,9;1499,99;813,0;3576,2;30453;5384,17;4;6
2023-04-04 07:00:00;16656,1;12749,3;18010,4;1239,23;828,3;3586,2;30580;5295,73;4;7
2023-04-04 08:00:00;19736,6;13498,7;20818,7;2000,0;846,2;4789,7;35417;5339,91;4;8
2023-04-04 09:00:00;21269,9;14565,0;22194,4;2199,99;876,8;4909,0;38042;5346,04;4;9
2023-04-04 10:00:00;21470,7;15320,9;22710,4;1744,99;867,1;4631,0;39203;5740,81;4;10
2023-04-04 11:00:00;21645,4;15788,7;23121,3;1505,0;860,8;4574,0;39989;6173,07;4;11
2023-04-04 12:00:00;20620,7;16139,9;22063,7;1228,63;860,2;4215,6;39308;6511,44;4;12
2023-04-04 13:00:00;21103,2;16013,9;22584,6;1239,23;869,1;4214,5;39199;6695,71;4;13
2023-04-04 14:00:00;21794,1;15330,5;23026,6;2000,0;872,7;4562,5;39759;6585,46;4;14
2023-04-04 15:00:00;21948,2;14569,1;22816,3;2288,98;873,4;4968,4;39237;6251,95;4;15
2023-04-04 16:00:00;21633,0;13751,2;22641,0;2160,0;874,5;5908,4;39049;5858,12;4;16
2023-04-04 17:00:00;20891,4;12543,8;21646,6;2288,99;877,2;6333,9;38845;5708,98;4;17
2023-04-04 18:00:00;20796,4;11322,4;20676,1;2600,0;869,8;6846,3;39084;4990,32;4;18
2023-04-04 19:00:00;20343,1;10971,0;20447,2;2600,0;871,1;6978,6;38214;4448,52;4;19
2023-04-04 20:00:00;21085,5;10865,5;20342,5;2600,0;870,0;6845,7;39297;4247,24;4;20
2023-04-04 21:00:00;20475,1;10808,1;20376,8;2600,0;842,2;6161,0;38287;4284,8;4;21
2023-04-04 22:00:00;18099,9;10814,5;19169,9;1870,99;862,4;5500,5;37200;4369,92;4;22
2023-04-04 23:00:00;17443,3;10901,4;18479,3;1870,98;862,6;4826,5;35826;4322,41;4;23
2023-04-05 00:00:00;17009,4;11023,6;17640,3;2049,99;441,0;4422,8;31475;3242,13;5;0
2023-04-05 01:00:00;16372,8;9887,7;17117,3;1559,0;444,7;5151,0;30231;3189,16;5;1
2023-04-05 02:00:00;16002,2;9682,4;16807,2;1500,0;446,9;5112,3;29501;3180,0;5;2
2023-04-05 03:00:00;16290,8;9601,8;16993,7;1559,0;444,8;5358,2;29611;3058,67;5;3
2023-04-05 04:00:00;16530,2;9392,3;17175,6;1908,22;451,0;5496,9;30018;3062,6;5;4
2023-04-05 05:00:00;16163,3;9296,7;16861,1;1641,01;455,6;5496,3;29663;2985,46;5;5
2023-04-05 06:00:00;16786,3;10067,7;17506,1;1682,5;470,2;5522,2;28552;2772,13;5;6
2023-04-05 07:00:00;17455,0;11056,1;18215,4;1780,0;486,7;4956,2;29150;2394,81;5;7
2023-04-05 08:00:00;20870,4;12028,8;21329,8;2199,99;506,9;6842,2;33797;2373,84;5;8
2023-04-05 09:00:00;22190,8;12597,2;22366,9;2464,0;515,1;7180,4;36743;2469,62;5;9
2023-04-05 10:00:00;22524,8;13318,5;23098,5;2200,0;515,2;7060,1;37998;2642,19;5;10
2023-04-05 11:00:00;22643,0;13183,9;23170,0;2244,45;510,4;6438,2;38899;2666,88;5;11
2023-04-05 12:00:00;21678,1;13099,7;22535,2;1900,0;497,7;5712,7;38176;2942,19;5;12
2023-04-05 13:00:00;22221,0;13070,8;22837,6;2120,0;500,5;5803,0;38365;3242,01;5;13
2023-04-05 14:00:00;22429,7;12901,3;22934,2;2300,0;498,5;6517,6;38570;3474,74;5;14
2023-04-05 15:00:00;22177,2;12615,3;22616,6;2314,47;488,6;6626,9;38173;3672,12;5;15
2023-04-05 16:00:00;22435,4;11973,5;22494,3;2531,98;483,8;7215,3;37964;3793,49;5;16
2023-04-05 17:00:00;21673,9;10799,9;21680,7;2543,52;470,1;7250,9;37401;3598,17;5;17
2023-04-05 18:00:00;21608,0;9765,8;20778,1;2600,0;458,4;7466,3;37071;3120,33;5;18
2023-04-05 19:00:00;21063,1;9368,3;20415,2;2600,0;459,0;7533,6;36454;2389,3;5;19
2023-04-05 20:00:00;21606,9;9174,8;20022,8;2600,0;462,7;7275,0;37295;2059,41;5;20
